date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-12-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-12-15,1,1019.1,1024.7,0.0,0.2,-0.9,5.7,92,3.2,北北西,,,--,--,,,
2018-12-15,2,1019.3,1024.9,0.0,-0.5,-1.3,5.5,94,1.3,北東,,,1,1,,,
2018-12-15,3,1019.2,1024.8,0.0,-0.9,-2.0,5.3,92,0.8,北東,,,--,1,,10,5.00
2018-12-15,4,1019.5,1025.1,0.0,-0.8,-1.6,5.4,94,0.3,南,,,--,1,,,
2018-12-15,5,1019.9,1025.5,0.0,-0.7,-2.4,5.1,88,1.7,東北東,,,--,1,,,
2018-12-15,6,1020.5,1026.1,0.0,-0.5,-2.9,5.0,84,0.3,北西,,,--,1,,10-,10.0
2018-12-15,7,1020.9,1026.5,0.0,-0.4,-2.8,5.0,84,1.9,東北東,0.0,0.00,--,1,,,
2018-12-15,8,1021.6,1027.2,0.0,-0.7,-2.1,5.2,90,1.3,北,0.0,0.06,--,1,,,
2018-12-15,9,1022.0,1027.6,0.0,0.6,-2.4,5.1,80,1.5,北北西,0.5,0.68,--,1,,5,10.0
2018-12-15,10,1022.2,1027.8,0.0,1.7,-2.2,5.2,75,1.5,北北西,1.0,1.29,--,--,,,
2018-12-15,11,1021.4,1026.9,0.0,2.5,-2.8,5.0,68,0.8,西,0.9,1.45,--,--,,,
2018-12-15,12,1020.8,1026.3,0.0,3.3,-2.4,5.1,66,1.2,西北西,0.8,1.44,--,--,,5,20.0
2018-12-15,13,1020.3,1025.8,0.0,3.9,-3.8,4.6,57,2.4,北西,0.8,1.43,--,--,,,
2018-12-15,14,1020.3,1025.8,--,4.7,-4.0,4.5,53,3.6,西,0.9,1.40,--,--,,,
2018-12-15,15,1020.7,1026.2,--,4.8,-3.7,4.6,54,3.7,西,1.0,1.21,--,--,,4,15.0
2018-12-15,16,1021.2,1026.7,--,3.6,-3.6,4.7,59,3.0,西北西,0.3,0.24,--,--,,,
2018-12-15,17,1021.5,1027.0,--,2.3,-3.0,4.9,68,3.7,北北東,0.0,0.01,--,--,,,
2018-12-15,18,1021.7,1027.3,--,2.1,-2.6,5.0,71,1.5,北,,,--,--,,1,20.0
2018-12-15,19,1021.8,1027.4,--,1.9,-2.4,5.1,73,1.7,北北東,,,--,--,,,
2018-12-15,20,1021.9,1027.5,--,1.0,-2.6,5.1,77,1.7,南南東,,,--,--,,,
2018-12-15,21,1021.8,1027.4,--,1.1,-2.3,5.2,78,1.3,南西,,,--,--,,0+,20.0
2018-12-15,22,1021.7,1027.3,--,0.6,-2.8,5.0,78,1.2,南南西,,,--,--,,,
2018-12-15,23,1021.5,1027.1,--,0.6,-2.8,5.0,78,1.2,南西,,,--,--,,,
2018-12-15,24,1021.1,1026.7,--,0.1,-2.9,4.9,80,2.5,北,,,--,--,,,
