date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-19,1,1012.3,1015.1,--,23.9,18.1,20.8,70,4.1,南,,,×,×,,,
2016-06-19,2,1012.0,1014.8,--,23.3,19.1,22.0,77,3.4,南南東,,,×,×,,,
2016-06-19,3,1012.2,1015.0,--,23.3,19.1,22.0,77,4.3,南,,,×,×,,10-,10.0
2016-06-19,4,1012.6,1015.4,--,23.2,18.7,21.6,76,2.6,南南東,,0.00,×,×,,,
2016-06-19,5,1012.8,1015.6,--,22.9,18.5,21.2,76,3.1,南,0.0,0.04,×,×,,,
2016-06-19,6,1012.9,1015.7,--,23.7,18.6,21.4,73,3.7,南,0.9,0.42,×,×,,6,20.0
2016-06-19,7,1013.0,1015.8,--,25.2,17.9,20.5,64,2.9,南南西,0.8,0.98,×,×,,,
2016-06-19,8,1013.1,1015.9,--,26.8,17.0,19.4,55,3.7,南南西,0.9,1.72,×,×,,,
2016-06-19,9,1012.9,1015.7,--,27.7,16.7,19.0,51,5.7,南,0.8,2.29,×,×,,10-,10.0
2016-06-19,10,1012.4,1015.2,--,27.0,16.6,18.9,53,4.9,南南東,0.3,2.08,×,×,,,
2016-06-19,11,1012.0,1014.8,--,26.9,16.5,18.8,53,5.5,南,0.1,1.80,×,×,,,
2016-06-19,12,1011.5,1014.3,--,27.2,17.1,19.5,54,4.7,南南東,0.4,2.30,×,×,,10-,15.0
2016-06-19,13,1011.0,1013.8,0.0,26.2,16.7,19.1,56,4.6,南南東,0.0,1.22,×,×,,,
2016-06-19,14,1009.9,1012.7,--,26.0,16.8,19.2,57,5.1,南東,0.0,1.28,×,×,,,
2016-06-19,15,1009.9,1012.7,0.0,25.7,17.9,20.5,62,5.2,南南東,0.0,0.99,×,×,,10-,15.0
2016-06-19,16,1009.3,1012.1,0.0,24.7,19.3,22.4,72,4.9,南,0.0,0.42,×,×,,,
2016-06-19,17,1009.3,1012.1,0.0,24.0,19.3,22.4,75,5.0,南南東,0.0,0.17,×,×,,,
2016-06-19,18,1008.7,1011.5,0.0,22.7,19.3,22.4,81,4.1,南南東,0.0,0.21,×,×,,10,15.0
2016-06-19,19,1009.0,1011.8,--,22.6,19.0,21.9,80,5.9,南,0.0,0.08,×,×,,,
2016-06-19,20,1009.2,1012.0,--,22.7,19.1,22.1,80,5.0,南南西,,0.00,×,×,,,
2016-06-19,21,1009.5,1012.3,0.0,22.8,19.0,21.9,79,3.2,南南東,,,×,×,,10,10.0
2016-06-19,22,1009.0,1011.8,0.0,22.1,20.2,23.7,89,2.2,南南東,,,×,×,,,
2016-06-19,23,1008.2,1011.0,1.5,21.4,21.2,25.2,99,1.3,南東,,,×,×,,,
2016-06-19,24,1007.3,1010.1,3.5,21.6,21.6,25.8,100,3.2,南南東,,,×,×,,,
