date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-01,1,997.8,1004.3,--,21.8,12.9,14.9,57,4.4,北西,,,×,×,,,
2016-06-01,2,997.2,1003.7,--,21.0,13.2,15.2,61,4.6,西北西,,,×,×,,,
2016-06-01,3,997.0,1003.5,--,20.4,12.6,14.6,61,5.9,北西,,,×,×,,10-,15.0
2016-06-01,4,997.2,1003.7,--,19.7,12.5,14.5,63,5.1,北西,,,×,×,,,
2016-06-01,5,997.4,1003.9,--,19.5,12.3,14.3,63,5.7,北西,0.0,0.01,×,×,,,
2016-06-01,6,997.6,1004.1,--,19.9,9.2,11.6,50,5.5,北北西,0.0,0.16,×,×,,10-,15.0
2016-06-01,7,998.0,1004.5,--,21.0,6.9,9.9,40,6.1,北北西,0.3,0.75,×,×,,,
2016-06-01,8,997.7,1004.2,--,22.0,5.4,9.0,34,5.2,北西,1.0,1.57,×,×,,,
2016-06-01,9,997.6,1004.1,--,22.0,5.9,9.3,35,5.5,西北西,1.0,2.12,×,×,,10-,25.0
2016-06-01,10,×,×,--,23.1,×,×,×,×,×,×,×,×,×,,,
2016-06-01,11,×,×,--,23.7,×,×,×,×,×,×,×,×,×,,,
2016-06-01,12,×,×,--,24.2,9.8,12.1,40,×,×,×,×,×,×,,10-,25.0
2016-06-01,13,995.2,1001.6,--,24.0,8.8,11.3,38,6.4,西北西,0.9 ),2.77 ),×,×,,,
2016-06-01,14,995.5,1001.9,--,23.7,8.6,11.1,38,9.1,西北西,1.0,3.08,×,×,,,
2016-06-01,15,995.3,1001.7,--,22.7,8.1,10.8,39,9.6,西北西,1.0,2.70,×,×,,10-,30.0
2016-06-01,16,995.2,1001.7,--,21.5,7.7,10.5,41,9.5,西北西,1.0,2.12,×,×,,,
2016-06-01,17,995.3,1001.8,--,21.9,7.3,10.3,39,8.5,北西,1.0,1.61,×,×,,,
2016-06-01,18,995.6,1002.1,--,20.2,7.2,10.2,43,9.0,北西,1.0,0.83,×,×,,1,35.0
2016-06-01,19,996.4,1002.9,--,19.2,7.3,10.2,46,8.0,北西,0.8,0.20,×,×,,,
2016-06-01,20,997.0,1003.6,--,18.4,6.9,9.9,47,6.9,北西,,0.00,×,×,,,
2016-06-01,21,997.7,1004.3,--,17.9,7.1,10.1,49,6.6,北西,,,×,×,,0,20.0
2016-06-01,22,997.7,1004.3,--,17.6,7.1,10.1,50,6.9,北西,,,×,×,,,
2016-06-01,23,997.4,1004.0,--,17.6,6.8,9.9,49,5.6,北北西,,,×,×,,,
2016-06-01,24,997.2,1003.8,--,17.4,7.5,10.3,52,7.7,北北西,,,×,×,,,
