date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-09,1,1009.0,1012.1,--,14.9,12.9,14.9,88,0.4,南東,,,×,×,,,
2016-06-09,2,1008.8,1011.9,--,14.1,12.8,14.8,92,0.4,北東,,,×,×,,,
2016-06-09,3,1008.7,1011.8,--,14.4,13.0,14.9,91,0.9,南南東,,,×,×,,8,10.0
2016-06-09,4,1008.9,1012.0,--,14.0,12.7,14.7,92,0.8,北北東,0.0,0.00,×,×,,,
2016-06-09,5,1009.1,1012.2,--,14.8,12.8,14.8,88,1.1,南南東,0.0,0.11,×,×,,,
2016-06-09,6,1009.0,1012.1,--,16.4,13.0,14.9,80,1.9,南東,0.9,0.67,×,×,,10-,20.0
2016-06-09,7,1009.2,1012.3,--,17.5,13.0,15.0,75,1.9,南東,0.1,0.69,×,×,,,
2016-06-09,8,1009.0,1012.1,0.0,17.8,13.1,15.1,74,1.4,南南東,0.0,0.47,×,×,,,
2016-06-09,9,1008.5,1011.6,1.0,17.5,14.8,16.8,84,0.0,静穏,0.0,0.34,×,×,,10-,10.0
2016-06-09,10,1008.5,1011.6,0.0,18.7,15.8,17.9,83,1.0,南南東,0.0,0.82,×,×,,,
2016-06-09,11,1007.9,1011.0,0.0,19.3,13.9,15.9,71,2.7,南東,0.0,0.81,×,×,,,
2016-06-09,12,1007.7,1010.8,0.0,18.8,14.5,16.5,76,2.6,南,0.0,0.76,×,×,,10,10.0
2016-06-09,13,1007.2,1010.3,0.5,18.1,14.0,16.0,77,3.5,南南東,0.0,0.64,×,×,,,
2016-06-09,14,1007.0,1010.1,0.5,17.6,13.9,15.9,79,2.5,南南東,0.0,0.48,×,×,,,
2016-06-09,15,1006.5,1009.6,0.0,17.6,14.3,16.3,81,2.2,南東,0.0,0.43,×,×,,10,10.0
2016-06-09,16,1006.6,1009.7,0.0,18.1,15.0,17.0,82,0.5,南,0.0,0.26,×,×,,,
2016-06-09,17,1006.6,1009.7,3.0,16.6,15.5,17.6,93,2.0,北北西,0.0,0.09,×,×,,,
2016-06-09,18,1006.6,1009.7,0.5,16.4,15.3,17.3,93,1.5,北,0.0,0.07,×,×,,10,2.00
2016-06-09,19,1006.5,1009.6,0.0,16.6,15.1,17.2,91,1.4,北西,0.0,0.05,×,×,,,
2016-06-09,20,1006.8,1009.9,--,16.1,14.8,16.8,92,2.8,北北西,0.0,0.01,×,×,,,
2016-06-09,21,1007.2,1010.3,--,15.9,14.6,16.6,92,2.8,北西,,,×,×,,10,2.00
2016-06-09,22,1007.0,1010.1,0.0,15.9,14.4,16.4,91,3.6,北北西,,,×,×,,,
2016-06-09,23,1006.7,1009.8,0.0,15.9,14.3,16.3,90,4.1,北北西,,,×,×,,,
2016-06-09,24,1006.6,1009.7,--,15.8,14.3,16.3,91,2.7,北北西,,,×,×,,,
