date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-07,1,1012.2,1017.4,--,15.4,13.1,15.0,86,1.3,南東,,,×,×,,,
2016-06-07,2,1011.8,1017.0,--,15.3,13.3,15.3,88,0.5,東,,,×,×,,,
2016-06-07,3,1011.6,1016.8,--,15.2,13.6,15.5,90,0.8,南東,,,×,×,,10,20.0
2016-06-07,4,1011.5,1016.7,--,15.6,12.4,14.4,81,1.6,北,,0.00,×,×,,,
2016-06-07,5,1011.8,1017.0,--,15.7,12.1,14.1,79,1.5,北北西,0.0,0.05,×,×,,,
2016-06-07,6,1011.8,1017.0,--,16.0,12.6,14.5,80,1.2,北,0.0,0.22,×,×,,10-,15.0
2016-06-07,7,1011.8,1017.0,--,16.9,13.2,15.2,79,1.0,北北東,0.0,0.43,×,×,,,
2016-06-07,8,1011.4,1016.6,--,17.9,14.0,16.0,78,1.6,東南東,0.0,0.65,×,×,,,
2016-06-07,9,1011.2,1016.4,--,17.8,13.9,15.9,78,3.3,南東,0.0,0.98,×,×,,10,15.0
2016-06-07,10,1011.1,1016.3,--,18.7,13.8,15.7,73,3.3,南東,0.0,1.44,×,×,,,
2016-06-07,11,1010.6,1015.7,--,19.3,13.3,15.2,68,4.8,南東,0.2,2.12,×,×,,,
2016-06-07,12,1010.4,1015.5,--,20.2,13.2,15.2,64,5.8,南東,0.1,1.88,×,×,,10-,20.0
2016-06-07,13,1010.3,1015.4,--,20.4,13.1,15.1,63,5.9,南東,0.4,2.45,×,×,,,
2016-06-07,14,1009.9,1015.0,--,20.6,13.1,15.0,62,5.4,南東,0.6,2.27,×,×,,,
2016-06-07,15,1009.7,1014.8,--,20.3,12.8,14.8,62,6.1,南東,1.0,2.31,×,×,,10-,20.0
2016-06-07,16,1009.7,1014.8,--,20.0,13.5,15.4,66,5.7,南東,0.8,1.72,×,×,,,
2016-06-07,17,1009.7,1014.8,--,19.4,14.5,16.4,73,6.2,南東,0.4,1.01,×,×,,,
2016-06-07,18,1009.5,1014.6,--,19.2,15.3,17.4,78,5.2,南東,0.0,0.37,×,×,,10,20.0
2016-06-07,19,1009.4,1014.6,--,18.5,15.4,17.5,82,3.5,南東,0.0,0.06,×,×,,,
2016-06-07,20,1009.5,1014.7,--,18.1,15.4,17.4,84,3.8,南南東,,0.00,×,×,,,
2016-06-07,21,1009.5,1014.7,--,18.1,15.2,17.2,83,2.4,南東,,,×,×,,10,20.0
2016-06-07,22,1009.3,1014.5,--,18.0,15.3,17.3,84,1.1,東,,,×,×,,,
2016-06-07,23,1009.1,1014.3,--,17.7,15.3,17.4,86,1.5,東,,,×,×,,,
2016-06-07,24,1008.9,1014.1,--,17.8,15.3,17.3,85,2.2,北東,,,×,×,,,
