date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-21,1,1003.2,1007.1,--,22.9,20.6,24.3,87,1.0,東,,,×,×,,,
2016-06-21,2,1003.1,1007.0,--,22.2,19.6,22.8,85,1.4,東,,,×,×,,,
2016-06-21,3,1003.1,1007.0,--,22.2,19.4,22.5,84,1.7,南南東,,,×,×,,10,10.0
2016-06-21,4,1002.5,1006.4,--,22.2,19.2,22.2,83,1.7,東南東,,,×,×,,,
2016-06-21,5,1002.6,1006.5,0.0,22.2,19.2,22.2,83,2.9,東南東,0.0,,×,×,,,
2016-06-21,6,1002.7,1006.6,14.0,20.7,19.4,22.5,92,5.5,東,0.0,,×,×,,10,3.00
2016-06-21,7,1002.7,1006.6,8.0,20.7,19.2,22.2,91,2.8,東,0.0,,×,×,,,
2016-06-21,8,1003.2,1007.1,0.0,21.5,19.6,22.8,89,2.4,東,0.0,,×,×,,,
2016-06-21,9,1003.0,1006.9,--,22.8,20.5,24.2,87,4.6,東,0.0,,×,×,,10,6.00
2016-06-21,10,1002.8,1006.6,--,24.6,19.2,22.3,72,5.8,東,0.4,,×,×,,,
2016-06-21,11,1002.8,1006.6,--,26.1,19.7,23.0,68,4.5,東北東,0.6,,×,×,,,
2016-06-21,12,1002.7,1006.5,--,26.6,19.0,21.9,63,3.4,北北東,1.0,,×,×,,3,15.0
2016-06-21,13,1002.5,1006.3,--,28.3,19.8,23.1,60,4.3,北北西,1.0,,×,×,,,
2016-06-21,14,1002.6,1006.4,--,27.6,18.3,21.1,57,5.3,北北西,1.0,,×,×,,,
2016-06-21,15,1003.3,1007.1,--,26.3,19.0,21.9,64,5.4,北北西,1.0,,×,×,,0+,10.0
2016-06-21,16,1003.7,1007.5,--,25.3,21.2,25.2,78,4.8,北,0.7,,×,×,,,
2016-06-21,17,1003.9,1007.7,--,24.8,20.7,24.4,78,3.4,北西,0.2,,×,×,,,
2016-06-21,18,1004.2,1008.1,--,24.3,20.2,23.7,78,2.9,北,0.4,,×,×,,10-,10.0
2016-06-21,19,1004.6,1008.5,--,23.5,20.3,23.7,82,2.2,北,0.0,,×,×,,,
2016-06-21,20,1005.0,1008.9,--,23.5,19.5,22.6,78,2.2,北北東,0.0,,×,×,,,
2016-06-21,21,1005.4,1009.3,--,23.3,20.5,24.0,84,2.3,北東,,,×,×,,10-,10.0
2016-06-21,22,1005.0,1008.9,--,22.9,19.9,23.2,83,3.2,東北東,,,×,×,,,
2016-06-21,23,1005.4,1009.3,--,22.6,19.6,22.8,83,1.6,東,,,×,×,,,
2016-06-21,24,1005.0,1008.9,--,22.4,19.8,23.0,85,1.8,東,,,×,×,,,
