date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-14,1,997.3,1000.1,--,19.4,16.6,18.9,84,1.9,北,,,×,×,,,
2016-06-14,2,997.0,999.8,--,19.2,16.3,18.5,83,2.1,北北西,,,×,×,,,
2016-06-14,3,997.1,999.9,--,18.8,15.7,17.8,82,2.1,北北東,,,×,×,,9,20.0
2016-06-14,4,997.8,1000.6,--,19.2,15.5,17.6,79,1.8,北,,0.00,×,×,,,
2016-06-14,5,998.4,1001.2,--,19.4,15.1,17.1,76,2.7,北,0.0,0.04,×,×,,,
2016-06-14,6,999.1,1001.9,--,19.8,15.7,17.8,77,2.3,北北東,1.0,0.51,×,×,,4,30.0
2016-06-14,7,999.5,1002.3,--,21.6,15.0,17.0,66,3.5,北北東,1.0,1.19,×,×,,,
2016-06-14,8,999.6,1002.4,--,22.8,15.4,17.5,63,3.0,北東,1.0,1.91,×,×,,,
2016-06-14,9,999.8,1002.6,--,24.6,16.1,18.3,59,3.1,北東,0.9,2.18,×,×,,8,30.0
2016-06-14,10,999.8,1002.5,--,24.8,16.0,18.2,58,1.9,東北東,0.9,3.13,×,×,,,
2016-06-14,11,999.7,1002.5,--,24.1,15.6,17.7,59,1.9,北東,0.1,1.65,×,×,,,
2016-06-14,12,999.9,1002.7,--,23.7,16.7,19.1,65,1.7,北西,0.0,1.40,×,×,,10-,30.0
2016-06-14,13,1000.3,1003.0,--,25.0,17.5,20.0,63,2.8,南,0.0,1.24,×,×,,,
2016-06-14,14,1000.4,1003.1,--,25.0,17.0,19.3,61,2.7,南南東,0.0,1.35,×,×,,,
2016-06-14,15,1000.8,1003.6,--,24.0,17.5,20.0,67,3.3,南南東,0.1,0.59,×,×,,10-,30.0
2016-06-14,16,1001.2,1004.0,--,24.6,16.6,18.9,61,3.5,南南東,0.2,1.04,×,×,,,
2016-06-14,17,1001.4,1004.2,--,24.6,16.1,18.3,59,4.5,南東,0.0,0.47,×,×,,,
2016-06-14,18,1002.3,1005.1,--,23.4,17.6,20.2,70,5.5,南南東,0.0,0.17,×,×,,10-,30.0
2016-06-14,19,1003.1,1005.9,--,22.9,18.2,20.9,75,4.2,南南東,0.0,0.08,×,×,,,
2016-06-14,20,1004.5,1007.3,--,22.0,18.0,20.6,78,4.8,南南東,,0.00,×,×,,,
2016-06-14,21,1005.5,1008.3,--,21.7,17.7,20.3,78,4.6,南南東,,,×,×,,10,20.0
2016-06-14,22,1005.4,1008.2,--,21.1,16.5,18.8,75,4.7,南南東,,,×,×,,,
2016-06-14,23,1005.9,1008.7,--,20.7,15.7,17.8,73,3.2,南東,,,×,×,,,
2016-06-14,24,1005.8,1008.6,--,20.4,16.0,18.2,76,3.8,南東,,,×,×,,,
