date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-10,1,1003.8,1010.3,--,21.8,17.4,19.9,76,3.1,北北西,,,×,×,,,
2016-06-10,2,1004.1,1010.6,--,21.4,17.0,19.4,76,2.8,北北西,,,×,×,,,
2016-06-10,3,1004.4,1010.9,--,20.7,16.5,18.8,77,3.6,北北西,,,×,×,,1,20.0
2016-06-10,4,1004.7,1011.3,--,20.3,16.4,18.6,78,3.3,北北西,,,×,×,,,
2016-06-10,5,1005.3,1011.9,--,20.0,16.7,18.9,81,3.0,北北西,0.0,0.01,×,×,,,
2016-06-10,6,1005.5,1012.1,--,20.7,16.7,19.0,78,3.3,北北西,0.9,0.36,×,×,,2,30.0
2016-06-10,7,1005.8,1012.3,--,22.3,15.9,18.0,67,3.1,北,1.0,1.04,×,×,,,
2016-06-10,8,1006.0,1012.5,--,24.1,14.8,16.8,56,3.3,北北西,1.0,1.77,×,×,,,
2016-06-10,9,1006.2,1012.7,--,25.1,14.0,15.9,50,3.2,北,1.0,2.45,×,×,,2,30.0
2016-06-10,10,1006.2,1012.6,--,26.4,13.5,15.5,45,2.7,北,1.0,3.01,×,×,,,
2016-06-10,11,1005.8,1012.2,--,28.1,13.6,15.6,41,1.3,北北東,1.0,3.38,×,×,,,
2016-06-10,12,1005.3,1011.6,--,30.0,14.9,17.0,40,2.2,南東,1.0,3.57,×,×,,1,30.0
2016-06-10,13,1005.2,1011.5,--,30.9,14.1,16.1,36,2.9,南南西,1.0,3.54,×,×,,,
2016-06-10,14,1005.1,1011.4,--,29.3,16.8,19.2,47,4.6,南南西,0.9,2.98,×,×,,,
2016-06-10,15,1005.6,1012.0,--,28.6,17.5,20.0,51,6.3,南,0.9,2.59,×,×,,2,30.0
2016-06-10,16,1006.0,1012.4,--,27.6,17.8,20.3,55,6.2,南南東,1.0,2.17,×,×,,,
2016-06-10,17,1006.4,1012.8,--,26.5,17.6,20.1,58,6.2,南南東,1.0,1.55,×,×,,,
2016-06-10,18,1007.1,1013.5,--,25.5,16.4,18.6,57,5.6,南南東,1.0,0.82,×,×,,3,30.0
2016-06-10,19,1007.9,1014.4,--,24.7,16.7,19.0,61,4.4,南,0.7,0.20,×,×,,,
2016-06-10,20,1008.6,1015.1,--,23.7,17.5,19.9,68,4.1,南南東,0.0,0.00,×,×,,,
2016-06-10,21,1009.5,1016.0,--,23.0,17.0,19.4,69,3.1,南,,,×,×,,1,25.0
2016-06-10,22,1009.8,1016.3,--,22.5,17.0,19.4,71,2.7,南南東,,,×,×,,,
2016-06-10,23,1009.5,1016.1,--,21.9,16.4,18.7,71,1.9,南南東,,,×,×,,,
2016-06-10,24,1009.4,1016.0,--,21.9,16.0,18.1,69,1.9,南,,,×,×,,,
