date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-04,1,1006.4,1009.6,0.0,11.7,8.9,11.4,83,2.7,南東,,,×,×,,,
2016-06-04,2,1005.7,1008.9,0.5,11.1,9.4,11.8,89,3.0,南東,,,×,×,,,
2016-06-04,3,1005.4,1008.6,0.5,11.0,9.4,11.8,90,2.5,東南東,,,×,×,,10,5.00
2016-06-04,4,1004.7,1007.9,1.0,11.0,9.4,11.8,90,3.6,南東,0.0,0.00,×,×,,,
2016-06-04,5,1004.3,1007.5,0.0,11.2,9.5,11.8,89,4.9,南東,0.0,0.00,×,×,,,
2016-06-04,6,1003.6,1006.7,1.0,11.3,9.7,12.1,90,3.7,南東,0.0,0.03,×,×,,10,10.0
2016-06-04,7,1003.3,1006.4,0.0,12.4,10.3,12.5,87,3.5,南東,0.0,0.22,×,×,,,
2016-06-04,8,1002.3,1005.4,0.0,14.3,10.9,13.0,80,4.0,南東,0.1,0.87,×,×,,,
2016-06-04,9,1002.3,1005.4,0.0,17.2,11.5,13.5,69,4.6,南南東,0.4,1.53,×,×,,10-,20.0
2016-06-04,10,1002.4,1005.5,--,16.9,11.0,13.1,68,4.4,南南西,0.0,0.49,×,×,,,
2016-06-04,11,1002.5,1005.6,0.0,16.1,11.5,13.5,74,2.6,西北西,0.0,0.75,×,×,,,
2016-06-04,12,1002.6,1005.7,0.0,15.5,12.1,14.1,80,0.6,西北西,0.0,0.27,×,×,,10,10.0
2016-06-04,13,1002.1,1005.2,0.0,16.7,13.4,15.4,81,2.9,南南東,0.0,0.74,×,×,,,
2016-06-04,14,1002.1,1005.2,0.0,16.2,12.0,14.0,76,1.2,東北東,0.0,0.72,×,×,,,
2016-06-04,15,1002.3,1005.4,0.0,15.9,11.3,13.4,74,1.1,北北西,0.0,0.31,×,×,,10,10.0
2016-06-04,16,1002.5,1005.6,0.0,15.3,11.3,13.4,77,1.5,東南東,0.0,0.12,×,×,,,
2016-06-04,17,1002.7,1005.8,0.0,15.2,11.6,13.6,79,0.5,南東,0.0,0.08,×,×,,,
2016-06-04,18,1003.4,1006.5,0.0,14.6,11.4,13.5,81,3.6,北北西,0.0,0.04,×,×,,10,15.0
2016-06-04,19,1004.2,1007.3,0.0,12.8,10.9,13.0,88,4.2,北北西,0.0,0.02,×,×,,,
2016-06-04,20,1004.9,1008.0,0.0,12.2,10.1,12.4,87,5.1,北北西,0.0,0.00,×,×,,,
2016-06-04,21,1005.3,1008.5,--,11.6,9.4,11.7,86,4.1,北北西,,,×,×,,10-,4.00
2016-06-04,22,1005.6,1008.8,0.0,11.3,9.2,11.6,87,3.9,北北西,,,×,×,,,
2016-06-04,23,1006.1,1009.3,0.0,10.6,9.2,11.6,91,5.5,北北西,,,×,×,,,
2016-06-04,24,1005.8,1009.0,0.0,10.5,8.6,11.2,88,5.2,北北西,,,×,×,,,
