date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-14,1,997.4,1002.5,0.0,17.2,16.2,18.4,94,3.8,北,,,×,×,,,
2016-06-14,2,997.4,1002.5,0.5,17.0,16.2,18.4,95,4.2,北北西,,,×,×,,,
2016-06-14,3,997.3,1002.4,0.5,17.2,16.1,18.3,93,4.4,北,,,×,×,,10,8.00
2016-06-14,4,997.8,1002.9,0.0,17.1,16.0,18.1,93,3.8,北北西,,0.00,×,×,,,
2016-06-14,5,998.1,1003.2,0.0,17.1,16.0,18.1,93,4.1,北,0.0,0.02,×,×,,,
2016-06-14,6,998.7,1003.8,0.0,17.2,15.6,17.7,90,4.3,北,0.0,0.06,×,×,,10,10.0
2016-06-14,7,999.2,1004.3,--,17.5,15.7,17.8,89,4.2,北,0.0,0.16,×,×,,,
2016-06-14,8,999.5,1004.6,0.0,18.0,15.6,17.8,86,3.1,北,0.0,0.25,×,×,,,
2016-06-14,9,999.6,1004.7,0.0,18.3,15.4,17.5,83,3.4,北北西,0.0,0.44,×,×,,10,15.0
2016-06-14,10,999.7,1004.8,0.0,18.5,14.8,16.8,79,3.8,北,0.0,0.40,×,×,,,
2016-06-14,11,999.4,1004.5,--,19.5,14.5,16.5,73,3.0,北,0.0,0.83,×,×,,,
2016-06-14,12,999.6,1004.7,0.0,20.6,14.7,16.7,69,1.8,北北西,0.0,0.89,×,×,,10-,25.0
2016-06-14,13,999.9,1005.0,--,19.6,14.9,16.9,74,1.6,南東,0.0,0.50,×,×,,,
2016-06-14,14,1000.4,1005.5,--,19.6,14.6,16.7,73,2.4,南南東,0.0,0.37,×,×,,,
2016-06-14,15,1000.3,1005.4,--,20.0,15.2,17.3,74,2.9,南南東,0.0,0.87,×,×,,10-,20.0
2016-06-14,16,1000.7,1005.8,--,19.5,14.3,16.3,72,2.2,東南東,0.0,0.47,×,×,,,
2016-06-14,17,1000.9,1006.0,--,19.4,14.7,16.7,74,2.6,南東,0.0,0.33,×,×,,,
2016-06-14,18,1001.4,1006.5,--,19.0,14.5,16.5,75,3.4,南東,0.0,0.26,×,×,,10-,20.0
2016-06-14,19,1001.9,1007.0,--,18.2,14.3,16.3,78,3.4,南東,0.0,0.05,×,×,,,
2016-06-14,20,1003.0,1008.1,--,18.2,14.5,16.5,79,2.0,南東,,0.00,×,×,,,
2016-06-14,21,1004.0,1009.1,--,17.9,14.4,16.4,80,3.6,南東,,,×,×,,10-,15.0
2016-06-14,22,1004.3,1009.4,--,17.7,14.4,16.4,81,3.6,南南東,,,×,×,,,
2016-06-14,23,1004.1,1009.2,--,17.7,14.2,16.2,80,3.4,南東,,,×,×,,,
2016-06-14,24,1004.4,1009.5,--,17.7,14.2,16.2,80,1.8,南南東,,,×,×,,,
