date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-23,1,1006.3,1009.4,--,16.2,13.3,15.3,83,2.6,南東,,,×,×,,,
2016-06-23,2,1005.9,1009.0,--,15.6,13.3,15.2,86,2.0,南東,,,×,×,,,
2016-06-23,3,1006.0,1009.1,--,15.3,13.0,15.0,86,2.1,南東,,,×,×,,1,20.0
2016-06-23,4,1006.2,1009.3,--,14.5,12.5,14.5,88,2.6,東南東,0.0,0.00,×,×,,,
2016-06-23,5,1006.3,1009.4,--,14.8,12.5,14.5,86,2.2,東南東,0.5,0.22,×,×,,,
2016-06-23,6,1006.4,1009.5,--,14.8,12.5,14.5,86,3.8,東南東,0.7,0.52,×,×,,5,20.0
2016-06-23,7,1006.4,1009.5,--,16.4,12.6,14.5,78,2.3,東南東,0.9,1.28,×,×,,,
2016-06-23,8,1006.0,1009.1,--,18.5,12.9,14.9,70,3.3,東南東,1.0,1.99,×,×,,,
2016-06-23,9,1005.5,1008.5,--,21.3,12.7,14.7,58,3.9,東南東,1.0,2.53,×,×,,8,20.0
2016-06-23,10,1005.2,1008.2,--,21.9,13.5,15.5,59,4.1,東南東,1.0,2.09,×,×,,,
2016-06-23,11,1004.7,1007.7,--,22.9,11.6,13.7,49,3.8,南東,0.7,2.48,×,×,,,
2016-06-23,12,1004.7,1007.7,--,22.8,11.9,13.9,50,6.2,南南東,0.0,1.68,×,×,,10-,20.0
2016-06-23,13,1004.4,1007.4,--,22.2,11.6,13.7,51,4.8,南南東,0.1,1.53,×,×,,,
2016-06-23,14,1004.0,1007.0,--,22.4,12.1,14.1,52,4.2,南南東,0.2,1.63,×,×,,,
2016-06-23,15,1004.0,1007.0,--,22.7,12.4,14.3,52,4.0,南南東,0.2,1.41,×,×,,10-,20.0
2016-06-23,16,1004.2,1007.2,--,22.2,12.2,14.2,53,3.4,南南東,0.0,0.71,×,×,,,
2016-06-23,17,1004.2,1007.2,--,21.2,12.1,14.1,56,4.3,南南東,0.0,0.40,×,×,,,
2016-06-23,18,1004.6,1007.6,--,20.4,11.1,13.2,55,5.5,南南東,0.0,0.33,×,×,,10-,20.0
2016-06-23,19,1005.3,1008.4,--,19.4,10.7,12.8,57,5.8,南南東,0.0,0.13,×,×,,,
2016-06-23,20,1005.7,1008.8,--,19.3,10.6,12.8,57,4.7,南,0.0,0.00,×,×,,,
2016-06-23,21,1006.2,1009.3,--,19.2,10.5,12.7,57,2.5,南南西,,,×,×,,10-,20.0
2016-06-23,22,1006.2,1009.3,--,18.2,9.6,11.9,57,4.6,南南東,,,×,×,,,
2016-06-23,23,1006.4,1009.5,--,17.6,10.3,12.5,62,4.4,南南東,,,×,×,,,
2016-06-23,24,1006.4,1009.5,--,17.5,10.2,12.4,62,2.5,南東,,,×,×,,,
