date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-02,1,996.0,999.2,0.0,8.8,4.2,8.3,73,4.3,北北西,,,×,×,,,
2016-06-02,2,996.9,1000.1,0.0,9.1,3.1,7.6,66,5.6,北,,,×,×,,,
2016-06-02,3,997.4,1000.6,0.0,9.5,3.5,7.8,66,5.0,北北西,,,×,×,,10-,15.0
2016-06-02,4,997.9,1001.0,--,9.8,4.4,8.4,69,6.6,北北西,0.0,0.00,×,×,,,
2016-06-02,5,998.5,1001.7,--,9.8,4.4,8.4,69,6.3,北北西,0.0,0.03,×,×,,,
2016-06-02,6,999.4,1002.6,--,9.7,4.5,8.4,70,6.7,北北西,0.0,0.10,×,×,,10-,15.0
2016-06-02,7,999.9,1003.1,--,10.0,4.6,8.5,69,7.6,北北西,0.0,0.45,×,×,,,
2016-06-02,8,1000.3,1003.4,--,11.6,4.1,8.2,60,8.3,北北西,0.6,1.85,×,×,,,
2016-06-02,9,1000.8,1003.9,--,10.7,4.2,8.2,64,7.9,北北西,0.1,1.24,×,×,,10-,15.0
2016-06-02,10,1001.4,1004.5,--,10.8,4.1,8.2,63,7.5,北北西,0.0,1.15,×,×,,,
2016-06-02,11,1001.6,1004.7,--,11.0,3.6,7.9,60,7.8,北北西,0.0,0.80,×,×,,,
2016-06-02,12,1001.7,1004.8,--,11.0,4.2,8.3,63,7.9,北北西,0.0,1.00,×,×,,10-,15.0
2016-06-02,13,1002.0,1005.1,--,11.2,4.0,8.1,61,9.7,北西,0.0,1.30,×,×,,,
2016-06-02,14,1002.2,1005.3,--,11.2,3.3,7.7,58,8.9,北西,0.1,1.57,×,×,,,
2016-06-02,15,1002.7,1005.8,--,12.0,4.3,8.3,59,6.4,北西,0.1,1.45,×,×,,10-,15.0
2016-06-02,16,1002.9,1006.0,--,12.4,4.4,8.4,58,6.8,北西,0.4,1.41,×,×,,,
2016-06-02,17,1002.8,1005.9,--,12.3,4.5,8.4,59,7.7,北北西,0.8,1.41,×,×,,,
2016-06-02,18,1003.2,1006.3,--,11.9,3.9,8.1,58,5.1,北北西,1.0,0.79,×,×,,10-,20.0
2016-06-02,19,1003.8,1006.9,--,11.6,4.6,8.5,62,7.5,北西,0.1,0.12,×,×,,,
2016-06-02,20,1004.4,1007.6,0.0,11.4,4.9,8.6,64,5.9,北北西,0.0,0.00,×,×,,,
2016-06-02,21,1004.9,1008.1,0.0,11.0,4.7,8.5,65,5.2,北北西,,,×,×,,7,20.0
2016-06-02,22,1005.1,1008.3,--,10.8,5.2,8.8,68,6.9,北北西,,,×,×,,,
2016-06-02,23,1005.2,1008.4,--,10.4,4.3,8.3,66,4.9,北北西,,,×,×,,,
2016-06-02,24,1005.1,1008.3,--,10.5,5.1,8.8,69,4.0,北北西,,,×,×,,,
