date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-14,1,1001.6,1004.7,0.0,15.7,12.6,14.6,82,9.2,南南東,,,×,×,,,
2016-06-14,2,1001.4,1004.5,--,15.7,12.6,14.6,82,7.6,南南東,,,×,×,,,
2016-06-14,3,1001.3,1004.4,0.0,15.5,12.6,14.6,83,5.2,南東,,,×,×,,9,10.0
2016-06-14,4,1001.5,1004.6,--,15.3,12.3,14.3,82,6.2,南南東,0.0,0.00,×,×,,,
2016-06-14,5,1001.6,1004.7,--,15.9,11.7,13.7,76,6.2,南南東,0.0,0.09,×,×,,,
2016-06-14,6,1001.8,1004.9,0.0,16.5,11.7,13.7,73,4.5,南南東,0.0,0.34,×,×,,8,20.0
2016-06-14,7,1002.2,1005.3,--,16.2,12.4,14.4,78,5.3,南南東,0.0,0.57,×,×,,,
2016-06-14,8,1002.6,1005.7,0.0,16.5,12.5,14.5,77,7.2,南南東,0.0,0.53,×,×,,,
2016-06-14,9,1002.7,1005.8,0.0,17.0,11.5,13.6,70,8.7,南南東,0.0,0.61,×,×,,10-,15.0
2016-06-14,10,1002.7,1005.8,--,17.0,11.7,13.8,71,9.1,南南東,0.0,0.68,×,×,,,
2016-06-14,11,1002.9,1006.0,0.0,16.0,11.8,13.8,76,8.6,南南東,0.0,0.34,×,×,,,
2016-06-14,12,1002.4,1005.5,--,16.7,11.2,13.3,70,9.0,南南東,0.0,0.55,×,×,,10,15.0
2016-06-14,13,1002.7,1005.8,0.0,17.5,11.8,13.8,69,6.9,南南東,0.0,1.10,×,×,,,
2016-06-14,14,1003.1,1006.2,0.0,16.8,11.5,13.6,71,5.0,南南東,0.0,0.99,×,×,,,
2016-06-14,15,1003.9,1007.0,0.0,15.9,12.3,14.3,79,5.4,南南東,0.0,0.40,×,×,,10,10.0
2016-06-14,16,1004.1,1007.2,0.5,15.2,12.3,14.3,83,3.4,南東,0.0,0.33,×,×,,,
2016-06-14,17,1003.7,1006.8,1.0,15.8,12.4,14.4,80,5.0,南南東,0.1,0.77,×,×,,,
2016-06-14,18,1003.8,1006.9,--,15.1,11.7,13.7,80,6.2,南南東,0.5,0.66,×,×,,6,20.0
2016-06-14,19,1004.3,1007.4,--,15.0,11.4,13.5,79,3.4,南南東,0.0,0.08,×,×,,,
2016-06-14,20,1005.4,1008.5,--,15.1,11.5,13.6,79,3.4,南南東,0.0,0.00,×,×,,,
2016-06-14,21,1006.0,1009.1,--,15.1,11.1,13.2,77,4.1,南南東,,,×,×,,8,15.0
2016-06-14,22,1006.4,1009.5,--,15.2,11.2,13.3,77,3.4,南南東,,,×,×,,,
2016-06-14,23,1006.3,1009.4,--,15.2,11.4,13.5,78,5.7,南南東,,,×,×,,,
2016-06-14,24,1006.2,1009.3,--,15.3,11.7,13.7,79,4.7,南南東,,,×,×,,,
