date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-12,1,1008.1,1014.6,--,22.0,18.0,20.6,78,1.3,東南東,,,×,×,,,
2016-06-12,2,1007.7,1014.2,--,22.1,18.1,20.8,78,1.8,東北東,,,×,×,,,
2016-06-12,3,1007.4,1013.9,--,21.8,17.4,19.9,76,1.8,北東,,,×,×,,10-,20.0
2016-06-12,4,1007.1,1013.6,--,21.9,17.7,20.2,77,1.4,北,,,×,×,,,
2016-06-12,5,1007.1,1013.6,--,21.8,17.4,19.9,76,2.1,北北東,0.0,0.02,×,×,,,
2016-06-12,6,1007.1,1013.6,--,22.1,17.5,20.0,75,1.5,北東,0.0,0.24,×,×,,10-,20.0
2016-06-12,7,1007.0,1013.5,--,22.3,17.2,19.7,73,1.2,北北東,0.0,0.30,×,×,,,
2016-06-12,8,1006.5,1013.0,--,23.2,17.0,19.3,68,1.2,東,0.0,0.64,×,×,,,
2016-06-12,9,1006.4,1012.9,--,23.6,17.4,19.8,68,1.9,南南東,0.0,0.74,×,×,,10,20.0
2016-06-12,10,1006.3,1012.8,0.0,24.6,17.6,20.1,65,1.8,南南西,0.0,0.75,×,×,,,
2016-06-12,11,1005.8,1012.2,--,25.7,17.4,19.8,60,2.3,南,0.1,1.76,×,×,,,
2016-06-12,12,1005.3,1011.7,--,25.7,18.1,20.8,63,3.9,南,0.1,1.57,×,×,,10,20.0
2016-06-12,13,1004.5,1010.9,--,25.5,18.7,21.5,66,3.9,南南東,0.0,0.57,×,×,,,
2016-06-12,14,1004.1,1010.5,--,25.7,19.1,22.1,67,4.4,南東,0.0,0.64,×,×,,,
2016-06-12,15,1003.5,1009.9,--,26.4,18.8,21.7,63,3.6,南南東,0.0,1.21,×,×,,10,20.0
2016-06-12,16,1003.3,1009.7,--,25.5,18.4,21.2,65,4.4,南,0.0,0.67,×,×,,,
2016-06-12,17,1002.6,1009.0,0.0,25.1,18.3,21.0,66,4.4,南南東,0.0,0.30,×,×,,,
2016-06-12,18,1002.4,1008.9,0.0,23.3,19.5,22.6,79,3.3,南,0.0,0.13,×,×,,10,15.0
2016-06-12,19,1002.4,1008.9,0.5,22.5,20.1,23.4,86,3.1,南南東,0.0,0.03,×,×,,,
2016-06-12,20,1002.0,1008.5,0.5,21.9,20.7,24.4,93,2.5,南東,0.0,0.00,×,×,,,
2016-06-12,21,1001.3,1007.8,0.0,21.7,20.2,23.6,91,2.7,南東,,,×,×,,10,20.0
2016-06-12,22,999.8,1006.3,0.0,21.5,19.8,23.1,90,3.2,南東,,,×,×,,,
2016-06-12,23,998.5,1005.0,2.0,21.0,19.7,22.9,92,1.7,東南東,,,×,×,,,
2016-06-12,24,996.9,1003.4,2.0,20.8,19.5,22.6,92,2.6,北北東,,,×,×,,,
