date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-12,1,1011.8,1015.0,--,13.3,10.3,12.5,82,4.7,南東,,,×,×,,,
2016-06-12,2,1011.1,1014.2,--,13.6,10.6,12.8,82,5.6,南東,,,×,×,,,
2016-06-12,3,1010.9,1014.0,--,13.4,10.8,12.9,84,5.9,南東,,,×,×,,10-,20.0
2016-06-12,4,1010.7,1013.8,--,13.6,11.0,13.1,84,4.9,南東,0.0,0.00,×,×,,,
2016-06-12,5,1010.7,1013.8,--,14.2,11.0,13.1,81,6.2,南東,0.3,0.17,×,×,,,
2016-06-12,6,1010.7,1013.8,--,15.4,11.0,13.1,75,5.5,南東,1.0,0.62,×,×,,9,20.0
2016-06-12,7,1010.6,1013.7,--,16.3,11.0,13.2,71,8.8,南東,1.0,1.28,×,×,,,
2016-06-12,8,1010.3,1013.4,--,17.8,10.9,13.0,64,7.8,南南東,1.0,2.04,×,×,,,
2016-06-12,9,1010.4,1013.5,--,18.4,10.8,12.9,61,9.0,南南東,1.0,2.60,×,×,,2,20.0
2016-06-12,10,1010.2,1013.3,--,18.8,10.6,12.8,59,9.7,南南東,1.0,3.12,×,×,,,
2016-06-12,11,1010.0,1013.1,--,18.3,10.7,12.8,61,15.1,南南東,0.8,2.80,×,×,,,
2016-06-12,12,1009.7,1012.8,--,18.2,10.8,13.0,62,10.1,南南東,0.7,2.86,×,×,,6,20.0
2016-06-12,13,1009.5,1012.6,--,17.9,10.8,12.9,63,8.8,南南東,0.6,2.55,×,×,,,
2016-06-12,14,1009.4,1012.5,--,17.7,10.6,12.8,63,11.7,南南東,0.0,1.11,×,×,,,
2016-06-12,15,1009.1,1012.2,--,17.8,10.9,13.0,64,9.5,南東,0.2,1.18,×,×,,8,20.0
2016-06-12,16,1008.7,1011.8,--,17.9,11.0,13.1,64,7.3,南南東,0.5,1.27,×,×,,,
2016-06-12,17,1009.0,1012.1,--,17.7,10.6,12.8,63,7.4,南南東,0.1,0.66,×,×,,,
2016-06-12,18,1008.9,1012.0,--,16.3,10.2,12.4,67,6.2,南南東,0.0,0.30,×,×,,10-,20.0
2016-06-12,19,1008.9,1012.0,--,15.4,10.0,12.2,70,10.2,南南東,0.0,0.05,×,×,,,
2016-06-12,20,1009.0,1012.1,--,14.9,10.1,12.4,73,7.7,南南東,0.0,0.00,×,×,,,
2016-06-12,21,1008.5,1011.6,--,14.7,9.9,12.2,73,6.3,南東,,,×,×,,10-,20.0
2016-06-12,22,1007.6,1010.7,--,15.0,9.8,12.1,71,4.5,南東,,,×,×,,,
2016-06-12,23,1007.0,1010.1,--,14.8,10.0,12.3,73,9.4,南南東,,,×,×,,,
2016-06-12,24,1006.4,1009.5,--,15.1,10.3,12.5,73,11.0,南南東,,,×,×,,,
