date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-25,1,995.5,1000.6,3.0,20.0,19.4,22.4,96,6.1,南南東,,,×,×,,,
2016-06-25,2,994.2,999.2,3.5,20.2,19.6,22.7,96,5.0,南南東,,,×,×,,,
2016-06-25,3,993.5,998.5,5.0,20.2,19.6,22.7,96,5.7,南,,,×,×,,10,1.00
2016-06-25,4,993.3,998.3,1.0,20.3,19.7,22.9,96,3.1,南南東,,0.00,×,×,,,
2016-06-25,5,992.9,997.9,0.0,20.3,19.7,22.9,96,0.7,東,0.0,0.00,×,×,,,
2016-06-25,6,992.4,997.4,0.0,20.5,19.9,23.2,96,0.9,東,0.0,0.06,×,×,,10,0.50
2016-06-25,7,992.5,997.5,--,20.7,20.1,23.4,96,0.8,北,0.0,0.17,×,×,,,
2016-06-25,8,992.6,997.6,0.0,20.7,19.9,23.2,95,3.3,南南西,0.0,0.21,×,×,,,
2016-06-25,9,992.6,997.6,--,21.5,19.8,23.1,90,3.4,南西,0.0,0.31,×,×,,10,25.0
2016-06-25,10,993.1,998.1,--,22.0,20.6,24.3,92,1.6,南南東,0.0,0.34,×,×,,,
2016-06-25,11,993.0,998.0,--,22.6,20.5,24.1,88,1.2,北東,0.0,0.57,×,×,,,
2016-06-25,12,993.2,998.2,--,24.1,15.3,17.4,58,3.6,西南西,0.0,0.45,×,×,,10-,50.0
2016-06-25,13,993.6,998.5,--,25.5,13.4,15.3,47,2.1,西,0.0,0.47,×,×,,,
2016-06-25,14,993.6,998.5,--,25.3,14.5,16.5,51,4.1,北北東,0.0,0.58,×,×,,,
2016-06-25,15,993.6,998.6,--,23.7,16.7,19.1,65,1.8,北北東,0.0,0.37,×,×,,10-,50.0
2016-06-25,16,993.5,998.5,--,24.0,16.0,18.2,61,0.8,東,0.0,0.36,×,×,,,
2016-06-25,17,993.5,998.5,--,23.9,16.7,19.0,64,1.3,北,0.0,0.34,×,×,,,
2016-06-25,18,994.3,999.3,--,23.7,16.5,18.8,64,2.6,南南東,0.0,0.11,×,×,,10-,40.0
2016-06-25,19,994.6,999.6,0.0,22.5,16.8,19.1,70,2.3,南,0.0,0.02,×,×,,,
2016-06-25,20,994.9,999.9,0.0,22.0,17.2,19.6,74,2.9,南南東,0.0,0.00,×,×,,,
2016-06-25,21,995.6,1000.6,1.0,20.4,18.5,21.3,89,3.0,南,,,×,×,,10,15.0
2016-06-25,22,995.9,1000.9,0.0,20.8,17.2,19.7,80,3.4,南南西,,,×,×,,,
2016-06-25,23,995.8,1000.8,0.5,20.3,17.3,19.8,83,2.5,西南西,,,×,×,,,
2016-06-25,24,995.9,1000.9,0.0,21.1,15.0,17.0,68,3.5,西南西,,,×,×,,,
