date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-25,1,993.8,1000.2,0.0,23.1,21.6,25.7,91,3.2,南南東,,,×,×,,,
2016-06-25,2,993.3,999.7,0.0,23.5,22.5,27.2,94,2.5,南東,,,×,×,,,
2016-06-25,3,992.6,999.0,8.0,23.6,23.1,28.3,97,4.3,南南東,,,×,×,,10,1.50
2016-06-25,4,993.3,999.7,1.0,23.3,22.6,27.5,96,4.6,南南西,,,×,×,,,
2016-06-25,5,994.3,1000.7,0.0,23.2,22.4,27.0,95,1.2,西北西,0.0,0.00,×,×,,,
2016-06-25,6,994.9,1001.3,0.0,22.6,21.9,26.3,96,0.3,南西,0.0,0.05,×,×,,10,3.00
2016-06-25,7,995.8,1002.2,0.0,22.6,21.9,26.3,96,2.4,北北西,0.0,0.09,×,×,,,
2016-06-25,8,996.2,1002.6,0.0,22.8,22.1,26.7,96,1.5,北北西,0.0,0.18,×,×,,,
2016-06-25,9,995.7,1002.1,0.0,23.3,21.4,25.5,89,1.9,北北西,0.0,0.63,×,×,,10,12.0
2016-06-25,10,996.1,1002.5,--,24.7,21.0,24.9,80,1.7,北北東,0.0,0.95,×,×,,,
2016-06-25,11,996.1,1002.5,--,24.2,20.9,24.8,82,2.2,南南東,0.0,0.62,×,×,,,
2016-06-25,12,996.4,1002.8,0.0,25.6,20.6,24.3,74,0.9,南南西,0.0,0.84,×,×,,10,15.0
2016-06-25,13,996.2,1002.6,--,25.6,20.2,23.6,72,1.0,東,0.0,0.70,×,×,,,
2016-06-25,14,996.3,1002.7,0.0,25.2,20.7,24.4,76,1.2,南東,0.0,0.27,×,×,,,
2016-06-25,15,995.9,1002.3,0.0,25.0,21.3,25.3,80,2.1,南南東,0.0,0.34,×,×,,10,15.0
2016-06-25,16,997.2,1003.6,0.0,24.5,21.2,25.2,82,2.1,南南西,0.0,0.24,×,×,,,
2016-06-25,17,997.3,1003.7,0.5,23.8,17.8,20.3,69,3.4,西,0.0,0.17,×,×,,,
2016-06-25,18,998.2,1004.7,0.5,22.8,19.2,22.2,80,1.4,西北西,0.0,0.05,×,×,,10,15.0
2016-06-25,19,998.6,1005.1,0.5,21.1,18.5,21.3,85,2.6,南西,0.0,0.01,×,×,,,
2016-06-25,20,999.0,1005.5,0.0,20.9,17.1,19.5,79,1.6,南西,0.0,0.00,×,×,,,
2016-06-25,21,999.3,1005.8,0.5,20.6,19.1,22.1,91,1.7,南東,,,×,×,,10,10.0
2016-06-25,22,1000.4,1006.9,0.5,20.2,18.9,21.8,92,1.7,南南東,,,×,×,,,
2016-06-25,23,1000.5,1007.1,0.0,19.5,16.2,18.4,81,2.7,南西,,,×,×,,,
2016-06-25,24,1000.5,1007.0,--,20.4,17.8,20.4,85,1.6,北,,,×,×,,,
