date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-12,1,1009.4,1014.5,--,19.4,17.0,19.4,86,1.5,東北東,,,×,×,,,
2016-06-12,2,1009.1,1014.2,--,19.4,16.8,19.2,85,1.6,北東,,,×,×,,,
2016-06-12,3,1009.1,1014.2,--,19.2,16.6,18.9,85,2.2,北北東,,,×,×,,10,10.0
2016-06-12,4,1008.9,1014.0,--,19.0,15.7,17.8,81,1.3,北,,0.00,×,×,,,
2016-06-12,5,1009.2,1014.3,--,19.2,15.9,18.0,81,1.3,北,0.0,0.05,×,×,,,
2016-06-12,6,1009.2,1014.3,0.0,19.4,16.3,18.5,82,0.9,北,0.0,0.13,×,×,,10,8.00
2016-06-12,7,1009.4,1014.5,--,19.0,17.2,19.6,89,1.8,東南東,0.0,0.16,×,×,,,
2016-06-12,8,1009.2,1014.3,--,19.7,17.1,19.5,85,1.4,東,0.0,0.50,×,×,,,
2016-06-12,9,1008.6,1013.7,--,21.3,17.3,19.8,78,2.7,南南東,0.0,1.16,×,×,,10,8.00
2016-06-12,10,1008.4,1013.5,--,22.3,17.0,19.4,72,1.9,南東,0.5,2.27,×,×,,,
2016-06-12,11,1007.8,1012.8,--,23.6,16.9,19.2,66,2.8,東南東,1.0,3.32,×,×,,,
2016-06-12,12,1007.4,1012.4,--,23.7,16.5,18.8,64,3.9,南東,1.0,3.40,×,×,,5,10.0
2016-06-12,13,1006.7,1011.7,--,24.4,16.9,19.3,63,3.9,南東,1.0,3.23,×,×,,,
2016-06-12,14,1006.7,1011.7,--,23.7,17.5,19.9,68,6.6,南南東,1.0,2.74,×,×,,,
2016-06-12,15,1006.0,1011.1,--,22.7,18.3,21.0,76,4.5,南東,0.5,1.66,×,×,,10-,10.0
2016-06-12,16,1005.7,1010.8,--,22.2,17.8,20.3,76,5.0,南東,0.0,1.04,×,×,,,
2016-06-12,17,1005.3,1010.4,--,21.3,17.7,20.3,80,4.3,南東,0.0,0.49,×,×,,,
2016-06-12,18,1005.5,1010.6,--,20.4,18.0,20.6,86,3.4,南東,0.0,0.15,×,×,,10,10.0
2016-06-12,19,1005.3,1010.4,--,20.5,18.3,21.0,87,1.4,北東,0.0,0.03,×,×,,,
2016-06-12,20,1005.2,1010.3,--,20.6,18.2,20.9,86,3.7,北北西,,0.00,×,×,,,
2016-06-12,21,1005.5,1010.6,--,20.3,18.4,21.2,89,3.2,北,,,×,×,,10,10.0
2016-06-12,22,1004.7,1009.8,--,20.3,18.4,21.2,89,1.7,北,,,×,×,,,
2016-06-12,23,1004.1,1009.2,--,20.8,18.7,21.6,88,0.7,南東,,,×,×,,,
2016-06-12,24,1003.4,1008.5,--,20.4,18.9,21.8,91,2.4,南東,,,×,×,,,
