date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-04,1,1007.6,1012.8,--,14.0,9.5,11.8,74,2.1,南,,,×,×,,,
2016-06-04,2,1007.2,1012.4,--,14.6,9.2,11.6,70,0.6,西南西,,,×,×,,,
2016-06-04,3,1007.2,1012.4,--,14.1,8.3,10.9,68,1.9,南西,,,×,×,,3,15.0
2016-06-04,4,1006.7,1011.9,--,13.8,7.4,10.3,65,0.7,西南西,,0.00,×,×,,,
2016-06-04,5,1006.7,1011.9,--,13.5,7.3,10.2,66,1.6,西,0.5,0.10,×,×,,,
2016-06-04,6,1007.0,1012.2,--,15.5,8.5,11.1,63,2.0,南西,1.0,0.62,×,×,,10-,30.0
2016-06-04,7,1007.0,1012.2,--,16.9,8.9,11.4,59,1.5,南南東,1.0,1.27,×,×,,,
2016-06-04,8,1007.0,1012.1,--,20.0,10.7,12.9,55,2.1,南南西,1.0,1.98,×,×,,,
2016-06-04,9,1006.5,1011.6,--,21.8,10.9,13.1,50,4.0,南,1.0,2.38,×,×,,5,40.0
2016-06-04,10,1005.9,1010.9,--,24.7,13.3,15.3,49,3.6,南南東,1.0,3.01,×,×,,,
2016-06-04,11,1005.5,1010.5,--,23.3,12.3,14.3,50,4.8,南東,1.0,3.11,×,×,,,
2016-06-04,12,1004.9,1009.9,--,25.2,12.1,14.1,44,3.6,南南東,1.0,3.09,×,×,,9,40.0
2016-06-04,13,1004.0,1009.0,--,25.5,11.7,13.7,42,5.0,南南東,0.9,2.49,×,×,,,
2016-06-04,14,1003.6,1008.6,--,27.0,11.9,13.9,39,5.7,南南東,1.0,3.04,×,×,,,
2016-06-04,15,1003.2,1008.2,--,25.4,11.6,13.6,42,6.2,南南東,1.0,2.27,×,×,,10-,40.0
2016-06-04,16,1003.2,1008.2,--,25.2,12.8,14.8,46,3.7,南南東,0.5,1.33,×,×,,,
2016-06-04,17,1003.2,1008.2,--,25.6,14.1,16.1,49,2.1,東南東,0.1,0.70,×,×,,,
2016-06-04,18,1003.9,1008.9,--,23.4,14.4,16.4,57,3.0,北北東,0.0,0.28,×,×,,10-,12.0
2016-06-04,19,1004.3,1009.3,--,22.7,14.6,16.6,60,1.4,東,0.0,0.04,×,×,,,
2016-06-04,20,1004.8,1009.9,--,21.7,15.1,17.1,66,1.0,南南東,,0.00,×,×,,,
2016-06-04,21,1005.2,1010.3,--,22.4,12.9,14.9,55,2.7,西南西,,,×,×,,10-,15.0
2016-06-04,22,1005.2,1010.2,--,23.3,9.7,12.0,42,3.4,西北西,,,×,×,,,
2016-06-04,23,1005.0,1010.1,--,20.3,14.7,16.7,70,1.1,南,,,×,×,,,
2016-06-04,24,1004.8,1009.9,--,19.7,13.9,15.8,69,0.6,南東,,,×,×,,,
