date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-08,1,1007.4,1014.0,--,18.8,17.3,19.7,91,1.3,北北東,,,×,×,,,
2016-06-08,2,1006.8,1013.4,--,18.8,17.1,19.5,90,1.1,北,,,×,×,,,
2016-06-08,3,1006.6,1013.2,--,18.7,17.0,19.4,90,1.6,北北東,,,×,×,,10,10.0
2016-06-08,4,1006.9,1013.5,--,18.6,16.8,19.1,89,1.6,北北東,,,×,×,,,
2016-06-08,5,1006.8,1013.4,--,18.6,16.6,18.9,88,1.6,北,0.0,0.01,×,×,,,
2016-06-08,6,1006.8,1013.4,--,19.4,16.5,18.7,83,1.9,北,0.5,0.37,×,×,,8,15.0
2016-06-08,7,1007.3,1013.9,--,20.8,16.6,18.9,77,1.1,北北東,1.0,1.09,×,×,,,
2016-06-08,8,1007.3,1013.8,--,21.8,14.9,17.0,65,1.2,北北東,1.0,1.70,×,×,,,
2016-06-08,9,1006.8,1013.3,--,23.6,15.1,17.2,59,1.7,東南東,1.0,2.35,×,×,,7,20.0
2016-06-08,10,1006.9,1013.4,--,24.8,14.0,16.0,51,1.8,南南西,1.0,2.89,×,×,,,
2016-06-08,11,1006.3,1012.7,0.0,26.4,15.2,17.2,50,1.3,南南西,1.0,2.96,×,×,,,
2016-06-08,12,1005.8,1012.2,--,25.8,12.6,14.6,44,1.9,東南東,1.0,2.79,×,×,,10,15.0
2016-06-08,13,1005.5,1011.9,--,26.9,16.5,18.8,53,2.9,西南西,1.0,2.72,×,×,,,
2016-06-08,14,1005.3,1011.7,--,26.8,15.8,18.0,51,4.7,南西,1.0,2.97,×,×,,,
2016-06-08,15,1005.3,1011.7,--,27.0,16.3,18.5,52,4.4,南西,1.0,2.66,×,×,,10-,10.0
2016-06-08,16,1005.4,1011.8,--,25.6,16.5,18.7,57,4.5,南南西,0.8,1.80,×,×,,,
2016-06-08,17,1005.6,1012.1,--,24.6,16.9,19.2,62,5.5,南西,0.1,0.85,×,×,,,
2016-06-08,18,1006.0,1012.5,--,23.8,16.8,19.2,65,4.6,南,0.1,0.45,×,×,,10-,20.0
2016-06-08,19,1006.0,1012.5,--,23.1,17.3,19.8,70,3.5,南南西,0.0,0.11,×,×,,,
2016-06-08,20,1006.2,1012.7,--,22.3,17.7,20.2,75,3.6,南,0.0,0.00,×,×,,,
2016-06-08,21,1006.7,1013.2,--,21.7,17.7,20.3,78,3.2,南西,,,×,×,,10-,15.0
2016-06-08,22,1006.9,1013.4,--,21.7,17.9,20.5,79,2.6,南,,,×,×,,,
2016-06-08,23,1006.9,1013.5,--,21.3,18.1,20.8,82,1.3,南南西,,,×,×,,,
2016-06-08,24,1006.6,1013.1,--,21.5,18.1,20.8,81,1.0,南南東,,,×,×,,,
