date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-22,1,1004.5,1009.6,--,20.2,18.3,21.1,89,0.9,東南東,,,×,×,,,
2016-06-22,2,1004.4,1009.5,--,20.2,18.0,20.6,87,2.3,南東,,,×,×,,,
2016-06-22,3,1004.7,1009.8,--,20.1,17.5,20.0,85,2.2,南東,,,×,×,,10,15.0
2016-06-22,4,1005.1,1010.2,0.0,19.9,18.0,20.7,89,1.9,南南東,,0.00,×,×,,,
2016-06-22,5,1005.5,1010.6,0.0,19.9,17.9,20.5,88,2.1,東南東,0.0,0.03,×,×,,,
2016-06-22,6,1005.5,1010.6,0.0,20.0,18.0,20.6,88,2.1,南南東,0.0,0.11,×,×,,10,15.0
2016-06-22,7,1005.5,1010.6,0.0,20.3,18.1,20.7,87,3.3,南南東,0.0,0.29,×,×,,,
2016-06-22,8,1005.6,1010.7,--,20.6,17.6,20.1,83,2.7,南東,0.0,0.50,×,×,,,
2016-06-22,9,1005.5,1010.6,--,21.3,17.5,20.0,79,3.2,南東,0.0,0.69,×,×,,10,20.0
2016-06-22,10,1005.6,1010.7,--,22.2,17.8,20.3,76,3.9,南東,0.0,1.41,×,×,,,
2016-06-22,11,1005.2,1010.3,--,22.3,17.0,19.4,72,4.8,南東,0.2,2.00,×,×,,,
2016-06-22,12,1005.1,1010.2,--,22.1,17.5,20.0,75,4.2,南東,0.1,1.80,×,×,,10-,20.0
2016-06-22,13,1004.8,1009.9,--,21.6,17.2,19.6,76,3.6,東南東,0.0,0.96,×,×,,,
2016-06-22,14,1004.8,1009.9,--,21.1,17.5,20.0,80,4.5,東南東,0.0,0.85,×,×,,,
2016-06-22,15,1004.7,1009.8,--,21.2,17.0,19.4,77,4.4,東南東,0.0,0.87,×,×,,10,25.0
2016-06-22,16,1004.4,1009.5,--,20.5,16.5,18.8,78,3.7,東南東,0.0,0.44,×,×,,,
2016-06-22,17,1004.5,1009.6,0.0,20.1,17.5,20.0,85,3.2,東南東,0.0,0.12,×,×,,,
2016-06-22,18,1004.7,1009.8,0.5,18.8,17.7,20.2,93,3.1,東南東,0.0,0.05,×,×,,10,1.00
2016-06-22,19,1004.8,1009.9,1.0,18.5,17.5,20.0,94,2.4,東南東,0.0,0.02,×,×,,,
2016-06-22,20,1005.2,1010.3,0.5,18.5,17.5,20.0,94,2.8,東,0.0,0.00,×,×,,,
2016-06-22,21,1005.2,1010.3,1.5,18.4,17.6,20.1,95,2.1,北北東,,,×,×,,10,1.50
2016-06-22,22,1004.7,1009.8,2.0,18.2,17.4,19.9,95,1.7,北北東,,,×,×,,,
2016-06-22,23,1004.2,1009.3,1.0,18.3,17.5,20.0,95,1.6,北東,,,×,×,,,
2016-06-22,24,1003.7,1008.8,2.0,18.2,17.4,19.9,95,2.8,北,,,×,×,,,
