date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-18,1,1002.8,1007.9,--,20.4,17.4,19.9,83,1.7,北,,,×,×,,,
2016-06-18,2,1003.3,1008.4,--,19.8,17.4,19.9,86,2.8,北,,,×,×,,,
2016-06-18,3,1003.9,1009.0,--,19.8,16.3,18.5,80,2.6,北北西,,,×,×,,3,20.0
2016-06-18,4,1004.5,1009.6,--,17.9,15.9,18.0,88,1.0,北北東,,0.00,×,×,,,
2016-06-18,5,1005.3,1010.4,--,18.3,15.8,17.9,85,0.7,北,0.5,0.09,×,×,,,
2016-06-18,6,1005.7,1010.8,--,20.6,15.4,17.5,72,0.6,北,1.0,0.60,×,×,,2,30.0
2016-06-18,7,1006.4,1011.4,--,23.7,13.0,14.9,51,4.5,北西,1.0,1.30,×,×,,,
2016-06-18,8,1006.5,1011.5,--,25.2,12.8,14.8,46,6.3,北西,1.0,2.00,×,×,,,
2016-06-18,9,1006.1,1011.1,--,26.2,11.6,13.6,40,7.1,西北西,1.0,2.65,×,×,,3,25.0
2016-06-18,10,1006.5,1011.5,--,27.1,12.4,14.4,40,9.1,西北西,1.0,3.14,×,×,,,
2016-06-18,11,1007.1,1012.1,--,27.9,12.7,14.7,39,7.4,北西,1.0,3.45,×,×,,,
2016-06-18,12,1007.0,1012.0,--,28.4,12.3,14.3,37,5.4,北西,1.0,3.59,×,×,,6,25.0
2016-06-18,13,1007.5,1012.4,--,29.3,13.1,15.1,37,4.5,北北西,1.0,3.55,×,×,,,
2016-06-18,14,1007.6,1012.5,--,29.5,14.5,16.5,40,3.9,北北西,1.0,3.03,×,×,,,
2016-06-18,15,1007.6,1012.6,--,28.3,14.5,16.5,43,4.6,北,0.9,2.37,×,×,,6,25.0
2016-06-18,16,1008.2,1013.2,--,27.5,15.5,17.6,48,3.0,南南東,0.9,1.76,×,×,,,
2016-06-18,17,1008.4,1013.4,--,27.3,15.3,17.4,48,1.5,東,1.0,1.27,×,×,,,
2016-06-18,18,1009.4,1014.4,--,25.3,14.2,16.1,50,3.3,南南東,1.0,0.67,×,×,,4,35.0
2016-06-18,19,1009.9,1014.9,--,24.4,14.5,16.5,54,1.9,東南東,0.6,0.16,×,×,,,
2016-06-18,20,1010.3,1015.4,--,23.4,14.4,16.4,57,2.6,南東,,0.00,×,×,,,
2016-06-18,21,1011.0,1016.1,--,22.3,15.4,17.5,65,1.4,東南東,,,×,×,,2,15.0
2016-06-18,22,1011.0,1016.1,--,21.7,15.3,17.4,67,1.7,南南東,,,×,×,,,
2016-06-18,23,1011.4,1016.5,--,20.8,16.0,18.2,74,1.6,南東,,,×,×,,,
2016-06-18,24,1011.5,1016.6,--,20.0,17.8,20.3,87,1.4,東南東,,,×,×,,,
