date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-06-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-06-18,1,1002.5,1005.6,0.0,15.6,14.7,16.7,94,0.7,南南東,,,×,×,,,
2016-06-18,2,1003.2,1006.3,2.0,15.3,14.5,16.5,95,4.5,北,,,×,×,,,
2016-06-18,3,1003.9,1007.0,0.5,14.5,13.6,15.5,94,4.4,北北西,,,×,×,,10,8.00
2016-06-18,4,1004.8,1007.9,--,14.2,13.1,15.1,93,4.0,北北西,0.0,0.00,×,×,,,
2016-06-18,5,1005.6,1008.7,--,13.8,12.5,14.5,92,4.3,北北西,0.0,0.03,×,×,,,
2016-06-18,6,1006.7,1009.8,--,13.3,11.9,13.9,91,4.2,北北西,0.0,0.09,×,×,,10,10.0
2016-06-18,7,1007.7,1010.8,0.0,12.9,11.6,13.7,92,5.5,北北西,0.0,0.20,×,×,,,
2016-06-18,8,1008.0,1011.1,0.0,12.8,11.2,13.3,90,5.2,北北西,0.0,0.38,×,×,,,
2016-06-18,9,1008.3,1011.4,0.0,13.6,11.1,13.2,85,6.2,北北西,0.0,0.92,×,×,,10,10.0
2016-06-18,10,1008.9,1012.0,0.0,13.9,10.3,12.5,79,5.9,北北西,0.0,1.30,×,×,,,
2016-06-18,11,1009.6,1012.7,--,14.7,10.5,12.7,76,4.9,北北西,0.0,1.44,×,×,,,
2016-06-18,12,1010.1,1013.2,--,14.6,10.0,12.3,74,7.3,北北西,0.0,1.33,×,×,,10-,15.0
2016-06-18,13,1010.0,1013.1,--,15.9,10.9,13.0,72,5.4,北北西,0.3,2.33,×,×,,,
2016-06-18,14,1010.6,1013.7,--,15.1,10.5,12.7,74,5.5,北北西,0.1,1.66,×,×,,,
2016-06-18,15,1011.0,1014.1,--,14.6,10.0,12.3,74,6.8,北北西,0.0,0.95,×,×,,10,15.0
2016-06-18,16,1011.3,1014.4,--,14.3,10.5,12.7,78,6.5,北北西,0.0,0.74,×,×,,,
2016-06-18,17,1011.8,1014.9,0.0,14.0,10.4,12.6,79,6.3,北北西,0.0,0.38,×,×,,,
2016-06-18,18,1012.3,1015.4,--,13.6,10.6,12.8,82,4.9,北北西,0.0,0.18,×,×,,10,10.0
2016-06-18,19,1012.6,1015.7,--,13.7,11.1,13.2,84,3.0,北北西,0.0,0.05,×,×,,,
2016-06-18,20,1013.0,1016.2,0.0,13.1,11.3,13.4,89,2.7,北北西,0.0,0.00,×,×,,,
2016-06-18,21,1013.3,1016.5,0.0,12.7,11.4,13.5,92,2.5,北北西,,,×,×,,10,5.00
2016-06-18,22,1013.3,1016.5,0.0,12.7,11.6,13.7,93,1.6,北北東,,,×,×,,,
2016-06-18,23,1013.4,1016.6,--,13.0,11.4,13.5,90,1.3,北北東,,,×,×,,,
2016-06-18,24,1013.4,1016.6,0.0,12.9,11.5,13.5,91,1.7,北,,,×,×,,,
