date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-12,1,1010.3,1013.4,--,18.1,11.2,13.3,64,4.6,南東,,,×,×,,,
2017-09-12,2,1010.0,1013.1,--,18.1,11.0,13.1,63,4.7,南東,,,×,×,,,
2017-09-12,3,1009.6,1012.7,0.0,17.5,12.4,14.4,72,2.9,南東,,,×,×,,10,15.0
2017-09-12,4,1008.9,1012.0,0.0,16.9,13.4,15.4,80,3.9,南東,,,×,×,,,
2017-09-12,5,1009.1,1012.2,0.0,16.6,13.7,15.7,83,3.2,南南東,,0.00,×,×,,,
2017-09-12,6,1008.2,1011.3,0.5,16.4,14.2,16.2,87,3.2,南南東,0.0,0.02,×,×,,10,8.00
2017-09-12,7,1008.2,1011.3,1.0,16.2,14.4,16.4,89,2.5,南東,0.0,0.03,×,×,,,
2017-09-12,8,1007.8,1010.9,2.5,16.0,14.2,16.2,89,2.1,東南東,0.0,0.07,×,×,,,
2017-09-12,9,1007.1,1010.2,5.0,15.6,14.5,16.5,93,3.2,東,0.0,0.17,×,×,,10,3.00
2017-09-12,10,1006.1,1009.2,3.5,15.7,14.6,16.6,93,3.1,東南東,0.0,0.20,×,×,,,
2017-09-12,11,1005.5,1008.6,1.0,16.0,14.7,16.7,92,2.4,南東,0.0,0.19,×,×,,,
2017-09-12,12,1004.6,1007.7,2.0,16.3,15.2,17.2,93,2.2,東北東,0.0,0.22,×,×,,10,5.00
2017-09-12,13,1004.2,1007.3,4.0,16.1,15.0,17.0,93,2.4,東北東,0.0,0.20,×,×,,,
2017-09-12,14,1003.4,1006.5,3.5,16.4,15.1,17.2,92,0.9,東北東,0.0,0.28,×,×,,,
2017-09-12,15,1003.0,1006.1,0.5,16.4,15.3,17.3,93,1.7,東北東,0.0,0.14,×,×,,10,5.00
2017-09-12,16,1003.2,1006.3,0.5,16.4,15.1,17.2,92,1.7,北東,0.0,0.13,×,×,,,
2017-09-12,17,1003.7,1006.8,0.5,16.2,15.1,17.1,93,2.8,北北東,0.0,0.06,×,×,,,
2017-09-12,18,1003.8,1006.9,2.0,15.6,14.8,16.8,95,1.8,北西,0.0,0.02,×,×,,10,4.00
2017-09-12,19,1003.8,1006.9,1.5,15.7,14.9,16.9,95,2.3,西北西,,0.00,×,×,,,
2017-09-12,20,1003.8,1006.9,0.0,16.0,14.9,16.9,93,1.9,西,,,×,×,,,
2017-09-12,21,1003.5,1006.6,--,16.2,14.7,16.8,91,2.0,西,,,×,×,,10-,10.0
2017-09-12,22,1003.6,1006.7,--,16.0,14.9,16.9,93,1.2,北西,,,×,×,,,
2017-09-12,23,1003.6,1006.7,--,16.6,15.0,17.0,90,3.3,北西,,,×,×,,,
2017-09-12,24,1003.8,1006.9,0.0,16.9,14.6,16.6,86,3.9,西北西,,,×,×,,,
