date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-04,1,1009.4,1012.5,0.0,17.0,8.4,11.0,57,3.4,西,,,×,×,,,
2017-09-04,2,1009.8,1012.9,--,15.8,9.5,11.8,66,1.2,東南東,,,×,×,,,
2017-09-04,3,1010.2,1013.3,--,15.5,8.7,11.3,64,2.1,東南東,,,×,×,,10-,20.0
2017-09-04,4,1010.5,1013.6,0.0,15.0,8.9,11.4,67,2.2,南東,,,×,×,,,
2017-09-04,5,1010.8,1013.9,0.0,15.1,8.4,11.0,64,2.1,南南東,,0.00,×,×,,,
2017-09-04,6,1011.0,1014.1,0.0,14.7,8.6,11.2,67,1.2,南東,0.2,0.10,×,×,,2,20.0
2017-09-04,7,1011.4,1014.5,--,16.5,9.0,11.5,61,0.8,東南東,1.0,0.75,×,×,,,
2017-09-04,8,1011.4,1014.5,--,19.3,10.1,12.3,55,2.0,北,1.0,1.46,×,×,,,
2017-09-04,9,1011.5,1014.6,--,21.3,11.1,13.2,52,5.4,北北西,0.9,1.91,×,×,,3,20.0
2017-09-04,10,1011.1,1014.1,--,22.5,11.3,13.4,49,3.1,北北西,1.0,2.58,×,×,,,
2017-09-04,11,1010.5,1013.5,--,23.3,11.4,13.4,47,3.2,北北西,1.0,2.86,×,×,,,
2017-09-04,12,1010.2,1013.2,--,23.2,12.2,14.2,50,4.0,北,0.7,2.27,×,×,,4,20.0
2017-09-04,13,1010.1,1013.1,--,22.9,12.8,14.8,53,1.9,北北西,0.6,2.04,×,×,,,
2017-09-04,14,1009.6,1012.6,--,24.0,10.3,12.5,42,0.7,南東,0.5,1.51,×,×,,,
2017-09-04,15,1009.6,1012.6,--,24.8,9.5,11.9,38,3.3,西南西,0.9,2.00,×,×,,2,20.0
2017-09-04,16,1009.9,1012.9,--,24.6,9.8,12.1,39,3.2,西,0.9,1.34,×,×,,,
2017-09-04,17,1010.4,1013.4,--,23.5,10.2,12.5,43,4.4,西,1.0,0.82,×,×,,,
2017-09-04,18,1010.8,1013.8,--,21.7,11.1,13.2,51,1.7,西南西,0.4,0.17,×,×,,1,20.0
2017-09-04,19,1011.5,1014.6,--,21.0,11.4,13.4,54,1.5,南,0.0,0.00,×,×,,,
2017-09-04,20,1011.9,1015.0,--,20.1,11.6,13.6,58,1.6,南南西,,,×,×,,,
2017-09-04,21,1011.9,1015.0,--,19.8,11.6,13.6,59,1.6,南南西,,,×,×,,0+,20.0
2017-09-04,22,1012.1,1015.2,--,18.7,12.0,14.0,65,1.8,南,,,×,×,,,
2017-09-04,23,1012.1,1015.2,--,18.7,11.5,13.6,63,2.0,南西,,,×,×,,,
2017-09-04,24,1012.1,1015.2,--,18.2,12.0,14.0,67,0.9,東南東,,,×,×,,,
