date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-19,1,1006.6,1010.5,--,19.3,15.2,17.2,77,2.5,南南東,,,×,×,,,
2017-09-19,2,1006.5,1010.4,--,19.4,14.2,16.2,72,3.3,南南東,,,×,×,,,
2017-09-19,3,1006.4,1010.3,--,19.0,13.4,15.4,70,3.8,南南東,,,×,×,,1,20.0
2017-09-19,4,1006.3,1010.3,--,18.4,12.4,14.4,68,1.3,南東,,,×,×,,,
2017-09-19,5,1006.7,1010.7,--,18.0,12.0,14.0,68,2.3,南東,,,×,×,,,
2017-09-19,6,1006.9,1010.9,--,17.8,12.5,14.5,71,1.9,南南東,0.0,,×,×,,2,20.0
2017-09-19,7,1007.2,1011.1,--,19.1,13.1,15.0,68,1.2,南南東,0.9,,×,×,,,
2017-09-19,8,1007.3,1011.2,--,22.0,14.2,16.1,61,1.3,南南西,1.0,,×,×,,,
2017-09-19,9,1007.6,1011.5,--,25.1,14.0,15.9,50,5.5,南西,1.0,,×,×,,3,30.0
2017-09-19,10,1007.1,1010.9,--,26.1,14.3,16.2,48,6.8,西南西,1.0,,×,×,,,
2017-09-19,11,1006.7,1010.5,--,27.2,15.9,18.0,50,6.2,西南西,1.0,,×,×,,,
2017-09-19,12,1006.2,1010.0,--,26.9,16.8,19.1,54,6.8,西南西,1.0,,×,×,,2,30.0
2017-09-19,13,1006.1,1009.9,--,26.8,16.1,18.3,52,6.4,西南西,1.0,,×,×,,,
2017-09-19,14,1005.9,1009.7,--,26.5,15.9,18.0,52,8.3,西南西,1.0,,×,×,,,
2017-09-19,15,1005.9,1009.7,--,26.0,15.4,17.5,52,8.5,西南西,1.0,,×,×,,7,30.0
2017-09-19,16,1005.9,1009.7,--,26.2,13.0,15.0,44,7.7,西南西,1.0,,×,×,,,
2017-09-19,17,1006.3,1010.1,--,25.5,14.0,16.0,49,5.0,西南西,0.4,,×,×,,,
2017-09-19,18,1006.9,1010.8,--,25.1,13.3,15.3,48,6.2,南西,0.0,,×,×,,10-,20.0
2017-09-19,19,1007.3,1011.2,--,24.2,14.0,16.0,53,4.1,南西,,,×,×,,,
2017-09-19,20,1007.7,1011.6,--,24.2,13.7,15.7,52,3.1,南南西,,,×,×,,,
2017-09-19,21,1007.5,1011.4,--,22.9,14.7,16.8,60,2.4,南,,,×,×,,10-,20.0
2017-09-19,22,1007.7,1011.6,--,22.1,14.7,16.8,63,3.4,南,,,×,×,,,
2017-09-19,23,1007.2,1011.1,--,21.9,15.0,17.1,65,3.4,南南東,,,×,×,,,
2017-09-19,24,1007.1,1011.0,--,21.5,14.9,16.9,66,2.8,南,,,×,×,,,
