date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-08,1,998.3,1003.4,0.5,18.7,18.4,21.1,98,3.2,北北西,,,×,×,,,
2017-09-08,2,998.6,1003.7,0.5,18.7,18.2,20.9,97,3.3,北北西,,,×,×,,,
2017-09-08,3,999.1,1004.2,1.0,18.8,18.3,21.1,97,3.2,北北西,,,×,×,,10,4.00
2017-09-08,4,999.0,1004.1,0.5,18.7,18.2,20.9,97,3.5,北,,,×,×,,,
2017-09-08,5,999.6,1004.7,0.0,18.7,18.2,20.9,97,3.5,北,,0.00,×,×,,,
2017-09-08,6,1000.0,1005.1,0.0,18.9,18.3,21.0,96,3.1,北北西,0.0,0.03,×,×,,10-,10.0
2017-09-08,7,1000.2,1005.3,--,19.9,18.6,21.4,92,2.8,北北西,0.1,0.31,×,×,,,
2017-09-08,8,1000.5,1005.5,--,22.7,18.3,21.0,76,2.8,北北西,1.0,1.47,×,×,,,
2017-09-08,9,1000.9,1005.9,--,23.9,17.6,20.2,68,3.1,北北西,0.7,1.68,×,×,,7,30.0
2017-09-08,10,1000.8,1005.8,--,24.5,18.2,20.9,68,1.6,北北西,0.3,1.40,×,×,,,
2017-09-08,11,1000.6,1005.6,--,25.8,19.2,22.3,67,2.3,南西,0.6,2.22,×,×,,,
2017-09-08,12,1000.5,1005.5,--,26.1,19.0,22.0,65,2.5,南南東,0.8,2.56,×,×,,2,50.0
2017-09-08,13,1000.4,1005.4,--,25.4,19.1,22.1,68,2.5,南南東,0.2,1.09,×,×,,,
2017-09-08,14,1000.2,1005.1,--,28.3,13.8,15.8,41,5.4,西北西,0.7,2.00,×,×,,,
2017-09-08,15,1000.3,1005.2,--,28.2,12.1,14.2,37,5.5,北西,1.0,2.23,×,×,,1,50.0
2017-09-08,16,1000.9,1005.8,--,27.5,13.5,15.4,42,4.5,北西,1.0,1.53,×,×,,,
2017-09-08,17,1001.6,1006.6,--,26.2,14.3,16.3,48,4.5,北西,1.0,0.84,×,×,,,
2017-09-08,18,1002.2,1007.2,--,22.1,19.3,22.3,84,3.4,南東,0.6,0.18,×,×,,3,35.0
2017-09-08,19,1003.1,1008.2,--,21.2,19.1,22.2,88,3.1,南,,0.00,×,×,,,
2017-09-08,20,1004.0,1009.1,--,21.0,19.1,22.1,89,2.5,南東,,,×,×,,,
2017-09-08,21,1004.5,1009.6,--,20.2,19.2,22.3,94,2.6,南,,,×,×,,0+,15.0
2017-09-08,22,1004.8,1009.9,--,19.9,18.9,21.8,94,1.6,南,,,×,×,,,
2017-09-08,23,1004.9,1010.0,--,19.3,17.8,20.4,91,0.9,南南東,,,×,×,,,
2017-09-08,24,1005.1,1010.2,--,19.5,17.1,19.5,86,2.1,北,,,×,×,,,
