date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-08,1,1002.0,1005.9,0.0,21.7,20.5,24.1,93,1.0,南東,,,×,×,,,
2017-09-08,2,1002.3,1006.2,1.5,21.4,20.2,23.7,93,0.9,東,,,×,×,,,
2017-09-08,3,1002.5,1006.4,0.0,21.5,20.3,23.9,93,1.6,東南東,,,×,×,,10,15.0
2017-09-08,4,1003.0,1006.9,3.0,21.1,19.8,23.0,92,1.5,東,,,×,×,,,
2017-09-08,5,1003.5,1007.4,1.0,21.1,19.4,22.5,90,1.8,東南東,,,×,×,,,
2017-09-08,6,1004.0,1007.9,--,21.0,19.5,22.6,91,2.5,東南東,0.0,,×,×,,4,20.0
2017-09-08,7,1004.7,1008.6,--,21.7,19.3,22.3,86,1.8,東,0.7,,×,×,,,
2017-09-08,8,1005.0,1008.9,--,23.9,19.2,22.3,75,2.7,東北東,1.0,,×,×,,,
2017-09-08,9,1005.2,1009.0,--,25.3,18.5,21.3,66,3.2,北東,0.9,,×,×,,5,25.0
2017-09-08,10,1005.5,1009.3,--,26.4,18.8,21.7,63,3.8,北東,0.9,,×,×,,,
2017-09-08,11,1005.5,1009.3,--,26.9,18.2,20.9,59,4.9,北,0.5 ],,×,×,,,
2017-09-08,12,1005.4,1009.2,--,27.0,18.3,21.0,59,5.1,北北西,1.0,,×,×,,4,30.0
2017-09-08,13,1005.4,1009.2,--,26.5,18.6,21.5,62,5.8,北,1.0,,×,×,,,
2017-09-08,14,1005.1,1008.9,--,26.7,18.8,21.7,62,5.8,北,1.0,,×,×,,,
2017-09-08,15,1004.7,1008.5,--,26.5,18.4,21.1,61,4.9,北,1.0,,×,×,,1,30.0
2017-09-08,16,1005.0,1008.8,--,26.0,18.4,21.2,63,4.9,北,1.0,,×,×,,,
2017-09-08,17,1005.4,1009.2,--,25.5,18.7,21.5,66,5.2,北,1.0,,×,×,,,
2017-09-08,18,1005.7,1009.6,--,24.6,18.8,21.7,70,3.6,北,0.8,,×,×,,2,20.0
2017-09-08,19,1006.1,1010.0,--,24.1,18.7,21.6,72,2.0,北北東,0.0,,×,×,,,
2017-09-08,20,1007.2,1011.1,--,23.7,19.0,22.0,75,2.3,東,,,×,×,,,
2017-09-08,21,1007.4,1011.3,--,23.1,18.9,21.8,77,1.2,南南東,,,×,×,,4,20.0
2017-09-08,22,1007.5,1011.4,--,22.5,18.5,21.3,78,1.4,南南東,,,×,×,,,
2017-09-08,23,1007.7,1011.6,--,22.0,18.2,20.9,79,1.1,南東,,,×,×,,,
2017-09-08,24,1007.9,1011.8,--,21.2,17.2,19.6,78,1.3,東南東,,,×,×,,,
