date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-13,1,1006.5,1013.0,--,22.9,19.5,22.6,81,2.6,北,,,×,×,,,
2017-09-13,2,1006.4,1012.9,--,22.5,19.5,22.6,83,2.5,北,,,×,×,,,
2017-09-13,3,1006.3,1012.8,--,21.4,19.3,22.4,88,1.5,北北西,,,×,×,,1,25.0
2017-09-13,4,1006.3,1012.8,--,21.6,19.4,22.5,87,1.6,北,,,×,×,,,
2017-09-13,5,1006.8,1013.4,--,21.0,19.3,22.4,90,1.8,北北西,,,×,×,,,
2017-09-13,6,1007.5,1014.1,--,21.0,19.5,22.6,91,1.3,北,0.2,0.04,×,×,,7,20.0
2017-09-13,7,1008.1,1014.6,--,22.0,19.6,22.7,86,1.6,北,1.0,0.51,×,×,,,
2017-09-13,8,1008.5,1015.0,--,23.5,19.7,22.9,79,2.0,北,1.0,0.96,×,×,,,
2017-09-13,9,1008.6,1015.1,--,25.2,19.1,22.1,69,2.6,北,1.0,1.87,×,×,,9,20.0
2017-09-13,10,1008.4,1014.8,--,27.4,19.2,22.3,61,4.0,北北西,1.0,2.53,×,×,,,
2017-09-13,11,1008.2,1014.6,0.0,28.9,18.4,21.1,53,3.3,北西,1.0,2.92,×,×,,,
2017-09-13,12,1007.8,1014.2,0.0,29.9,16.0,18.1,43,3.8,北北西,0.9,2.90,×,×,,8,30.0
2017-09-13,13,1007.5,1013.8,--,30.6,17.3,19.8,45,4.2,北西,0.9,3.00,×,×,,,
2017-09-13,14,1007.2,1013.6,--,29.5,17.4,19.8,48,4.4,西北西,0.8,2.17,×,×,,,
2017-09-13,15,1007.0,1013.4,--,29.7,17.2,19.6,47,4.3,西,0.3,1.30,×,×,,9,30.0
2017-09-13,16,1007.1,1013.5,--,29.2,15.7,17.8,44,4.9,西,0.8,1.30,×,×,,,
2017-09-13,17,1007.3,1013.7,--,28.1,15.7,17.9,47,4.7,西北西,0.6,0.73,×,×,,,
2017-09-13,18,1007.7,1014.1,--,27.0,16.3,18.5,52,5.9,西北西,0.1,0.16,×,×,,10-,20.0
2017-09-13,19,1008.4,1014.8,--,26.6,14.1,16.0,46,3.9,西北西,0.0,0.00,×,×,,,
2017-09-13,20,1009.0,1015.5,--,25.5,14.6,16.6,51,3.5,北西,,,×,×,,,
2017-09-13,21,1009.2,1015.7,--,24.6,14.1,16.1,52,3.0,北西,,,×,×,,10-,15.0
2017-09-13,22,1009.4,1015.9,--,24.1,14.5,16.5,55,3.6,西北西,,,×,×,,,
2017-09-13,23,1009.4,1015.9,--,23.9,15.2,17.2,58,2.5,北北西,,,×,×,,,
2017-09-13,24,1009.5,1016.0,--,23.3,15.9,18.0,63,2.7,北北西,,,×,×,,,
