date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-13,1,1007.1,1009.9,--,22.7,19.9,23.2,84,1.4,北北西,,,×,×,,,
2017-09-13,2,1007.2,1010.0,--,23.8,19.3,22.4,76,2.3,西北西,,,×,×,,,
2017-09-13,3,1007.4,1010.2,--,23.7,19.7,22.9,78,2.4,北西,,,×,×,,4,20.0
2017-09-13,4,1007.7,1010.5,--,24.0,19.1,22.1,74,1.6,北,,,×,×,,,
2017-09-13,5,1008.6,1011.4,--,24.0,19.7,23.0,77,1.3,北,,0.00,×,×,,,
2017-09-13,6,1009.5,1012.3,--,23.1,19.5,22.6,80,1.6,北,0.0,0.03,×,×,,7,25.0
2017-09-13,7,1010.0,1012.8,--,24.5,22.0,26.4,86,1.3,北北東,0.1,0.34,×,×,,,
2017-09-13,8,1010.5,1013.3,0.0,26.8,20.4,24.0,68,2.7,北,0.9,1.16,×,×,,,
2017-09-13,9,1010.7,1013.4,--,28.1,20.1,23.6,62,2.1,北東,0.9,2.16,×,×,,8,25.0
2017-09-13,10,1010.7,1013.4,--,28.7,18.5,21.3,54,2.1,北北東,0.9,2.53,×,×,,,
2017-09-13,11,1010.2,1012.9,--,30.0,19.1,22.1,52,1.2,北北東,1.0,2.88,×,×,,,
2017-09-13,12,1009.8,1012.5,--,30.7,20.3,23.9,54,1.8,西南西,0.9,2.71,×,×,,7,25.0
2017-09-13,13,1009.4,1012.1,--,30.7,22.3,27.0,61,3.6,南南東,0.7,2.41,×,×,,,
2017-09-13,14,1009.4,1012.1,--,29.0,19.3,22.4,56,6.4,南東,1.0,2.38,×,×,,,
2017-09-13,15,1009.5,1012.2,--,28.6,18.7,21.5,55,5.3,南東,0.7,1.53,×,×,,10-,25.0
2017-09-13,16,1009.7,1012.4,--,28.0,19.3,22.3,59,4.7,南東,0.0,0.89,×,×,,,
2017-09-13,17,1010.1,1012.9,--,27.3,19.4,22.5,62,4.5,南南東,0.0,0.41,×,×,,,
2017-09-13,18,1010.3,1013.1,--,26.6,19.5,22.6,65,5.0,南東,0.0,0.08,×,×,,10-,20.0
2017-09-13,19,1010.9,1013.7,--,25.9,20.5,24.1,72,4.5,南南東,,0.00,×,×,,,
2017-09-13,20,1011.6,1014.4,--,25.3,20.8,24.5,76,5.0,南南東,,,×,×,,,
2017-09-13,21,1011.9,1014.7,--,25.1,21.2,25.2,79,3.1,南東,,,×,×,,10-,20.0
2017-09-13,22,1011.9,1014.7,--,25.0,21.3,25.3,80,2.8,南東,,,×,×,,,
2017-09-13,23,1012.0,1014.8,--,24.3,21.2,25.2,83,1.4,東南東,,,×,×,,,
2017-09-13,24,1011.9,1014.7,--,24.0,21.1,25.1,84,0.9,南南東,,,×,×,,,
