date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-28,1,1003.6,1006.4,5.5,20.8,20.8,24.6,100,0.5,南西,,,×,×,,,
2017-09-28,2,1002.7,1005.5,3.5,19.0,19.0,22.0,100,3.9,西北西,,,×,×,,,
2017-09-28,3,1001.7,1004.5,2.0,19.0,19.0,22.0,100,1.5,北北西,,,×,×,,10,4.00
2017-09-28,4,1000.7,1003.5,3.0,19.0,19.0,22.0,100,1.8,北北西,,,×,×,,,
2017-09-28,5,999.4,1002.2,5.0,18.9,18.9,21.8,100,2.2,北,,,×,×,,,
2017-09-28,6,998.0,1000.8,13.0,18.7,18.7,21.6,100,2.4,北北西,0.0,0.00,×,×,,10,3.00
2017-09-28,7,997.3,1000.1,6.0,18.2,18.2,20.9,100,3.4,北北西,0.0,0.02,×,×,,,
2017-09-28,8,997.1,999.9,3.5,18.7,18.7,21.6,100,3.7,北西,0.0,0.12,×,×,,,
2017-09-28,9,996.4,999.2,0.5,19.3,19.3,22.4,100,3.5,北西,0.0,0.41,×,×,,10,8.00
2017-09-28,10,995.9,998.7,0.0,19.7,19.4,22.5,98,1.6,北西,0.0,0.59,×,×,,,
2017-09-28,11,994.9,997.7,--,20.7,19.7,23.0,94,3.6,北北西,0.0,0.64,×,×,,,
2017-09-28,12,993.9,996.7,--,22.1,19.9,23.1,87,2.1,北北西,0.0,0.83,×,×,,10-,20.0
2017-09-28,13,993.6,996.4,--,22.6,20.3,23.9,87,1.9,西北西,0.1,1.20,×,×,,,
2017-09-28,14,994.4,997.2,--,22.6,20.9,24.7,90,1.1,北北西,0.0,0.48,×,×,,,
2017-09-28,15,995.8,998.5,0.0,23.7,17.7,20.2,69,4.5,北北西,0.0,0.41,×,×,,10-,20.0
2017-09-28,16,997.5,1000.3,0.0,22.3,15.2,17.2,64,4.7,北北西,0.0,0.22,×,×,,,
2017-09-28,17,999.7,1002.5,0.0,18.7,15.2,17.3,80,5.6,北西,0.0,0.03,×,×,,,
2017-09-28,18,1000.8,1003.6,1.5,16.9,15.9,18.1,94,4.7,北東,0.0,0.00,×,×,,10,6.00
2017-09-28,19,1001.6,1004.4,1.5,17.0,15.9,18.0,93,4.0,東北東,,,×,×,,,
2017-09-28,20,1002.5,1005.3,0.5,16.8,16.3,18.6,97,2.5,東北東,,,×,×,,,
2017-09-28,21,1003.2,1006.0,0.0,17.0,15.7,17.8,92,4.7,東,,,×,×,,10,10.0
2017-09-28,22,1004.3,1007.2,0.0,16.4,14.9,17.0,91,3.1,東北東,,,×,×,,,
2017-09-28,23,1004.9,1007.7,0.0,16.9,14.6,16.6,86,3.0,北東,,,×,×,,,
2017-09-28,24,1005.6,1008.5,--,16.9,14.0,16.0,83,2.9,東北東,,,×,×,,,
