date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-02,1,999.0,1005.4,--,24.0,15.2,17.3,58,2.6,北,,,×,×,,,
2017-09-02,2,999.3,1005.7,--,23.5,14.8,16.8,58,2.3,西北西,,,×,×,,,
2017-09-02,3,998.8,1005.2,--,23.5,14.8,16.8,58,2.0,北,,,×,×,,8,20.0
2017-09-02,4,999.0,1005.4,--,23.3,14.9,16.9,59,2.0,北北西,,,×,×,,,
2017-09-02,5,999.2,1005.7,0.0,22.6,15.5,17.6,64,1.8,北北西,,0.00,×,×,,,
2017-09-02,6,999.5,1006.0,--,22.3,15.7,17.8,66,2.7,北北西,0.0,0.02,×,×,,3,25.0
2017-09-02,7,999.6,1006.1,--,22.9,15.7,17.9,64,2.8,北北西,0.8,0.51,×,×,,,
2017-09-02,8,999.7,1006.1,--,24.4,15.4,17.4,57,3.4,北北西,1.0,1.26,×,×,,,
2017-09-02,9,999.5,1005.9,--,25.4,14.2,16.2,50,2.6,北北西,1.0,2.01,×,×,,0+,30.0
2017-09-02,10,999.1,1005.5,--,26.5,14.6,16.6,48,3.6,北,1.0,2.62,×,×,,,
2017-09-02,11,998.6,1004.9,--,28.7,15.6,17.7,45,3.6,北北西,1.0,3.03,×,×,,,
2017-09-02,12,997.7,1004.0,--,29.5,14.9,16.9,41,4.3,北北西,1.0,3.23,×,×,,0+,25.0
2017-09-02,13,997.0,1003.3,--,30.6,16.6,18.9,43,3.8,西北西,1.0,3.22,×,×,,,
2017-09-02,14,996.6,1002.9,--,30.9,17.2,19.7,44,4.0,西北西,0.9,2.85,×,×,,,
2017-09-02,15,996.0,1002.3,--,30.7,16.0,18.1,41,4.8,西北西,0.9,2.43,×,×,,2,25.0
2017-09-02,16,996.1,1002.4,--,29.6,15.3,17.4,42,6.5,西北西,1.0,1.85,×,×,,,
2017-09-02,17,996.0,1002.3,--,28.7,14.9,16.9,43,6.6,西北西,1.0,1.10,×,×,,,
2017-09-02,18,996.8,1003.1,--,27.3,14.3,16.3,45,7.0,西北西,1.0,0.38,×,×,,1,25.0
2017-09-02,19,997.5,1003.9,--,26.5,14.6,16.6,48,6.6,北西,0.0,0.01,×,×,,,
2017-09-02,20,998.2,1004.6,--,25.9,14.7,16.7,50,5.0,北西,,,×,×,,,
2017-09-02,21,998.6,1005.0,--,25.2,14.4,16.4,51,4.1,北北西,,,×,×,,0+,25.0
2017-09-02,22,999.0,1005.4,--,24.8,13.7,15.7,50,4.4,北北西,,,×,×,,,
2017-09-02,23,999.7,1006.1,--,24.3,13.5,15.5,51,3.7,北北西,,,×,×,,,
2017-09-02,24,999.9,1006.3,--,24.0,12.6,14.6,49,3.2,北,,,×,×,,,
