date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-28,1,999.0,1002.9,2.5,17.8,16.2,18.3,90,5.6,東,,,×,×,,,
2017-09-28,2,998.8,1002.7,1.0,17.6,16.3,18.5,92,2.8,北東,,,×,×,,,
2017-09-28,3,998.5,1002.4,2.5,17.5,16.4,18.6,93,4.8,東,,,×,×,,10,4.00
2017-09-28,4,998.3,1002.2,12.5,17.6,16.6,18.9,94,3.3,東,,,×,×,,,
2017-09-28,5,997.9,1001.8,4.5,17.9,16.9,19.3,94,1.8,東北東,,,×,×,,,
2017-09-28,6,998.0,1001.9,3.5,18.0,17.2,19.6,95,3.0,北北東,0.0,,×,×,,10,2.00
2017-09-28,7,997.8,1001.7,2.0,18.2,17.4,19.9,95,3.4,東北東,0.0,,×,×,,,
2017-09-28,8,998.6,1002.5,1.5,18.7,17.9,20.5,95,2.3,北東,0.0,,×,×,,,
2017-09-28,9,999.5,1003.4,1.5,19.0,18.2,20.9,95,3.4,北東,0.0,,×,×,,10,2.00
2017-09-28,10,1000.8,1004.7,2.5,17.3,16.0,18.2,92,8.4,北東,0.0,,×,×,,,
2017-09-28,11,1001.7,1005.7,1.5,16.9,15.3,17.3,90,7.7,北東,0.0,,×,×,,,
2017-09-28,12,1002.4,1006.4,0.5,16.5,14.7,16.7,89,8.2,北東,0.0,,×,×,,10,4.00
2017-09-28,13,1002.0,1006.0,0.5,16.9,14.9,16.9,88,6.2,東,0.0,,×,×,,,
2017-09-28,14,1002.6,1006.6,--,17.5,13.8,15.8,79,3.1,東,0.0,,×,×,,,
2017-09-28,15,1001.9,1005.8,0.0,18.2,10.6,12.8,61,5.5,東南東,0.0,,×,×,,10-,30.0
2017-09-28,16,1001.5,1005.4,--,19.0,9.5,11.9,54,4.3,東南東,0.0,,×,×,,,
2017-09-28,17,1001.6,1005.5,--,18.5,10.9,13.0,61,3.3,東北東,0.0,,×,×,,,
2017-09-28,18,1002.4,1006.4,--,17.3,11.1,13.2,67,2.3,北東,0.5,,×,×,,2,30.0
2017-09-28,19,1003.2,1007.2,--,16.4,12.6,14.5,78,1.9,東南東,,,×,×,,,
2017-09-28,20,1004.3,1008.3,--,15.4,11.8,13.8,79,1.9,南南東,,,×,×,,,
2017-09-28,21,1004.8,1008.8,--,15.2,11.0,13.1,76,3.0,南南東,,,×,×,,0,20.0
2017-09-28,22,1005.3,1009.3,--,14.1,11.1,13.2,82,2.1,南東,,,×,×,,,
2017-09-28,23,1005.8,1009.8,--,14.4,10.0,12.3,75,2.1,南南東,,,×,×,,,
2017-09-28,24,1006.0,1010.0,--,14.8,10.0,12.3,73,2.9,南南東,,,×,×,,,
