date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-20,1,1006.8,1010.7,--,21.3,14.9,17.0,67,3.1,南,,,×,×,,,
2017-09-20,2,1006.7,1010.6,--,21.5,15.1,17.2,67,2.8,南南東,,,×,×,,,
2017-09-20,3,1006.2,1010.1,--,21.1,15.0,17.0,68,4.1,南,,,×,×,,10-,20.0
2017-09-20,4,1006.1,1010.0,--,20.7,15.3,17.3,71,2.3,南南東,,,×,×,,,
2017-09-20,5,1005.7,1009.6,--,20.9,15.2,17.3,70,3.5,南,,,×,×,,,
2017-09-20,6,1005.5,1009.4,--,22.1,15.0,17.0,64,3.7,南南西,0.0,,×,×,,7,10.0
2017-09-20,7,1005.0,1008.9,--,23.9,15.2,17.2,58,7.0,南南西,0.0,,×,×,,,
2017-09-20,8,1004.5,1008.3,--,24.9,15.3,17.3,55,6.9,南南西,0.4,,×,×,,,
2017-09-20,9,1004.0,1007.8,--,26.2,15.0,17.0,50,7.5,南南西,0.9,,×,×,,7,10.0
2017-09-20,10,1003.6,1007.4,--,27.4,13.7,15.7,43,9.1,南西,0.9,,×,×,,,
2017-09-20,11,1002.8,1006.6,--,28.6,12.5,14.5,37,8.4,南西,0.6,,×,×,,,
2017-09-20,12,1002.4,1006.2,0.0,28.9,11.5,13.5,34,8.6,南西,0.4,,×,×,,10-,15.0
2017-09-20,13,1001.9,1005.7,--,27.6,13.9,15.9,43,12.1,南西,0.1,,×,×,,,
2017-09-20,14,1001.9,1005.7,--,27.2,14.9,17.0,47,11.1,南西,0.0,,×,×,,,
2017-09-20,15,1001.3,1005.1,0.0,26.7,15.4,17.5,50,9.1,南西,0.0,,×,×,,10,10.0
2017-09-20,16,1003.4,1007.3,18.0,22.2,18.6,21.4,80,6.2,西,0.0,,×,×,,,
2017-09-20,17,1004.7,1008.6,--,22.7,16.5,18.8,68,5.9,西南西,0.0,,×,×,,,
2017-09-20,18,1005.3,1009.2,--,22.6,15.7,17.8,65,6.1,西南西,0.0,,×,×,,10-,15.0
2017-09-20,19,1005.9,1009.8,--,22.6,13.9,15.9,58,6.4,西南西,,,×,×,,,
2017-09-20,20,1006.5,1010.4,--,22.1,15.2,17.3,65,3.9,南西,,,×,×,,,
2017-09-20,21,1006.7,1010.6,0.0,20.9,15.9,18.0,73,5.8,南南西,,,×,×,,9,10.0
2017-09-20,22,1007.0,1010.9,1.0,20.0,16.7,18.9,81,5.5,南南西,,,×,×,,,
2017-09-20,23,1007.3,1011.2,0.0,20.1,16.4,18.6,79,4.1,南南西,,,×,×,,,
2017-09-20,24,1007.7,1011.6,--,20.1,16.0,18.1,77,2.9,南南西,,,×,×,,,
