date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-03,1,1003.7,1006.5,--,18.6,15.5,17.6,82,2.1,西北西,,,×,×,,,
2017-09-03,2,1003.8,1006.6,--,17.7,15.5,17.6,87,2.1,西北西,,,×,×,,,
2017-09-03,3,1003.5,1006.3,--,17.3,15.7,17.8,90,1.0,西北西,,,×,×,,0+,20.0
2017-09-03,4,1003.9,1006.7,--,16.6,15.1,17.2,91,1.3,北西,,,×,×,,,
2017-09-03,5,1004.3,1007.2,--,16.6,15.8,17.9,95,1.4,南西,,0.00,×,×,,,
2017-09-03,6,1005.4,1008.2,--,17.4,15.9,18.1,91,1.5,西南西,0.3,0.09,×,×,,0+,20.0
2017-09-03,7,1005.5,1008.3,--,21.0,17.4,19.9,80,1.3,南南西,1.0,0.69,×,×,,,
2017-09-03,8,1006.6,1009.4,--,22.7,17.0,19.3,70,1.4,南南東,1.0,1.41,×,×,,,
2017-09-03,9,1007.2,1010.0,--,24.3,17.8,20.4,67,3.4,南南東,1.0,2.08,×,×,,2,25.0
2017-09-03,10,1007.2,1010.0,--,24.4,16.7,19.0,62,3.5,南東,1.0,2.62,×,×,,,
2017-09-03,11,1007.4,1010.2,--,24.9,17.9,20.5,65,3.6,南東,0.8,2.64,×,×,,,
2017-09-03,12,1007.2,1010.0,--,25.0,17.7,20.3,64,3.8,南南東,0.3,1.67,×,×,,10-,20.0
2017-09-03,13,1007.6,1010.4,--,26.4,18.3,21.0,61,5.0,南,0.4,1.82,×,×,,,
2017-09-03,14,1007.4,1010.2,--,26.7,18.0,20.7,59,4.9,南南西,1.0,2.50,×,×,,,
2017-09-03,15,1007.3,1010.1,--,26.6,17.9,20.6,59,4.5,南,1.0,2.08,×,×,,8,20.0
2017-09-03,16,1008.0,1010.8,--,25.4,18.8,21.7,67,4.6,南南東,0.8,1.47,×,×,,,
2017-09-03,17,1008.5,1011.3,--,24.8,19.2,22.2,71,4.9,南南東,0.0,0.40,×,×,,,
2017-09-03,18,1009.1,1011.9,--,23.9,19.0,22.0,74,3.5,南,0.0,0.14,×,×,,6,20.0
2017-09-03,19,1010.1,1012.9,--,22.8,19.0,21.9,79,3.6,南,0.0,0.00,×,×,,,
2017-09-03,20,1010.6,1013.4,--,22.6,18.8,21.7,79,3.3,南南西,,,×,×,,,
2017-09-03,21,1011.3,1014.1,--,22.2,19.0,22.0,82,2.9,南,,,×,×,,2,20.0
2017-09-03,22,1011.4,1014.2,--,22.2,19.2,22.2,83,3.1,南南西,,,×,×,,,
2017-09-03,23,1012.0,1014.8,--,21.4,19.0,21.9,86,2.5,南南西,,,×,×,,,
2017-09-03,24,1011.9,1014.7,--,21.4,19.2,22.2,87,0.5,西南西,,,×,×,,,
