date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-05,1,1012.3,1017.5,--,19.1,15.2,17.2,78,1.5,西北西,,,×,×,,,
2017-09-05,2,1012.3,1017.5,--,18.0,15.1,17.1,83,1.8,北北西,,,×,×,,,
2017-09-05,3,1012.4,1017.6,--,17.8,14.7,16.7,82,2.4,北北西,,,×,×,,0,25.0
2017-09-05,4,1012.5,1017.7,--,17.4,14.5,16.5,83,2.7,北北西,,,×,×,,,
2017-09-05,5,1012.4,1017.6,--,17.0,14.3,16.3,84,2.2,北北西,,0.00,×,×,,,
2017-09-05,6,1012.9,1018.1,--,17.1,14.4,16.4,84,2.6,北北西,0.3,0.10,×,×,,3,30.0
2017-09-05,7,1013.0,1018.2,--,17.7,14.4,16.4,81,3.2,北北西,0.6,0.52,×,×,,,
2017-09-05,8,1013.0,1018.2,--,19.2,14.9,16.9,76,2.5,北,0.9,1.21,×,×,,,
2017-09-05,9,1012.7,1017.8,--,21.2,14.6,16.6,66,1.1,西北西,1.0,2.07,×,×,,4,30.0
2017-09-05,10,1012.2,1017.3,--,24.1,15.9,18.0,60,×,×,1.0,2.61,×,×,,,
2017-09-05,11,1011.6,1016.6,--,24.9,16.4,18.6,59,2.6,東南東,1.0,3.00,×,×,,,
2017-09-05,12,1011.2,1016.2,--,24.8,16.8,19.1,61,3.8,南東,1.0,3.16,×,×,,1,30.0
2017-09-05,13,1010.7,1015.8,--,23.9,17.4,19.9,67,5.4,南東,1.0,3.05,×,×,,,
2017-09-05,14,1010.2,1015.3,--,23.1,18.2,20.9,74,5.5,南東,0.9,2.67,×,×,,,
2017-09-05,15,1010.3,1015.4,--,22.5,18.5,21.3,78,5.8,南南東,0.1,0.78,×,×,,10-,30.0
2017-09-05,16,1010.1,1015.2,--,21.9,18.9,21.8,83,3.9,南東,0.0,0.43,×,×,,,
2017-09-05,17,1010.2,1015.3,--,22.0,18.2,20.9,79,4.4,南南東,0.0,0.15,×,×,,,
2017-09-05,18,1009.7,1014.8,--,21.7,18.5,21.3,82,2.4,南南東,0.0,0.05,×,×,,10,20.0
2017-09-05,19,1009.9,1015.0,--,21.9,17.7,20.2,77,2.2,南東,,0.00,×,×,,,
2017-09-05,20,1010.1,1015.2,--,21.8,17.4,19.9,76,1.9,南東,,,×,×,,,
2017-09-05,21,1009.8,1014.9,--,21.9,17.9,20.5,78,3.0,南東,,,×,×,,10,20.0
2017-09-05,22,1009.3,1014.4,--,21.5,18.3,21.0,82,2.5,東南東,,,×,×,,,
2017-09-05,23,1009.0,1014.1,--,21.5,18.5,21.3,83,0.7,東南東,,,×,×,,,
2017-09-05,24,1008.2,1013.3,--,21.3,18.7,21.5,85,0.6,南南東,,,×,×,,,
