date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-05,1,1012.0,1016.0,--,19.9,14.7,16.7,72,0.5,東南東,,,×,×,,,
2017-09-05,2,1011.8,1015.8,--,19.4,14.7,16.7,74,1.4,東,,,×,×,,,
2017-09-05,3,1011.6,1015.6,--,19.2,14.5,16.5,74,1.8,東南東,,,×,×,,7,20.0
2017-09-05,4,1011.6,1015.6,--,19.3,14.6,16.6,74,1.8,南東,,,×,×,,,
2017-09-05,5,1011.7,1015.7,--,18.8,14.5,16.5,76,1.1,東,,,×,×,,,
2017-09-05,6,1011.8,1015.8,--,18.9,14.4,16.4,75,2.1,東南東,0.2,,×,×,,7,30.0
2017-09-05,7,1012.1,1016.0,--,20.2,14.8,16.8,71,0.9,東,0.8,,×,×,,,
2017-09-05,8,1011.9,1015.8,--,22.8,15.2,17.2,62,1.9,東,1.0,,×,×,,,
2017-09-05,9,1011.5,1015.4,--,25.0,14.5,16.5,52,1.3,東北東,1.0,,×,×,,7,25.0
2017-09-05,10,1010.9,1014.8,--,26.2,14.0,16.0,47,1.3,北北西,1.0,,×,×,,,
2017-09-05,11,1010.5,1014.3,--,27.7,15.7,17.8,48,2.1,北西,1.0,,×,×,,,
2017-09-05,12,1009.6,1013.4,--,27.7,15.7,17.8,48,3.2,北北西,1.0,,×,×,,10-,20.0
2017-09-05,13,1008.8,1012.6,--,27.9,15.9,18.0,48,2.9,北北西,0.6,,×,×,,,
2017-09-05,14,1008.4,1012.2,--,28.2,15.8,18.0,47,3.4,北北西,0.8,,×,×,,,
2017-09-05,15,1008.0,1011.8,--,26.9,15.3,17.4,49,4.1,北,0.1,,×,×,,10,20.0
2017-09-05,16,1008.0,1011.8,--,26.7,16.6,18.9,54,3.7,北東,0.0,,×,×,,,
2017-09-05,17,1007.5,1011.4,--,25.4,17.3,19.8,61,4.5,東北東,0.0,,×,×,,,
2017-09-05,18,1007.2,1011.1,--,24.7,17.9,20.5,66,4.2,東北東,0.0,,×,×,,10-,20.0
2017-09-05,19,1007.5,1011.4,--,24.3,18.3,21.0,69,3.1,東,0.0,,×,×,,,
2017-09-05,20,1007.9,1011.8,0.0,24.0,18.9,21.8,73,3.5,東,,,×,×,,,
2017-09-05,21,1007.6,1011.5,0.0,23.7,19.0,22.0,75,2.2,南,,,×,×,,10,15.0
2017-09-05,22,1007.8,1011.7,0.0,23.2,20.0,23.3,82,1.6,東南東,,,×,×,,,
2017-09-05,23,1007.6,1011.5,0.5,22.5,19.9,23.2,85,2.6,南,,,×,×,,,
2017-09-05,24,1007.1,1011.0,1.5,21.9,19.8,23.1,88,1.4,南南西,,,×,×,,,
