date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-28,1,1002.4,1005.5,0.5,13.1,8.6,11.2,74,2.3,西,,,×,×,,,
2017-09-28,2,1002.5,1005.6,0.0,12.7,8.2,10.9,74,2.8,西,,,×,×,,,
2017-09-28,3,1002.2,1005.3,1.0,11.9,9.8,12.1,87,0.7,東北東,,,×,×,,10-,15.0
2017-09-28,4,1002.3,1005.4,0.5,12.0,10.1,12.3,88,1.0,南東,,,×,×,,,
2017-09-28,5,1002.1,1005.2,0.0,11.7,10.3,12.5,91,0.6,南東,,0.00,×,×,,,
2017-09-28,6,1002.6,1005.7,--,12.0,9.4,11.8,84,2.1,南,0.0,0.00,×,×,,10-,15.0
2017-09-28,7,1002.5,1005.6,--,12.2,9.0,11.5,81,0.9,南南西,0.0,0.12,×,×,,,
2017-09-28,8,1002.4,1005.5,--,13.6,9.7,12.0,77,0.7,西北西,0.0,0.40,×,×,,,
2017-09-28,9,1002.2,1005.3,--,14.9,4.0,8.1,48,3.5,北西,0.0,0.54,×,×,,10,20.0
2017-09-28,10,1002.3,1005.4,--,15.1,2.6,7.4,43,4.9,北西,0.0,0.66,×,×,,,
2017-09-28,11,1001.7,1004.8,--,14.9,2.8,7.5,44,5.5,北西,0.0,0.60,×,×,,,
2017-09-28,12,1001.7,1004.8,--,14.9,1.8,6.9,41,5.6,北西,0.0,0.62,×,×,,10,20.0
2017-09-28,13,1000.9,1004.0,--,14.6,-0.3,6.0,36,5.5,北西,0.0,0.54,×,×,,,
2017-09-28,14,1000.6,1003.7,--,14.6,0.1,6.1,37,4.9,西北西,0.0,0.58,×,×,,,
2017-09-28,15,1000.9,1004.0,--,14.6,0.5,6.3,38,4.8,西北西,0.0,0.51,×,×,,10-,20.0
2017-09-28,16,1001.0,1004.1,--,14.3,0.9,6.5,40,6.0,西北西,0.0,0.39,×,×,,,
2017-09-28,17,1001.1,1004.2,--,13.8,1.1,6.6,42,5.7,西北西,0.6,0.37,×,×,,,
2017-09-28,18,1001.5,1004.6,--,12.4,1.7,6.9,48,3.1,西北西,0.0,0.01,×,×,,1,20.0
2017-09-28,19,1002.2,1005.3,--,12.6,0.4,6.3,43,3.7,西北西,,,×,×,,,
2017-09-28,20,1002.7,1005.8,--,11.3,0.7,6.4,48,2.2,西南西,,,×,×,,,
2017-09-28,21,1002.8,1006.0,--,11.0,0.7,6.4,49,3.0,西,,,×,×,,0,20.0
2017-09-28,22,1003.1,1006.3,--,10.9,0.1,6.1,47,2.4,西,,,×,×,,,
2017-09-28,23,1003.2,1006.4,--,10.7,0.2,6.2,48,3.0,西南西,,,×,×,,,
2017-09-28,24,1003.1,1006.3,--,10.4,1.2,6.7,53,1.0,南,,,×,×,,,
