date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-16,1,1014.8,1020.0,--,18.5,14.2,16.2,76,0.7,東,,,×,×,,,
2017-09-16,2,1014.7,1019.9,--,17.8,14.1,16.1,79,1.1,北,,,×,×,,,
2017-09-16,3,1015.2,1020.4,--,16.8,13.3,15.3,80,2.0,北北西,,,×,×,,10-,20.0
2017-09-16,4,1015.4,1020.6,--,17.0,13.5,15.5,80,1.8,北北西,,,×,×,,,
2017-09-16,5,1015.5,1020.7,0.0,16.8,13.3,15.3,80,1.9,北北西,,0.00,×,×,,,
2017-09-16,6,1016.0,1021.2,0.0,16.5,13.4,15.4,82,1.7,北西,0.0,0.05,×,×,,10-,20.0
2017-09-16,7,1016.2,1021.4,0.0,17.2,14.1,16.1,82,1.8,北北西,0.4,0.46,×,×,,,
2017-09-16,8,1016.2,1021.4,--,17.6,14.1,16.1,80,1.0,北,0.1,0.52,×,×,,,
2017-09-16,9,1016.2,1021.4,--,19.3,15.2,17.2,77,1.5,東南東,0.0,0.71,×,×,,10-,25.0
2017-09-16,10,1015.8,1021.0,0.0,18.8,15.1,17.1,79,4.2,南,0.1,1.02,×,×,,,
2017-09-16,11,1015.6,1020.8,0.0,20.0,14.6,16.6,71,4.6,南東,0.0,1.21,×,×,,,
2017-09-16,12,1015.0,1020.2,--,20.0,14.2,16.1,69,4.8,南東,0.1,1.27,×,×,,10-,35.0
2017-09-16,13,1014.9,1020.1,0.0,19.7,14.5,16.5,72,3.4,東南東,0.1,1.00,×,×,,,
2017-09-16,14,1014.7,1019.9,0.0,19.5,14.3,16.3,72,4.0,南東,0.0,0.34,×,×,,,
2017-09-16,15,1014.5,1019.7,0.0,19.5,14.3,16.3,72,4.1,東南東,0.0,0.30,×,×,,10,30.0
2017-09-16,16,1014.6,1019.8,0.0,19.3,14.4,16.3,73,4.2,東南東,0.0,0.25,×,×,,,
2017-09-16,17,1014.7,1019.9,--,19.4,14.2,16.2,72,4.6,南東,0.0,0.15,×,×,,,
2017-09-16,18,1015.1,1020.3,--,19.2,13.2,15.1,68,4.7,南東,0.0,0.02,×,×,,10,20.0
2017-09-16,19,1015.2,1020.4,--,19.1,13.5,15.5,70,4.4,南東,,0.00,×,×,,,
2017-09-16,20,1015.9,1021.1,--,19.1,13.7,15.7,71,4.2,南東,,,×,×,,,
2017-09-16,21,1015.5,1020.7,--,19.2,14.5,16.5,74,4.8,南東,,,×,×,,9,20.0
2017-09-16,22,1015.1,1020.3,--,19.1,14.6,16.6,75,4.9,南東,,,×,×,,,
2017-09-16,23,1014.8,1020.0,--,19.2,14.9,16.9,76,5.1,南東,,,×,×,,,
2017-09-16,24,1014.4,1019.6,--,19.1,14.6,16.6,75,5.4,南東,,,×,×,,,
