date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-18,1,980.8,984.6,19.5,20.3,19.5,22.6,95,2.3,南西,,,×,×,,,
2017-09-18,2,985.6,989.4,6.5,22.0,20.6,24.3,92,12.4,北西,,,×,×,,,
2017-09-18,3,990.3,994.1,3.0,22.2,20.5,24.1,90,5.4,西南西,,,×,×,,10,10.0
2017-09-18,4,992.5,996.3,0.5,22.7,20.8,24.6,89,7.6,西南西,,,×,×,,,
2017-09-18,5,994.5,998.3,0.0,22.9,19.7,22.9,82,7.3,西南西,,,×,×,,,
2017-09-18,6,996.4,1000.3,1.0,22.5,20.1,23.4,86,6.2,西,0.0,,×,×,,10,10.0
2017-09-18,7,998.1,1002.0,--,23.0,19.0,21.9,78,8.6,西,0.0,,×,×,,,
2017-09-18,8,999.3,1003.2,0.0,22.6,18.6,21.4,78,9.9,西,0.0,,×,×,,,
2017-09-18,9,1000.9,1004.8,--,23.4,18.1,20.7,72,7.2,西,0.0,,×,×,,10,25.0
2017-09-18,10,1002.0,1005.9,0.0,23.2,18.1,20.8,73,5.9,西北西,0.0,,×,×,,,
2017-09-18,11,1002.7,1006.6,0.0,24.1,17.8,20.4,68,5.5,西,0.0,,×,×,,,
2017-09-18,12,1003.0,1006.8,--,24.9,16.9,19.2,61,6.0,西,0.8,,×,×,,6,20.0
2017-09-18,13,1003.4,1007.3,--,24.4,16.9,19.3,63,4.5,西,0.7,,×,×,,,
2017-09-18,14,1003.5,1007.3,--,24.7,16.9,19.3,62,3.0,西南西,0.2,,×,×,,,
2017-09-18,15,1003.6,1007.4,--,24.5,16.8,19.1,62,3.7,西,0.6,,×,×,,8,20.0
2017-09-18,16,1003.8,1007.6,--,25.0,15.9,18.1,57,3.5,西南西,1.0,,×,×,,,
2017-09-18,17,1004.2,1008.1,--,24.1,17.4,19.8,66,4.3,西南西,1.0,,×,×,,,
2017-09-18,18,1004.7,1008.6,--,23.4,17.9,20.4,71,4.3,西南西,0.4,,×,×,,4,25.0
2017-09-18,19,1005.0,1008.9,--,23.1,17.1,19.5,69,3.0,西南西,,,×,×,,,
2017-09-18,20,1006.0,1009.9,0.0,22.6,17.5,20.0,73,3.4,南西,,,×,×,,,
2017-09-18,21,1006.5,1010.4,--,21.9,17.7,20.2,77,2.4,南西,,,×,×,,3,20.0
2017-09-18,22,1006.4,1010.3,--,21.5,17.3,19.7,77,2.4,南南西,,,×,×,,,
2017-09-18,23,1006.3,1010.2,--,20.9,16.9,19.3,78,2.3,南南西,,,×,×,,,
2017-09-18,24,1006.4,1010.3,--,20.4,16.2,18.5,77,2.0,南,,,×,×,,,
