date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-14,1,1007.6,1010.7,--,17.0,9.4,11.8,61,3.2,南南東,,,×,×,,,
2017-09-14,2,1007.4,1010.5,--,16.9,9.1,11.6,60,1.3,南,,,×,×,,,
2017-09-14,3,1007.2,1010.3,--,16.0,9.4,11.8,65,2.2,南東,,,×,×,,2,20.0
2017-09-14,4,1006.9,1010.0,--,16.3,9.3,11.7,63,3.8,南東,,,×,×,,,
2017-09-14,5,1006.9,1010.0,0.0,16.5,9.9,12.2,65,1.7,南東,,0.00,×,×,,,
2017-09-14,6,1007.0,1010.1,0.0,17.9,9.8,12.1,59,3.4,南,0.0,0.05,×,×,,10-,20.0
2017-09-14,7,1007.2,1010.3,0.0,18.4,9.8,12.1,57,3.2,南西,0.0,0.24,×,×,,,
2017-09-14,8,1007.4,1010.5,--,19.0,10.8,13.0,59,1.9,南西,0.1,0.65,×,×,,,
2017-09-14,9,1007.7,1010.8,--,19.3,10.3,12.5,56,2.8,南西,0.2,0.94,×,×,,10-,20.0
2017-09-14,10,1007.5,1010.6,--,19.6,10.9,13.0,57,3.7,南南西,0.1,1.22,×,×,,,
2017-09-14,11,1007.4,1010.5,0.0,19.8,11.1,13.2,57,2.9,南南西,0.3,1.56,×,×,,,
2017-09-14,12,1007.4,1010.5,0.0,20.0,11.2,13.3,57,2.4,南,0.0,0.98,×,×,,10-,20.0
2017-09-14,13,1006.5,1009.5,0.0,20.5,11.7,13.7,57,1.3,南東,0.0,1.05,×,×,,,
2017-09-14,14,1006.1,1009.1,0.0,21.1,11.4,13.5,54,3.1,南,0.0,0.87,×,×,,,
2017-09-14,15,1006.1,1009.2,0.0,20.1,11.3,13.4,57,4.8,南西,0.2,0.66,×,×,,10-,20.0
2017-09-14,16,1006.4,1009.5,0.0,19.2,11.3,13.4,60,3.5,西南西,0.0,0.17,×,×,,,
2017-09-14,17,1006.7,1009.8,0.0,19.1,11.2,13.3,60,2.2,南西,0.0,0.13,×,×,,,
2017-09-14,18,1007.1,1010.2,0.5,17.7,13.2,15.2,75,2.9,北西,0.0,0.02,×,×,,10-,15.0
2017-09-14,19,1008.2,1011.3,0.0,17.5,13.6,15.6,78,2.3,南,,0.00,×,×,,,
2017-09-14,20,1008.1,1011.2,0.0,16.3,13.0,15.0,81,3.6,東,,,×,×,,,
2017-09-14,21,1008.4,1011.5,0.0,16.4,13.0,14.9,80,3.3,南東,,,×,×,,10-,20.0
2017-09-14,22,1008.6,1011.7,0.0,15.2,9.3,11.7,68,2.1,南南東,,,×,×,,,
2017-09-14,23,1008.6,1011.7,--,14.8,9.8,12.1,72,1.3,南南西,,,×,×,,,
2017-09-14,24,1009.0,1012.1,--,13.4,10.2,12.5,81,0.2,静穏,,,×,×,,,
