date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-22,1,1012.2,1015.4,--,13.3,9.0,11.5,75,1.2,南東,,,×,×,,,
2017-09-22,2,1012.5,1015.7,--,12.7,9.7,12.0,82,0.7,南南東,,,×,×,,,
2017-09-22,3,1012.6,1015.8,--,12.0,8.7,11.2,80,0.8,東北東,,,×,×,,0,20.0
2017-09-22,4,1013.0,1016.2,--,11.8,8.7,11.2,81,0.6,南南東,,,×,×,,,
2017-09-22,5,1013.7,1016.9,--,11.7,8.4,11.0,80,1.0,南東,,0.00,×,×,,,
2017-09-22,6,1014.1,1017.3,--,12.1,8.2,10.9,77,0.9,南東,0.3,0.08,×,×,,5,20.0
2017-09-22,7,1014.5,1017.7,--,13.3,8.2,10.8,71,2.3,南東,1.0,0.60,×,×,,,
2017-09-22,8,1014.7,1017.8,--,16.2,8.7,11.2,61,2.2,南東,1.0,1.29,×,×,,,
2017-09-22,9,1014.8,1017.9,--,19.0,8.7,11.2,51,2.3,南東,1.0,1.96,×,×,,3,20.0
2017-09-22,10,1014.6,1017.7,--,20.9,10.4,12.6,51,1.8,東,1.0,2.37,×,×,,,
2017-09-22,11,1014.3,1017.4,--,21.9,9.8,12.1,46,2.1,南東,1.0,2.63,×,×,,,
2017-09-22,12,1014.1,1017.1,--,22.8,9.2,11.7,42,2.3,東南東,1.0,2.70,×,×,,1,20.0
2017-09-22,13,1013.7,1016.7,--,23.9,12.2,14.2,48,2.6,南南東,1.0,2.60,×,×,,,
2017-09-22,14,1013.8,1016.8,--,22.8,12.7,14.7,53,3.4,南東,0.7,1.70,×,×,,,
2017-09-22,15,1013.8,1016.8,--,22.9,13.9,15.9,57,3.0,南東,0.6,1.36,×,×,,5,20.0
2017-09-22,16,1013.9,1017.0,--,21.7,14.1,16.1,62,3.3,東南東,0.6,0.76,×,×,,,
2017-09-22,17,1014.1,1017.2,--,20.5,13.9,15.9,66,3.7,東南東,0.0,0.16,×,×,,,
2017-09-22,18,1014.0,1017.1,--,19.4,14.0,16.0,71,2.1,東南東,0.0,0.03,×,×,,0+,20.0
2017-09-22,19,1014.4,1017.5,--,18.7,14.0,16.0,74,3.1,南東,,0.00,×,×,,,
2017-09-22,20,1014.8,1017.9,--,17.9,13.2,15.2,74,3.4,南東,,,×,×,,,
2017-09-22,21,1014.9,1018.0,--,17.5,12.6,14.6,73,3.5,南東,,,×,×,,0,20.0
2017-09-22,22,1015.2,1018.3,--,16.5,12.7,14.6,78,4.1,南東,,,×,×,,,
2017-09-22,23,1015.2,1018.3,--,15.9,11.7,13.7,76,4.3,南東,,,×,×,,,
2017-09-22,24,1015.1,1018.2,--,15.9,11.7,13.7,76,5.6,南東,,,×,×,,,
