date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-09,1,1004.9,1008.0,--,17.9,14.2,16.2,79,0.7,南東,,,×,×,,,
2017-09-09,2,1004.8,1007.9,--,17.8,13.3,15.3,75,1.8,南南東,,,×,×,,,
2017-09-09,3,1004.9,1008.0,--,17.2,12.9,14.9,76,1.6,東南東,,,×,×,,0+,20.0
2017-09-09,4,1004.6,1007.7,--,16.9,12.7,14.6,76,2.1,南東,,,×,×,,,
2017-09-09,5,1005.9,1009.0,--,16.9,13.2,15.2,79,1.0,西,,0.00,×,×,,,
2017-09-09,6,1005.6,1008.7,1.0,17.0,14.8,16.9,87,1.5,東南東,0.0,0.10,×,×,,10-,20.0
2017-09-09,7,1006.0,1009.1,0.0,17.6,14.5,16.5,82,1.9,南東,0.0,0.12,×,×,,,
2017-09-09,8,1006.1,1009.2,0.0,19.1,15.0,17.0,77,0.7,西,0.4,0.76,×,×,,,
2017-09-09,9,1006.4,1009.4,--,21.1,15.9,18.0,72,0.6,北東,0.2,1.18,×,×,,3,20.0
2017-09-09,10,1006.3,1009.3,--,21.8,15.4,17.5,67,3.0,北西,0.8,2.21,×,×,,,
2017-09-09,11,1006.5,1009.5,--,23.0,15.3,17.4,62,4.5,北北西,0.6,2.16,×,×,,,
2017-09-09,12,1006.5,1009.5,--,22.9,15.3,17.3,62,4.3,北北西,0.5,1.94,×,×,,4,20.0
2017-09-09,13,1006.3,1009.3,--,23.5,14.8,16.8,58,7.1,北西,0.7,2.23,×,×,,,
2017-09-09,14,1006.4,1009.4,--,22.8,14.4,16.4,59,6.6,北西,1.0,2.50,×,×,,,
2017-09-09,15,1006.7,1009.7,--,22.4,14.8,16.8,62,7.0,北北西,1.0,1.94,×,×,,1,20.0
2017-09-09,16,1007.1,1010.1,--,21.4,13.6,15.5,61,6.2,北西,1.0,1.37,×,×,,,
2017-09-09,17,1007.6,1010.6,--,21.1,13.6,15.5,62,3.4,北北西,0.8,0.62,×,×,,,
2017-09-09,18,1008.1,1011.2,--,20.1,13.1,15.1,64,3.1,北北西,0.3,0.14,×,×,,7,20.0
2017-09-09,19,1008.5,1011.6,--,19.4,13.4,15.3,68,1.4,北西,,0.00,×,×,,,
2017-09-09,20,1008.5,1011.6,--,19.0,13.4,15.4,70,1.6,西,,,×,×,,,
2017-09-09,21,1008.9,1012.0,--,18.8,13.0,15.0,69,1.6,西,,,×,×,,10-,20.0
2017-09-09,22,1009.1,1012.2,--,19.3,11.4,13.4,60,1.4,北西,,,×,×,,,
2017-09-09,23,1009.0,1012.1,--,18.9,11.5,13.5,62,0.7,北北西,,,×,×,,,
2017-09-09,24,1010.3,1013.4,0.0,18.4,12.2,14.2,67,1.8,南西,,,×,×,,,
