date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-21,1,999.7,1002.8,0.5,15.5,14.7,16.7,95,1.6,北西,,,×,×,,,
2017-09-21,2,1000.0,1003.1,0.0,15.7,13.9,15.9,89,4.0,北西,,,×,×,,,
2017-09-21,3,1000.4,1003.5,1.0,16.9,14.0,16.0,83,4.5,北西,,,×,×,,10-,20.0
2017-09-21,4,1001.0,1004.1,--,16.3,11.9,13.9,75,3.8,北北西,,,×,×,,,
2017-09-21,5,1001.9,1005.0,0.5,16.1,11.9,13.9,76,4.8,北西,,0.00,×,×,,,
2017-09-21,6,1002.7,1005.8,--,15.9,11.5,13.6,75,4.0,北北西,0.3,0.08,×,×,,4,20.0
2017-09-21,7,1003.5,1006.6,--,17.5,10.4,12.6,63,5.0,北北西,0.6,0.47,×,×,,,
2017-09-21,8,1004.1,1007.2,--,19.0,10.6,12.7,58,6.8,北北西,0.7,1.09,×,×,,,
2017-09-21,9,1004.9,1008.0,--,18.7,10.3,12.5,58,7.9,北北西,0.8,1.73,×,×,,9,20.0
2017-09-21,10,1005.5,1008.6,--,19.5,10.8,12.9,57,6.8,北北西,0.7,2.03,×,×,,,
2017-09-21,11,1005.7,1008.8,--,19.5,10.2,12.5,55,7.9,北北西,0.4,1.79,×,×,,,
2017-09-21,12,1005.9,1009.0,--,20.2,10.6,12.8,54,8.2,北西,0.6,1.99,×,×,,8,20.0
2017-09-21,13,1006.1,1009.1,--,20.6,6.9,10.0,41,7.6,北西,1.0,2.66,×,×,,,
2017-09-21,14,1006.5,1009.5,--,21.5,7.0,10.0,39,8.3,北西,1.0,2.31,×,×,,,
2017-09-21,15,1006.7,1009.7,--,20.9,7.9,10.6,43,5.2,北北西,1.0,1.81,×,×,,0+,20.0
2017-09-21,16,1007.3,1010.3,--,20.7,6.6,9.8,40,5.2,北西,1.0,1.18,×,×,,,
2017-09-21,17,1007.9,1011.0,--,19.5,8.2,10.9,48,5.4,北北西,1.0,0.51,×,×,,,
2017-09-21,18,1008.7,1011.8,--,18.1,8.9,11.4,55,3.0,西北西,0.2,0.04,×,×,,0,20.0
2017-09-21,19,1009.6,1012.7,--,16.6,8.6,11.1,59,1.7,西南西,,0.00,×,×,,,
2017-09-21,20,1010.3,1013.4,--,16.1,8.1,10.8,59,1.0,南,,,×,×,,,
2017-09-21,21,1010.7,1013.8,--,15.2,9.1,11.6,67,1.1,南南東,,,×,×,,0,20.0
2017-09-21,22,1011.0,1014.1,--,14.1,9.3,11.7,73,1.0,南,,,×,×,,,
2017-09-21,23,1011.5,1014.6,--,14.1,9.1,11.6,72,1.1,南,,,×,×,,,
2017-09-21,24,1011.9,1015.1,--,13.1,9.6,11.9,79,0.6,南東,,,×,×,,,
