date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-13,1,1004.2,1009.2,0.0,22.6,18.8,21.7,79,4.3,北北西,,,×,×,,,
2017-09-13,2,1004.6,1009.7,0.0,21.9,18.9,21.8,83,2.0,南南東,,,×,×,,,
2017-09-13,3,1005.0,1010.1,--,20.9,19.0,22.0,89,0.8,北西,,,×,×,,3,20.0
2017-09-13,4,1005.5,1010.6,--,21.0,18.0,20.6,83,1.3,西北西,,,×,×,,,
2017-09-13,5,1006.1,1011.2,--,21.3,17.7,20.3,80,1.7,北,,0.00,×,×,,,
2017-09-13,6,1007.0,1012.1,--,22.0,17.0,19.3,73,2.0,西北西,0.5,0.10,×,×,,2,40.0
2017-09-13,7,1007.6,1012.6,--,23.4,16.5,18.7,65,2.8,北西,1.0,0.69,×,×,,,
2017-09-13,8,1007.8,1012.8,--,24.6,15.8,17.9,58,3.6,西北西,0.6,0.87,×,×,,,
2017-09-13,9,1008.1,1013.1,--,26.0,16.3,18.5,55,2.2,西北西,0.8,1.73,×,×,,1,40.0
2017-09-13,10,1008.0,1013.0,--,26.8,15.2,17.3,49,3.5,西北西,1.0,2.69,×,×,,,
2017-09-13,11,1007.6,1012.6,--,27.8,15.1,17.2,46,4.4,西,1.0,2.82,×,×,,,
2017-09-13,12,1007.1,1012.0,--,28.9,14.3,16.3,41,3.8,西,1.0,3.22,×,×,,3,50.0
2017-09-13,13,1007.0,1011.9,--,29.1,14.9,16.9,42,3.9,西北西,0.9,2.72,×,×,,,
2017-09-13,14,1006.9,1011.9,--,28.2,14.8,16.8,44,4.7,北西,0.4,1.37,×,×,,,
2017-09-13,15,1007.0,1011.9,--,28.9,14.7,16.7,42,2.7,西,0.8,1.84,×,×,,3,50.0
2017-09-13,16,1007.8,1012.8,--,25.6,18.5,21.3,65,3.2,南東,0.4,0.90,×,×,,,
2017-09-13,17,1008.3,1013.3,--,24.8,18.5,21.3,68,2.7,南南東,0.9,0.62,×,×,,,
2017-09-13,18,1008.7,1013.7,--,23.7,18.8,21.7,74,1.9,南東,0.4,0.12,×,×,,2,40.0
2017-09-13,19,1009.4,1014.5,--,23.4,18.9,21.9,76,1.0,東南東,,0.00,×,×,,,
2017-09-13,20,1009.9,1015.0,--,22.4,19.2,22.2,82,0.8,南南東,,,×,×,,,
2017-09-13,21,1009.8,1014.9,--,22.7,19.1,22.1,80,1.6,北北東,,,×,×,,8,15.0
2017-09-13,22,1009.7,1014.8,--,21.6,17.8,20.4,79,1.1,南南東,,,×,×,,,
2017-09-13,23,1009.7,1014.8,--,21.3,16.9,19.3,76,1.8,西南西,,,×,×,,,
2017-09-13,24,1009.7,1014.8,--,21.5,16.3,18.5,72,1.7,西,,,×,×,,,
