date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-27,1,1011.5,1014.3,--,23.0,19.8,23.0,82,3.2,南,,,×,×,,,
2017-09-27,2,1011.1,1013.9,--,22.4,19.2,22.2,82,2.9,南,,,×,×,,,
2017-09-27,3,1010.7,1013.5,--,22.2,19.6,22.8,85,2.3,南南東,,,×,×,,2,20.0
2017-09-27,4,1010.9,1013.7,--,21.8,19.7,23.0,88,2.7,南南西,,,×,×,,,
2017-09-27,5,1011.3,1014.1,--,21.8,19.4,22.5,86,2.2,南西,,,×,×,,,
2017-09-27,6,1010.8,1013.6,--,21.3,20.0,23.3,92,2.1,南,0.0,0.02,×,×,,10-,20.0
2017-09-27,7,1011.0,1013.8,--,22.6,20.7,24.4,89,2.3,南南西,0.0,0.19,×,×,,,
2017-09-27,8,1010.7,1013.5,--,24.5,20.8,24.6,80,3.0,南,0.1,0.62,×,×,,,
2017-09-27,9,1010.6,1013.4,--,24.1,20.0,23.4,78,4.1,南南西,0.0,0.57,×,×,,9,20.0
2017-09-27,10,1010.0,1012.8,--,24.8,20.3,23.8,76,3.3,南南東,0.1,0.65,×,×,,,
2017-09-27,11,1009.6,1012.4,0.0,25.0,19.8,23.1,73,5.7,南南東,0.0,0.96,×,×,,,
2017-09-27,12,1008.8,1011.6,--,25.4,19.5,22.7,70,6.1,南南東,0.1,1.05,×,×,,10-,20.0
2017-09-27,13,1008.0,1010.8,--,26.5,19.4,22.5,65,5.6,南,0.2,1.47,×,×,,,
2017-09-27,14,1008.1,1010.9,--,25.2,18.2,20.8,65,6.5,南,0.0,0.80,×,×,,,
2017-09-27,15,1007.8,1010.6,--,25.3,17.8,20.3,63,7.2,南南東,0.0,0.66,×,×,,10-,20.0
2017-09-27,16,1007.5,1010.3,--,24.6,17.8,20.4,66,5.9,南,0.0,0.30,×,×,,,
2017-09-27,17,1007.2,1010.0,--,24.4,17.9,20.5,67,6.6,南南東,0.0,0.10,×,×,,,
2017-09-27,18,1007.1,1009.9,--,24.1,18.1,20.7,69,6.2,南南東,0.0,0.01,×,×,,10-,20.0
2017-09-27,19,1007.3,1010.1,--,24.0,18.2,20.9,70,4.3,南,,0.00,×,×,,,
2017-09-27,20,1007.0,1009.8,--,24.2,18.2,20.8,69,4.9,南,,,×,×,,,
2017-09-27,21,1006.3,1009.1,0.0,23.9,18.6,21.4,72,3.6,南南西,,,×,×,,10,20.0
2017-09-27,22,1005.8,1008.6,0.0,23.5,18.6,21.4,74,3.0,南,,,×,×,,,
2017-09-27,23,1005.5,1008.3,0.0,22.8,19.6,22.8,82,2.8,南南西,,,×,×,,,
2017-09-27,24,1004.7,1007.5,2.5,21.2,21.0,24.9,99,1.7,西南西,,,×,×,,,
