date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-07,1,1000.5,1006.9,--,23.8,21.1,25.1,85,2.0,東北東,,,×,×,,,
2017-09-07,2,1000.0,1006.4,--,23.6,20.7,24.5,84,0.9,東南東,,,×,×,,,
2017-09-07,3,999.5,1005.9,0.0,23.5,21.0,24.9,86,1.1,南南東,,,×,×,,10,10.0
2017-09-07,4,999.3,1005.7,0.0,23.6,20.6,24.2,83,1.3,北北東,,,×,×,,,
2017-09-07,5,999.4,1005.9,0.0,23.3,21.0,24.9,87,1.1,北,,0.00,×,×,,,
2017-09-07,6,999.6,1006.1,0.0,22.9,21.4,25.4,91,2.2,北,0.0,0.03,×,×,,10-,8.00
2017-09-07,7,999.7,1006.2,--,23.4,21.3,25.3,88,1.6,北,0.0,0.45,×,×,,,
2017-09-07,8,999.7,1006.1,0.0,24.0,21.3,25.4,85,0.9,北北西,0.0,0.36,×,×,,,
2017-09-07,9,999.4,1005.8,0.0,24.9,21.4,25.5,81,0.3,南東,0.0,0.64,×,×,,10-,8.00
2017-09-07,10,999.1,1005.5,--,26.6,21.6,25.8,74,0.8,南,0.0,1.26,×,×,,,
2017-09-07,11,998.6,1005.0,--,27.3,21.6,25.8,71,2.7,南南西,0.0,1.11,×,×,,,
2017-09-07,12,998.0,1004.3,0.0,27.2,22.4,27.1,75,1.7,西北西,0.0,0.93,×,×,,10-,8.00
2017-09-07,13,998.3,1004.7,1.0,25.7,23.0,28.1,85,2.6,西北西,0.0,0.27,×,×,,,
2017-09-07,14,997.7,1004.1,3.5,24.9,23.7,29.3,93,2.0,東北東,0.0,0.19,×,×,,,
2017-09-07,15,997.0,1003.4,0.0,26.2,24.1,29.9,88,1.0,南東,0.0,0.86,×,×,,10,8.00
2017-09-07,16,996.5,1002.9,0.0,26.2,23.7,29.3,86,0.2,静穏,0.0,0.37,×,×,,,
2017-09-07,17,996.6,1003.0,0.0,26.0,24.1,29.9,89,0.5,北,0.0,0.19,×,×,,,
2017-09-07,18,996.1,1002.5,0.5,25.5,24.5,30.7,94,1.7,南東,0.0,0.02,×,×,,10,6.00
2017-09-07,19,996.8,1003.2,1.5,25.5,24.1,30.0,92,3.3,西,0.0,0.00,×,×,,,
2017-09-07,20,997.8,1004.2,0.5,24.5,22.4,27.1,88,2.7,西北西,,,×,×,,,
2017-09-07,21,997.6,1004.0,0.5,24.7,23.3,28.6,92,0.8,北北東,,,×,×,,10,8.00
2017-09-07,22,997.3,1003.7,0.5,24.4,23.0,28.1,92,0.8,北東,,,×,×,,,
2017-09-07,23,996.8,1003.2,1.5,23.7,22.5,27.3,93,0.3,西,,,×,×,,,
2017-09-07,24,997.1,1003.5,0.5,23.8,23.0,28.0,95,2.2,北西,,,×,×,,,
