date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-27,1,1009.4,1014.6,--,18.6,15.3,17.4,81,1.2,北北西,,,×,×,,,
2017-09-27,2,1008.9,1014.1,--,18.2,14.9,16.9,81,2.6,北西,,,×,×,,,
2017-09-27,3,1008.6,1013.8,--,18.4,15.3,17.4,82,1.3,西北西,,,×,×,,10,20.0
2017-09-27,4,1008.6,1013.8,--,18.1,15.6,17.7,85,1.7,北北西,,,×,×,,,
2017-09-27,5,1008.4,1013.6,--,18.0,15.5,17.5,85,1.6,北北西,,0.00,×,×,,,
2017-09-27,6,1008.0,1013.2,--,17.9,14.0,16.0,78,1.5,北北西,0.0,0.01,×,×,,10-,8.00
2017-09-27,7,1007.9,1013.0,--,18.7,13.8,15.7,73,1.7,西北西,0.2,0.27,×,×,,,
2017-09-27,8,1007.7,1012.8,--,19.6,14.9,16.9,74,1.0,北北東,0.4,0.71,×,×,,,
2017-09-27,9,1007.8,1012.9,--,22.3,16.8,19.1,71,0.9,北東,0.7,1.67,×,×,,9,12.0
2017-09-27,10,1006.5,1011.5,--,24.1,18.3,21.0,70,3.8,南南西,1.0,2.27,×,×,,,
2017-09-27,11,1005.5,1010.5,--,24.1,17.6,20.1,67,3.2,南東,1.0,2.60,×,×,,,
2017-09-27,12,1005.0,1010.0,--,25.0,18.9,21.9,69,3.4,南東,1.0,2.66,×,×,,8,15.0
2017-09-27,13,1004.3,1009.3,--,24.7,19.5,22.7,73,4.2,南東,0.6,1.93,×,×,,,
2017-09-27,14,1003.8,1008.8,--,25.5,20.8,24.5,75,4.5,南東,0.8,1.87,×,×,,,
2017-09-27,15,1003.2,1008.2,--,25.7,19.6,22.8,69,4.7,南南東,0.3,0.99,×,×,,10-,15.0
2017-09-27,16,1003.4,1008.4,--,24.7,20.0,23.3,75,4.0,南南東,0.0,0.49,×,×,,,
2017-09-27,17,1003.3,1008.3,--,23.9,19.6,22.8,77,4.0,南南東,0.0,0.17,×,×,,,
2017-09-27,18,1003.1,1008.1,--,23.8,18.9,21.8,74,5.7,南,0.0,0.01,×,×,,10,15.0
2017-09-27,19,1003.4,1008.4,0.0,22.9,18.7,21.5,77,2.8,南,,,×,×,,,
2017-09-27,20,1003.2,1008.2,0.0,22.3,19.1,22.1,82,4.8,南,,,×,×,,,
2017-09-27,21,1002.7,1007.8,0.0,22.0,19.0,21.9,83,4.5,南,,,×,×,,10,10.0
2017-09-27,22,1002.0,1007.1,0.0,21.7,19.1,22.1,85,3.3,南,,,×,×,,,
2017-09-27,23,1001.4,1006.4,0.0,22.2,19.2,22.2,83,3.7,南,,,×,×,,,
2017-09-27,24,1001.1,1006.1,0.0,21.9,19.1,22.1,84,3.0,南,,,×,×,,,
