date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-09-14,1,1009.6,1016.1,--,22.9,16.2,18.4,66,2.3,北,,,×,×,,,
2017-09-14,2,1009.5,1016.0,--,22.3,16.4,18.6,69,2.5,北北西,,,×,×,,,
2017-09-14,3,1009.4,1015.9,--,22.3,15.7,17.8,66,3.2,北,,,×,×,,10-,15.0
2017-09-14,4,1009.3,1015.9,--,21.6,15.7,17.8,69,2.2,北北西,,,×,×,,,
2017-09-14,5,1009.3,1015.9,--,21.0,15.3,17.4,70,2.0,北北東,,,×,×,,,
2017-09-14,6,1009.9,1016.5,--,20.3,15.9,18.1,76,1.2,北,0.0,0.01,×,×,,10-,15.0
2017-09-14,7,1010.5,1017.1,--,21.5,15.1,17.2,67,1.8,北,0.0,0.24,×,×,,,
2017-09-14,8,1010.8,1017.3,--,22.7,16.0,18.2,66,1.6,北北東,0.7,0.86,×,×,,,
2017-09-14,9,1010.7,1017.2,--,25.1,16.0,18.2,57,2.7,北北西,1.0,1.77,×,×,,7,20.0
2017-09-14,10,1010.2,1016.6,--,27.1,15.2,17.2,48,3.7,北北西,1.0,2.56,×,×,,,
2017-09-14,11,1009.5,1015.9,--,28.4,14.6,16.6,43,3.9,北北西,1.0,3.02,×,×,,,
2017-09-14,12,1008.8,1015.2,--,29.3,13.9,15.9,39,4.8,西北西,1.0,3.20,×,×,,2,30.0
2017-09-14,13,1008.2,1014.5,--,30.1,14.6,16.7,39,4.9,西北西,1.0,3.15,×,×,,,
2017-09-14,14,1007.8,1014.2,--,29.0,14.4,16.4,41,4.9,北西,1.0,2.31,×,×,,,
2017-09-14,15,1007.8,1014.2,--,27.9,14.2,16.2,43,6.9,西北西,1.0,1.65,×,×,,8,30.0
2017-09-14,16,1007.8,1014.2,--,27.0,14.1,16.1,45,5.5,西北西,0.4,1.00,×,×,,,
2017-09-14,17,1008.2,1014.7,--,25.4,13.6,15.6,48,6.7,西北西,0.1,0.56,×,×,,,
2017-09-14,18,1008.5,1015.0,--,24.5,12.8,14.8,48,6.6,西北西,0.0,0.12,×,×,,10-,20.0
2017-09-14,19,1008.5,1015.0,--,23.4,12.7,14.7,51,4.1,北北西,0.0,0.00,×,×,,,
2017-09-14,20,1009.1,1015.6,--,23.1,12.7,14.7,52,4.8,北北西,,,×,×,,,
2017-09-14,21,1009.2,1015.7,--,22.9,11.3,13.4,48,4.7,北西,,,×,×,,10-,15.0
2017-09-14,22,1009.3,1015.8,--,22.2,10.4,12.6,47,4.7,北西,,,×,×,,,
2017-09-14,23,1009.6,1016.2,--,21.7,10.5,12.7,49,5.4,北北西,,,×,×,,,
2017-09-14,24,1009.9,1016.5,--,21.1,10.6,12.8,51,4.5,北西,,,×,×,,,
