date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-24,1,998.5,1003.7,--,14.1,12.8,14.8,92,4.7,北,,,--,--,,,11.0
2025-04-24,2,998.3,1003.5,0.0,14.2,12.8,14.7,91,3.2,北,,,--,--,,,13.4
2025-04-24,3,998.2,1003.4,--,14.3,12.5,14.5,89,2.6,北,,,--,--,,,14.8
2025-04-24,4,998.0,1003.2,--,14.6,12.3,14.3,86,3.8,北,,,--,--,,,15.9
2025-04-24,5,998.4,1003.6,--,14.7,12.4,14.4,86,1.9,北,0.0,0.00,--,--,,,16.3
2025-04-24,6,998.9,1004.1,0.0,14.6,12.5,14.5,87,1.4,北北西,0.0,0.09,--,--,,,13.8
2025-04-24,7,999.4,1004.6,--,15.2,12.5,14.5,84,0.6,西北西,0.0,0.43,--,--,,,14.7
2025-04-24,8,999.3,1004.4,0.0,16.2,12.9,14.9,81,0.9,北西,0.0,0.79,--,--,,,17.6
2025-04-24,9,999.3,1004.4,--,17.9,12.8,14.8,72,1.9,東北東,0.3,1.54,--,--,,,20.0
2025-04-24,10,999.1,1004.2,--,17.2,13.1,15.1,77,3.1,南東,0.4,2.02,--,--,,,17.0
2025-04-24,11,998.7,1003.8,--,18.6,12.8,14.8,69,2.5,南南東,0.2,2.07,--,--,,,19.8
2025-04-24,12,998.7,1003.8,--,18.4,12.8,14.8,70,3.0,南東,0.3,1.82,--,--,,,20.0
2025-04-24,13,998.9,1004.0,--,17.9,12.6,14.6,71,3.2,南東,0.3,1.53,--,--,,,19.8
2025-04-24,14,998.6,1003.7,--,18.5,12.9,14.9,70,3.0,南東,0.5,1.92,--,--,,,18.9
2025-04-24,15,998.4,1003.5,--,19.1,13.1,15.0,68,3.5,南南東,0.6,1.79,--,--,,,20.0
2025-04-24,16,998.7,1003.8,--,16.1,11.5,13.5,74,3.4,南東,0.0,0.68,--,--,,,20.0
2025-04-24,17,998.7,1003.8,--,16.1,11.3,13.4,73,5.2,南,0.5,0.75,--,--,,,20.0
2025-04-24,18,999.5,1004.7,--,14.6,11.4,13.5,81,3.3,南南東,0.9,0.38,--,--,,,20.0
2025-04-24,19,1000.7,1005.9,--,12.9,10.6,12.8,86,4.7,南,0.0,0.01,--,--,,,20.0
2025-04-24,20,1001.3,1006.5,--,12.1,10.4,12.6,89,3.6,南,,,--,--,,,19.8
2025-04-24,21,1001.7,1006.9,--,12.0,10.3,12.5,89,5.0,南南西,,,--,--,,,19.0
2025-04-24,22,1001.8,1007.0,--,11.8,10.1,12.3,89,3.3,南,,,--,--,,,17.8
2025-04-24,23,1002.0,1007.2,--,11.8,10.1,12.3,89,4.2,南,,,--,--,,,19.5
2025-04-24,24,1001.9,1007.2,--,11.5,9.9,12.2,90,3.3,南,,,--,--,,,20.0
