date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-13,1,1012.5,1015.7,--,9.1,3.3,7.7,67,1.7,南東,,,--,--,,,20.0
2025-04-13,2,1012.0,1015.2,--,8.7,3.3,7.8,69,1.6,南東,,,--,--,,,20.0
2025-04-13,3,1011.4,1014.6,--,8.3,3.6,7.9,72,1.7,南東,,,--,--,,,20.0
2025-04-13,4,1010.9,1014.1,--,8.4,3.7,7.9,72,1.9,南東,,,--,--,,,20.0
2025-04-13,5,1010.7,1013.9,--,8.4,3.9,8.0,73,2.0,東,0.0,0.00,--,--,,,20.0
2025-04-13,6,1011.1,1014.3,--,8.8,4.6,8.5,75,1.6,南東,0.4,0.16,--,--,,,20.0
2025-04-13,7,1011.1,1014.3,0.0,9.4,5.4,9.0,76,2.0,東南東,0.0,0.23,--,--,,,20.0
2025-04-13,8,1011.0,1014.2,0.0,10.2,7.1,10.1,81,2.6,南東,0.0,0.32,--,--,,,20.0
2025-04-13,9,1010.8,1014.0,0.0,12.0,8.3,10.9,78,5.6,南南東,0.0,0.31,--,--,,,20.0
2025-04-13,10,1010.7,1013.8,0.0,13.4,8.3,10.9,71,9.1,南南東,0.0,0.68,--,--,,,20.0
2025-04-13,11,1010.6,1013.7,--,15.4,8.4,11.0,63,10.0,南南東,0.9,2.52,--,--,,,20.0
2025-04-13,12,1010.2,1013.3,--,16.3,6.4,9.6,52,11.2,南南東,0.8,2.75,--,--,,,20.0
2025-04-13,13,1010.2,1013.3,--,15.6,6.1,9.4,53,11.0,南南東,1.0,2.48,--,--,,,20.0
2025-04-13,14,1009.6,1012.7,--,15.1,6.4,9.6,56,10.0,南南東,1.0,2.05,--,--,,,20.0
2025-04-13,15,1009.3,1012.4,--,15.3,7.4,10.3,59,10.4,南南東,0.6,1.49,--,--,,,20.0
2025-04-13,16,1009.2,1012.3,--,14.3,7.1,10.1,62,11.0,南南東,0.0,0.79,--,--,,,20.0
2025-04-13,17,1008.9,1012.0,--,13.7,6.6,9.7,62,8.7,南南東,0.0,0.36,--,--,,,20.0
2025-04-13,18,1008.6,1011.7,--,13.0,7.0,10.0,67,9.6,南南東,0.0,0.11,--,--,,,20.0
2025-04-13,19,1008.5,1011.7,--,12.3,6.4,9.6,67,8.7,南南東,0.0,0.00,--,--,,,20.0
2025-04-13,20,1008.6,1011.8,--,12.1,5.3,8.9,63,9.9,南南東,,,--,--,,,20.0
2025-04-13,21,1008.6,1011.8,--,11.7,4.2,8.2,60,10.6,南南東,,,--,--,,,20.0
2025-04-13,22,1008.5,1011.7,--,11.5,2.8,7.5,55,10.8,南南東,,,--,--,,,20.0
2025-04-13,23,1008.9,1012.1,--,11.0,4.0,8.1,62,8.8,南南東,,,--,--,,,20.0
2025-04-13,24,1009.2,1012.4,--,10.8,4.9,8.7,67,9.3,南南東,,,--,--,,,20.0
