date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-14,1,1000.4,1003.3,2.0,13.6,13.5,15.4,99,2.2,東北東,,,--,--,,,
2025-04-14,2,998.6,1001.5,2.0,13.9,13.8,15.7,99,3.3,東,,,--,--,,,
2025-04-14,3,997.3,1000.2,1.5,14.7,14.6,16.6,99,3.9,東,,,--,--,,10,7.00
2025-04-14,4,996.8,999.6,2.5,15.1,15.1,17.2,100,2.8,南東,,,--,--,,,
2025-04-14,5,996.8,999.7,2.0,14.0,14.0,16.0,100,2.6,北西,,0.00,--,--,,,
2025-04-14,6,997.1,1000.0,--,13.6,13.6,15.6,100,1.9,西北西,0.0,0.07,--,--,,10-,9.00
2025-04-14,7,997.0,999.8,--,15.2,15.1,17.1,99,1.0,西南西,0.5,0.79,--,--,,,
2025-04-14,8,997.3,1000.1,--,16.0,15.2,17.3,95,1.9,西南西,0.5,1.30,--,--,,,
2025-04-14,9,997.2,1000.0,--,16.0,13.7,15.6,86,2.3,南西,0.5,1.32,--,--,,8,15.0
2025-04-14,10,996.7,999.5,--,18.7,13.8,15.7,73,2.7,南南東,0.2,1.26,--,--,,,
2025-04-14,11,996.5,999.3,--,20.7,12.9,14.9,61,3.9,南南西,0.4,2.14,--,--,,,
2025-04-14,12,995.7,998.5,--,20.0,11.2,13.3,57,4.6,南,0.4,2.27,--,--,,8,30.0
2025-04-14,13,995.1,997.9,--,22.3,11.1,13.2,49,4.5,南,0.8,2.98,--,--,,,
2025-04-14,14,994.7,997.5,--,22.5,10.6,12.8,47,5.0,南,1.0,3.01,--,--,,,
2025-04-14,15,994.4,997.2,--,21.2,7.1,10.1,40,5.8,南,1.0,2.49,--,--,,2,25.0
2025-04-14,16,994.4,997.2,--,20.1,6.1,9.4,40,4.6,南,1.0,1.79,--,--,,,
2025-04-14,17,995.0,997.8,--,18.4,6.3,9.5,45,3.9,南南東,1.0,1.01,--,--,,,
2025-04-14,18,994.9,997.7,--,17.4,6.9,9.9,50,4.1,南,0.7,0.29,--,--,,0+,20.0
2025-04-14,19,995.4,998.2,--,16.3,6.4,9.6,52,5.1,南南西,0.0,0.01,--,--,,,
2025-04-14,20,996.0,998.8,--,15.8,6.5,9.7,54,5.1,南南西,,,--,--,,,
2025-04-14,21,996.2,999.0,--,15.2,7.0,10.0,58,5.1,南南西,,,--,--,,0+,15.0
2025-04-14,22,996.1,998.9,--,15.0,6.6,9.7,57,5.6,南西,,,--,--,,,
2025-04-14,23,996.9,999.7,--,15.4,6.2,9.4,54,5.1,南,,,--,--,,,
2025-04-14,24,997.4,1000.2,--,15.5,6.8,9.9,56,3.6,南南西,,,--,--,,,
