date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-27,1,1001.9,1005.1,--,8.2,1.1,6.6,61,4.3,南,,,--,--,,,20.0
2025-04-27,2,1001.9,1005.1,0.0,7.5,2.8,7.5,72,4.8,南南西,,,--,--,,,16.4
2025-04-27,3,1001.6,1004.8,0.0,7.1,3.2,7.7,76,1.8,南南西,,,--,--,,,20.0
2025-04-27,4,1001.3,1004.5,0.0,7.0,2.3,7.2,72,1.6,西南西,,,--,--,,,20.0
2025-04-27,5,1001.6,1004.8,0.0,7.0,2.5,7.3,73,0.6,南南西,0.0,0.04,--,--,,,20.0
2025-04-27,6,1002.2,1005.4,0.0,7.6,2.7,7.4,71,1.1,南西,0.0,0.23,--,--,,,20.0
2025-04-27,7,1003.0,1006.2,0.0,8.5,2.5,7.3,66,1.2,西北西,0.0,0.33,--,--,,,20.0
2025-04-27,8,1003.7,1006.9,0.0,8.2,3.3,7.7,71,4.6,北西,0.4,0.96,--,--,,,20.0
2025-04-27,9,1004.5,1007.7,0.5,7.2,3.1,7.6,75,8.4,北西,0.3,1.35,--,--,,,9.73
2025-04-27,10,1004.9,1008.1,0.0,9.2,2.8,7.4,64,4.5,西北西,0.4,1.92,--,--,,,20.0
2025-04-27,11,1005.1,1008.3,0.0,9.7,2.6,7.3,61,6.7,北北西,0.6,2.43,--,--,,,20.0
2025-04-27,12,1005.3,1008.5,0.0,9.7,2.3,7.2,60,5.5,北北西,0.5,2.56,--,--,,,20.0
2025-04-27,13,1005.8,1009.0,--,9.8,3.8,8.0,66,6.3,北北西,0.6,2.16,--,--,,,20.0
2025-04-27,14,1005.6,1008.8,--,9.2,2.8,7.4,64,5.9,北北西,0.3,1.78,--,--,,,20.0
2025-04-27,15,1005.8,1009.0,--,8.3,2.3,7.2,66,3.2,北北西,0.0,0.92,--,--,,,20.0
2025-04-27,16,1005.4,1008.6,--,8.1,2.6,7.3,68,4.4,北北西,0.0,0.52,--,--,,,20.0
2025-04-27,17,1005.7,1008.9,--,7.7,2.2,7.1,68,3.5,北北西,0.0,0.53,--,--,,,20.0
2025-04-27,18,1006.0,1009.2,--,7.4,1.9,7.0,68,3.7,北,0.0,0.14,--,--,,,20.0
2025-04-27,19,1006.2,1009.4,--,7.3,2.2,7.2,70,3.9,北北西,0.0,0.02,--,--,,,20.0
2025-04-27,20,1007.0,1010.2,--,7.2,2.3,7.2,71,4.1,北西,,,--,--,,,20.0
2025-04-27,21,1007.2,1010.4,--,7.1,2.4,7.3,72,2.7,北北西,,,--,--,,,20.0
2025-04-27,22,1008.0,1011.2,--,6.9,2.6,7.4,74,2.5,北西,,,--,--,,,20.0
2025-04-27,23,1008.6,1011.8,--,6.7,2.6,7.4,75,2.7,西北西,,,--,--,,,20.0
2025-04-27,24,1008.6,1011.8,--,6.4,2.3,7.2,75,2.4,北西,,,--,--,,,20.0
