date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-15,1,991.8,998.5,--,11.5,10.9,13.0,96,1.8,南南東,,,--,--,,,7.11
2025-04-15,2,990.7,997.4,--,11.5,10.3,12.5,92,1.9,南東,,,--,--,,,11.1
2025-04-15,3,989.4,996.1,--,11.6,9.9,12.2,89,0.9,南,,,--,--,,,16.4
2025-04-15,4,988.8,995.5,0.5,11.8,10.4,12.6,91,2.8,南南東,,,--,--,,,4.93
2025-04-15,5,989.2,995.9,0.0,11.3,9.7,12.1,90,4.0,西北西,,0.00,--,--,,,11.5
2025-04-15,6,989.5,996.2,0.0,11.6,7.9,10.7,78,2.3,南南西,0.0,0.02,--,--,,,20.0
2025-04-15,7,990.2,996.9,0.0,12.1,7.0,10.0,71,3.8,西南西,0.0,0.06,--,--,,,20.0
2025-04-15,8,990.4,997.1,0.0,12.0,5.4,9.0,64,4.1,西南西,0.0,0.19,--,--,,,20.0
2025-04-15,9,990.5,997.1,0.0,14.1,4.4,8.4,52,4.2,西南西,0.3,1.26,--,--,,,20.0
2025-04-15,10,990.4,997.0,--,15.9,4.9,8.7,48,4.1,西南西,0.6,2.30,--,--,,,20.0
2025-04-15,11,990.1,996.7,--,16.2,3.3,7.7,42,7.0,西南西,0.9,3.16,--,--,,,20.0
2025-04-15,12,989.6,996.2,--,16.1,1.8,7.0,38,4.4,西南西,0.8,3.29,--,--,,,20.0
2025-04-15,13,990.1,996.7,0.0,14.9,2.8,7.5,44,8.7,北西,0.3,1.92,--,--,,,20.0
2025-04-15,14,990.5,997.1,0.0,14.2,3.1,7.6,47,6.5,西北西,0.4,1.85,--,--,,,20.0
2025-04-15,15,991.4,998.1,0.5,11.6,4.1,8.2,60,10.2,西北西,0.1,1.10,--,--,,,20.0
2025-04-15,16,992.3,999.0,--,11.4,3.9,8.1,60,9.9,西北西,0.5,1.51,--,--,,,20.0
2025-04-15,17,993.9,1000.6,0.0,10.3,4.0,8.1,65,7.7,西北西,0.3,0.64,--,--,,,20.0
2025-04-15,18,994.9,1001.6,0.0,10.4,3.0,7.6,60,4.5,北西,0.5,0.38,--,--,,,20.0
2025-04-15,19,996.0,1002.8,0.0,9.4,2.5,7.3,62,7.8,西北西,0.0,0.02,--,--,,,20.0
2025-04-15,20,997.3,1004.1,--,8.8,2.8,7.5,66,6.6,北西,,,--,--,,,20.0
2025-04-15,21,998.9,1005.7,0.0,8.5,3.4,7.8,70,6.1,北西,,,--,--,,,20.0
2025-04-15,22,999.6,1006.4,0.0,7.9,3.6,7.9,74,4.4,北西,,,--,--,,,20.0
2025-04-15,23,999.9,1006.8,0.0,7.4,4.5,8.4,82,4.1,北西,,,--,--,,,20.0
2025-04-15,24,1000.3,1007.2,0.0,7.1,4.6,8.5,84,5.2,西北西,,,--,--,,,20.0
