date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-29,1,998.3,1003.5,0.5,10.9,10.3,12.5,96,0.7,南,,,--,--,,,10.7
2025-04-29,2,996.6,1001.8,0.0,11.3,10.5,12.7,95,1.4,北北西,,,--,--,,,5.80
2025-04-29,3,995.5,1000.7,2.0,11.0,10.6,12.7,97,1.7,北北東,,,--,--,,,4.14
2025-04-29,4,994.6,999.8,0.0,11.0,10.6,12.7,97,2.7,北北西,,,--,--,,,13.8
2025-04-29,5,994.0,999.2,0.5,10.8,10.0,12.3,95,3.4,北北西,0.0,0.00,--,--,,,20.0
2025-04-29,6,993.7,998.9,--,11.0,10.1,12.3,94,2.3,北北西,0.0,0.13,--,--,,,20.0
2025-04-29,7,994.3,999.5,--,12.0,9.9,12.2,87,2.9,北西,0.5,0.85,--,--,,,20.0
2025-04-29,8,994.2,999.4,0.0,13.7,8.5,11.1,71,3.4,北西,0.1,0.66,--,--,,,20.0
2025-04-29,9,994.5,999.7,--,13.6,6.0,9.3,60,6.8,北西,0.1,0.90,--,--,,,20.0
2025-04-29,10,994.7,999.9,0.0,14.8,5.3,8.9,53,5.0,北西,0.5,2.20,--,--,,,20.0
2025-04-29,11,995.4,1000.6,--,14.4,2.6,7.4,45,6.9,西,0.5,2.13,--,--,,,20.0
2025-04-29,12,995.4,1000.6,--,14.8,3.6,7.9,47,7.1,西北西,0.8,3.19,--,--,,,20.0
2025-04-29,13,995.7,1000.8,--,15.6,3.1,7.6,43,8.2,西北西,1.0,3.46,--,--,,,20.0
2025-04-29,14,995.7,1000.8,--,15.3,1.8,7.0,40,10.4,西,1.0,3.19,--,--,,,20.0
2025-04-29,15,995.9,1001.1,--,14.5,3.3,7.8,47,7.9,西北西,1.0,2.55,--,--,,,20.0
2025-04-29,16,996.2,1001.4,--,13.9,4.0,8.1,51,6.7,西,1.0,1.94,--,--,,,20.0
2025-04-29,17,997.1,1002.3,0.0,12.3,3.8,8.0,56,6.9,西,0.9,1.00,--,--,,,20.0
2025-04-29,18,997.3,1002.5,0.0,11.5,4.3,8.3,61,5.1,西北西,0.0,0.15,--,--,,,20.0
2025-04-29,19,998.4,1003.6,--,11.5,4.3,8.3,61,2.6,南南西,0.0,0.01,--,--,,,20.0
2025-04-29,20,999.3,1004.5,--,11.9,3.2,7.7,55,2.4,西,,,--,--,,,20.0
2025-04-29,21,1000.3,1005.5,--,12.2,1.8,7.0,49,5.4,西南西,,,--,--,,,20.0
2025-04-29,22,1000.7,1005.9,0.0,11.5,2.8,7.5,55,2.6,西,,,--,--,,,20.0
2025-04-29,23,1001.7,1007.0,--,11.5,2.8,7.5,55,0.5,北西,,,--,--,,,20.0
2025-04-29,24,1002.3,1007.6,0.0,11.8,2.8,7.5,54,2.5,西,,,--,--,,,20.0
