date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-21,1,1006.3,1012.9,--,18.3,14.4,16.4,78,3.2,北西,,,×,×,,,20.0
2025-04-21,2,1006.3,1013.0,--,17.1,13.0,15.0,77,2.6,北北西,,,×,×,,,20.0
2025-04-21,3,1006.6,1013.3,--,16.5,12.3,14.3,76,5.6,北北西,,,×,×,,,20.0
2025-04-21,4,1006.8,1013.5,--,15.3,11.3,13.4,77,3.8,北西,,,×,×,,,20.0
2025-04-21,5,1007.4,1014.1,--,14.6,9.6,12.0,72,3.9,北西,,0.00,×,×,,,20.0
2025-04-21,6,1008.3,1015.0,--,14.8,8.1,10.8,64,4.0,北北西,0.4,0.11,×,×,,,20.0
2025-04-21,7,1009.1,1015.8,--,15.9,8.2,10.8,60,4.1,北北西,1.0,0.72,×,×,,,20.0
2025-04-21,8,1009.1,1015.7,--,18.1,6.3,9.6,46,4.9,北,1.0,1.52,×,×,,,20.0
2025-04-21,9,1009.1,1015.7,--,20.4,2.3,7.2,30,5.1,北,1.0,2.28,×,×,,,20.0
2025-04-21,10,1008.8,1015.3,--,22.6,3.2,7.7,28,2.6,北北西,1.0,2.90,×,×,,,20.0
2025-04-21,11,1008.3,1014.8,--,24.5,1.4,6.8,22,2.4,北北西,1.0,3.34,×,×,,,20.0
2025-04-21,12,1007.8,1014.3,--,25.3,2.1,7.1,22,1.9,西,1.0,3.53,×,×,,,20.0
2025-04-21,13,1007.8,1014.2,--,25.8,5.4,9.0,27,2.5,西,1.0,3.43,×,×,,,20.0
2025-04-21,14,1007.4,1013.8,--,26.0,8.1,10.8,32,5.0,南南西,1.0,3.13,×,×,,,20.0
2025-04-21,15,1007.0,1013.4,--,25.7,11.5,13.5,41,4.1,南,1.0,2.61,×,×,,,19.7
2025-04-21,16,1007.6,1014.1,--,24.5,12.8,14.8,48,5.0,南南東,1.0,1.95,×,×,,,20.0
2025-04-21,17,1007.7,1014.2,--,23.1,13.0,15.0,53,4.5,南南東,1.0,1.15,×,×,,,19.6
2025-04-21,18,1008.5,1015.1,--,21.7,14.1,16.1,62,4.9,南,0.9,0.46,×,×,,,20.0
2025-04-21,19,1009.4,1016.0,--,19.9,14.1,16.0,69,3.9,南,0.0,0.04,×,×,,,19.3
2025-04-21,20,1010.3,1016.9,--,19.0,13.2,15.2,69,4.4,南南東,,,×,×,,,20.0
2025-04-21,21,1011.2,1017.9,--,18.1,13.2,15.2,73,3.2,南南東,,,×,×,,,18.8
2025-04-21,22,1011.4,1018.1,--,17.7,13.4,15.4,76,2.4,南南東,,,×,×,,,17.4
2025-04-21,23,1012.1,1018.8,--,17.3,13.6,15.6,79,1.4,南南東,,,×,×,,,15.7
2025-04-21,24,1011.7,1018.4,--,17.7,13.6,15.6,77,2.4,南東,,,×,×,,,15.9
