date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-01,1,1026.0,1029.3,--,0.9,-5.5,4.0,62,2.9,南南東,,,--,14,,,20.0
2025-04-01,2,1026.0,1029.4,--,0.0,-5.2,4.2,68,3.2,南南東,,,--,14,,,20.0
2025-04-01,3,1026.0,1029.4,--,0.2,-5.2,4.2,67,3.5,東南東,,,--,14,,,20.0
2025-04-01,4,1025.9,1029.3,--,-0.3,-5.1,4.2,70,3.0,東南東,,,--,14,,,20.0
2025-04-01,5,1026.0,1029.4,--,-0.2,-4.3,4.5,74,3.0,東南東,,0.00,--,14,,,20.0
2025-04-01,6,1026.3,1029.7,--,0.5,-3.4,4.8,75,3.2,南東,0.0,0.05,--,14,,,20.0
2025-04-01,7,1026.7,1030.0,--,1.9,-2.4,5.1,73,4.4,南東,0.9,0.56,--,14,,,20.0
2025-04-01,8,1026.6,1029.9,--,2.6,-1.9,5.3,72,5.2,南東,1.0,1.32,--,14,,,20.0
2025-04-01,9,1027.1,1030.4,--,4.7,-1.1,5.6,66,5.6,南南東,1.0,2.00,--,14,,,20.0
2025-04-01,10,1027.3,1030.6,0.5,5.4,-0.2,6.0,67,6.4,南東,1.0,2.57,--,13,,,20.0
2025-04-01,11,1027.4,1030.7,0.0,6.4,-0.1,6.1,63,6.9,南南東,1.0,2.92,--,12,,,20.0
2025-04-01,12,1027.3,1030.6,--,7.0,-0.2,6.0,60,5.7,南南東,1.0,3.08,--,10,,,20.0
2025-04-01,13,1027.1,1030.4,--,8.0,0.0,6.1,57,6.1,南南東,1.0,3.26,--,9,,,20.0
2025-04-01,14,1026.9,1030.2,--,7.7,-1.5,5.5,52,7.7,南南東,0.9,2.81,--,8,,,20.0
2025-04-01,15,1027.2,1030.5,--,7.6,-2.1,5.2,50,7.3,南東,1.0,2.31,--,7,,,20.0
2025-04-01,16,1027.8,1031.1,--,7.1,-0.3,6.0,59,8.1,南南東,1.0,1.53,--,6,,,20.0
2025-04-01,17,1028.1,1031.4,--,6.1,-0.4,5.9,63,4.9,南東,0.9,0.79,--,6,,,20.0
2025-04-01,18,1028.6,1031.9,--,4.9,-0.5,5.9,68,7.0,南南東,0.4,0.15,--,6,,,20.0
2025-04-01,19,1029.2,1032.5,--,4.5,-0.7,5.8,69,5.9,南南東,,0.00,--,6,,,20.0
2025-04-01,20,1029.8,1033.1,--,4.5,-1.1,5.6,67,4.4,南東,,,--,6,,,20.0
2025-04-01,21,1029.7,1033.0,--,4.4,-1.0,5.7,68,4.1,南南東,,,--,6,,,20.0
2025-04-01,22,1030.0,1033.3,--,4.1,-0.5,5.9,72,4.6,南東,,,--,6,,,20.0
2025-04-01,23,1029.6,1032.9,--,3.8,-1.8,5.4,67,4.4,南東,,,--,5,,,20.0
2025-04-01,24,1029.5,1032.8,--,3.7,-1.6,5.4,68,4.2,東南東,,,--,5,,,20.0
