date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-21,1,1008.3,1011.1,0.0,19.4,15.5,17.6,78,1.8,北北西,,,--,--,,,
2025-04-21,2,1008.5,1011.3,--,18.5,15.2,17.3,81,1.5,北,,,--,--,,,
2025-04-21,3,1009.3,1012.2,--,17.6,14.3,16.3,81,1.3,北北西,,,--,--,,3,20.0
2025-04-21,4,1010.0,1012.9,0.0,17.8,14.9,16.9,83,2.7,北北東,,,--,--,,,
2025-04-21,5,1011.1,1014.0,0.0,17.2,14.1,16.1,82,2.5,北東,,0.00,--,--,,,
2025-04-21,6,1011.9,1014.8,--,17.0,13.7,15.7,81,2.3,北,0.2,0.18,--,--,,3,25.0
2025-04-21,7,1012.3,1015.2,--,17.2,13.5,15.5,79,2.7,北東,0.3,0.50,--,--,,,
2025-04-21,8,1012.8,1015.6,--,18.9,10.2,12.4,57,4.1,北東,1.0,1.55,--,--,,,
2025-04-21,9,1013.3,1016.1,--,19.4,6.9,9.9,44,2.9,北東,1.0,2.16,--,--,,8,35.0
2025-04-21,10,1013.5,1016.3,--,20.1,7.2,10.1,43,2.5,北東,1.0,2.87,--,--,,,
2025-04-21,11,1012.9,1015.7,--,20.6,5.0,8.7,36,3.5,北東,1.0,3.28,--,--,,,
2025-04-21,12,1012.2,1015.0,--,22.2,6.0,9.4,35,2.9,北東,1.0,3.44,--,--,,2,35.0
2025-04-21,13,1011.8,1014.6,--,23.1,4.1,8.2,29,2.5,北北東,1.0,3.34,--,--,,,
2025-04-21,14,1011.0,1013.8,--,24.2,3.5,7.9,26,2.5,北北東,1.0,3.02,--,--,,,
2025-04-21,15,1011.0,1013.8,--,23.1,6.8,9.9,35,4.3,南南東,1.0,2.49,--,--,,0+,35.0
2025-04-21,16,1011.7,1014.5,--,21.2,8.8,11.3,45,4.7,南南東,1.0,1.80,--,--,,,
2025-04-21,17,1012.5,1015.3,--,19.3,10.1,12.3,55,4.1,南東,1.0,1.04,--,--,,,
2025-04-21,18,1013.5,1016.4,--,17.7,9.9,12.2,60,5.1,南東,0.8,0.34,--,--,,3,30.0
2025-04-21,19,1014.4,1017.3,--,16.4,8.9,11.4,61,4.4,南南東,0.0,0.01,--,--,,,
2025-04-21,20,1015.4,1018.3,--,15.6,8.8,11.3,64,3.9,南東,,,--,--,,,
2025-04-21,21,1015.9,1018.8,--,15.3,6.9,9.9,57,3.9,南南東,,,--,--,,2,30.0
2025-04-21,22,1016.1,1019.0,--,14.4,8.4,11.0,67,2.2,南南東,,,--,--,,,
2025-04-21,23,1015.8,1018.7,--,14.6,9.2,11.6,70,3.8,南南東,,,--,--,,,
2025-04-21,24,1015.9,1018.8,--,13.1,9.2,11.6,77,2.2,南南東,,,--,--,,,
