date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-18,1,1010.7,1013.6,--,16.6,12.8,14.7,78,2.0,南西,,,--,--,,,
2025-04-18,2,1010.7,1013.6,--,15.4,12.5,14.5,83,1.9,西南西,,,--,--,,,
2025-04-18,3,1010.7,1013.6,--,15.5,9.6,12.0,68,2.0,北西,,,--,--,,10-,25.0
2025-04-18,4,1011.0,1013.9,--,15.0,8.3,10.9,64,2.4,北西,,,--,--,,,
2025-04-18,5,1011.2,1014.1,--,14.5,8.0,10.7,65,2.1,西北西,,0.00,--,--,,,
2025-04-18,6,1012.0,1014.9,--,14.4,8.1,10.8,66,1.6,北西,0.0,0.10,--,--,,10-,20.0
2025-04-18,7,1012.3,1015.2,--,16.1,8.6,11.2,61,1.6,西,0.1,0.52,--,--,,,
2025-04-18,8,1012.5,1015.4,--,17.7,9.4,11.7,58,2.4,北西,0.4,1.01,--,--,,,
2025-04-18,9,1012.6,1015.4,--,19.0,8.4,11.0,50,0.7,北西,0.2,1.38,--,--,,10-,15.0
2025-04-18,10,1012.5,1015.3,--,20.8,10.9,13.0,53,2.4,南南西,0.3,1.63,--,--,,,
2025-04-18,11,1011.6,1014.4,--,21.5,11.5,13.6,53,2.6,西南西,0.7,2.21,--,--,,,
2025-04-18,12,1011.0,1013.8,--,23.7,13.9,15.8,54,3.6,南南東,1.0,2.74,--,--,,10-,15.0
2025-04-18,13,1010.3,1013.1,--,23.2,14.2,16.2,57,3.2,南,1.0,2.27,--,--,,,
2025-04-18,14,1009.3,1012.1,--,24.3,15.3,17.3,57,2.6,南南東,1.0,2.49,--,--,,,
2025-04-18,15,1008.8,1011.6,--,23.7,15.2,17.3,59,5.7,南南東,1.0,2.21,--,--,,10-,20.0
2025-04-18,16,1008.7,1011.5,--,22.2,15.3,17.4,65,5.4,南南東,1.0,1.60,--,--,,,
2025-04-18,17,1008.2,1011.0,--,21.6,15.5,17.5,68,4.1,南南東,0.6,0.78,--,--,,,
2025-04-18,18,1008.4,1011.2,--,21.0,14.7,16.7,67,4.2,南南西,0.0,0.27,--,--,,10-,15.0
2025-04-18,19,1008.6,1011.4,--,20.1,14.5,16.5,70,3.7,南南西,0.0,0.01,--,--,,,
2025-04-18,20,1008.6,1011.4,--,20.0,14.6,16.6,71,5.1,南,,,--,--,,,
2025-04-18,21,1009.6,1012.4,--,19.8,14.6,16.6,72,3.4,南南西,,,--,--,,0+,15.0
2025-04-18,22,1008.9,1011.7,--,19.1,14.8,16.8,76,2.2,南南西,,,--,--,,,
2025-04-18,23,1009.7,1012.5,--,18.4,14.9,16.9,80,2.3,南南西,,,--,--,,,
2025-04-18,24,1009.2,1012.0,--,18.3,15.0,17.0,81,2.2,南,,,--,--,,,
