date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-08,1,1007.0,1010.2,0.0,7.2,5.5,9.0,89,1.5,北西,,,--,--,,,20.0
2025-04-08,2,1007.2,1010.4,0.0,7.3,5.8,9.2,90,1.1,北北西,,,--,--,,,20.0
2025-04-08,3,1007.1,1010.3,0.0,7.2,5.5,9.0,89,0.5,南南東,,,--,--,,,20.0
2025-04-08,4,1007.1,1010.3,0.0,7.1,4.9,8.7,86,1.5,南南東,,,--,--,,,20.0
2025-04-08,5,1007.4,1010.6,0.0,7.1,5.1,8.8,87,2.5,北西,,0.00,--,--,,,7.20
2025-04-08,6,1007.8,1011.0,0.0,6.8,5.1,8.8,89,4.2,北西,0.0,0.00,--,--,,,10.7
2025-04-08,7,1007.8,1011.0,0.0,7.1,4.9,8.7,86,4.1,北西,0.0,0.16,--,--,,,20.0
2025-04-08,8,1007.7,1010.9,0.0,7.0,4.8,8.6,86,4.4,北北西,0.0,0.33,--,--,,,20.0
2025-04-08,9,1007.8,1011.0,0.0,7.0,5.0,8.7,87,3.5,北北西,0.0,0.40,--,--,,,20.0
2025-04-08,10,1007.6,1010.8,0.0,7.3,5.0,8.7,85,2.2,北西,0.0,0.33,--,--,,,20.0
2025-04-08,11,1007.3,1010.5,0.0,7.9,4.1,8.2,77,3.3,北北西,0.0,0.64,--,--,,,20.0
2025-04-08,12,1007.0,1010.2,--,8.1,4.7,8.5,79,3.6,北北西,0.0,0.76,--,--,,,20.0
2025-04-08,13,1006.5,1009.7,--,8.9,4.7,8.6,75,3.4,北北西,0.0,1.26,--,--,,,20.0
2025-04-08,14,1006.2,1009.4,--,9.1,4.9,8.7,75,4.3,北,0.0,1.17,--,--,,,20.0
2025-04-08,15,1005.9,1009.1,--,7.9,4.7,8.5,80,2.5,北北東,0.0,0.39,--,--,,,20.0
2025-04-08,16,1005.8,1009.0,--,8.0,4.8,8.6,80,2.1,北,0.0,0.17,--,--,,,20.0
2025-04-08,17,1005.9,1009.1,--,7.7,5.0,8.7,83,2.1,北東,0.0,0.07,--,--,,,20.0
2025-04-08,18,1006.0,1009.2,--,7.5,4.6,8.5,82,1.3,東北東,0.0,0.03,--,--,,,20.0
2025-04-08,19,1006.4,1009.6,--,7.6,4.7,8.6,82,1.3,南南東,0.0,0.00,--,--,,,19.7
2025-04-08,20,1006.7,1009.9,--,7.3,4.6,8.5,83,1.5,東,,,--,--,,,20.0
2025-04-08,21,1006.6,1009.8,--,7.3,4.6,8.5,83,1.4,東南東,,,--,--,,,17.0
2025-04-08,22,1006.5,1009.7,--,7.0,4.5,8.4,84,1.3,西南西,,,--,--,,,15.6
2025-04-08,23,1006.3,1009.5,--,6.9,4.6,8.5,85,0.9,西南西,,,--,--,,,16.9
2025-04-08,24,1005.9,1009.1,--,6.2,3.4,7.8,82,1.9,西,,,--,--,,,20.0
