date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-26,1,1007.9,1010.8,--,16.2,8.2,10.9,59,2.4,東北東,,,×,×,,,
2025-04-26,2,1008.4,1011.3,--,15.5,6.8,9.9,56,3.0,北東,,,×,×,,,
2025-04-26,3,1008.8,1011.7,--,14.6,7.2,10.1,61,3.2,東北東,,,×,×,,9,15.0
2025-04-26,4,1009.2,1012.1,--,14.3,7.6,10.4,64,3.0,東北東,,,×,×,,,
2025-04-26,5,1009.9,1012.8,--,14.0,7.3,10.2,64,3.2,東,0.0,0.00,×,×,,,
2025-04-26,6,1011.0,1013.9,--,14.0,8.0,10.7,67,3.7,東南東,0.0,0.12,×,×,,10-,15.0
2025-04-26,7,1011.8,1014.7,--,14.4,8.4,11.0,67,2.9,東,0.0,0.49,×,×,,,
2025-04-26,8,1012.4,1015.3,--,15.0,7.8,10.6,62,2.8,東,0.1,0.95,×,×,,,
2025-04-26,9,1012.4,1015.3,--,15.4,6.9,10.0,57,2.8,東北東,0.1,1.32,×,×,,10-,20.0
2025-04-26,10,1012.4,1015.3,--,16.2,7.2,10.1,55,2.3,東南東,0.3,1.94,×,×,,,
2025-04-26,11,1011.9,1014.8,--,16.7,8.4,11.0,58,2.7,南,0.1,1.61,×,×,,,
2025-04-26,12,1011.2,1014.1,--,16.9,7.3,10.2,53,3.7,南東,0.2,2.15,×,×,,8,20.0
2025-04-26,13,1010.8,1013.6,--,19.1,8.7,11.3,51,2.3,南東,0.1,1.82,×,×,,,
2025-04-26,14,1010.3,1013.2,--,17.1,8.0,10.7,55,4.5,南東,0.2,1.33,×,×,,,
2025-04-26,15,1009.9,1012.8,--,16.5,8.2,10.9,58,3.1,南南東,0.0,0.34,×,×,,10-,25.0
2025-04-26,16,1010.7,1013.6,0.0,16.0,8.0,10.7,59,1.5,北北東,0.0,0.08,×,×,,,
2025-04-26,17,1010.6,1013.5,4.5,12.8,11.4,13.5,91,3.2,南東,0.3,0.60,×,×,,,
2025-04-26,18,1011.3,1014.2,--,13.2,9.5,11.8,78,4.2,南南東,0.6,0.35,×,×,,3,15.0
2025-04-26,19,1011.8,1014.7,--,11.5,10.4,12.6,93,2.0,南東,0.0,0.02,×,×,,,
2025-04-26,20,1012.8,1015.7,--,12.4,9.8,12.1,84,3.4,南東,,,×,×,,,
2025-04-26,21,1013.1,1016.0,--,12.1,9.1,11.6,82,2.8,南南東,,,×,×,,0+,30.0
2025-04-26,22,1013.7,1016.6,--,11.1,9.7,12.0,91,1.7,南南東,,,×,×,,,
2025-04-26,23,1013.9,1016.8,--,11.0,9.6,11.9,91,0.6,南東,,,×,×,,,
2025-04-26,24,1014.1,1017.0,--,10.8,9.2,11.7,90,2.2,西,,,×,×,,,
