date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-21,1,1016.1,1020.3,--,4.3,-2.1,5.2,63,9.7,東北東,,,--,--,,,
2018-03-21,2,1015.6,1019.8,--,4.1,-2.3,5.2,63,8.9,東北東,,,--,--,,,
2018-03-21,3,1015.1,1019.3,--,4.1,-1.9,5.3,65,9.7,東北東,,,--,--,,10,20.0
2018-03-21,4,1014.8,1019.0,--,4.0,-1.8,5.4,66,9.3,東北東,,,--,--,,,
2018-03-21,5,1014.4,1018.6,--,4.0,-1.6,5.4,67,8.8,東北東,,,--,--,,,
2018-03-21,6,1012.4,1016.6,--,3.8,-1.6,5.5,68,8.5,東北東,0.0,,--,--,,10,10.0
2018-03-21,7,1012.3,1016.5,--,4.0,-1.6,5.4,67,7.6,東北東,0.0,,--,--,,,
2018-03-21,8,1011.5,1015.7,--,4.3,-1.5,5.5,66,8.0,東北東,0.0,,--,--,,,
2018-03-21,9,1011.3,1015.5,--,4.3,-1.3,5.6,67,7.3,東北東,0.0,,--,--,,10,15.0
2018-03-21,10,1010.4,1014.6,0.0,4.9,-0.5,5.9,68,4.5,東,0.0,,--,--,,,
2018-03-21,11,1009.6,1013.8,0.0,5.3,1.1,6.6,74,4.9,東北東,0.0,,--,--,,,
2018-03-21,12,1009.1,1013.3,0.5,5.1,1.6,6.9,78,2.8,東,0.0,,--,--,,10,10.0
2018-03-21,13,1007.4,1011.6,0.5,5.6,2.8,7.5,82,3.8,東北東,0.0,,--,--,,,
2018-03-21,14,1005.7,1009.8,0.5,6.2,3.5,7.9,83,3.0,東北東,0.0,,--,--,,,
2018-03-21,15,1004.5,1008.6,1.0,6.2,3.9,8.1,85,4.4,東北東,0.0,,--,--,,10,10.0
2018-03-21,16,1003.7,1007.8,0.0,5.9,3.2,7.7,83,1.5,東,0.0,,--,--,,,
2018-03-21,17,1002.5,1006.6,0.5,6.1,3.6,7.9,84,1.1,東北東,0.0,,--,--,,,
2018-03-21,18,1001.6,1005.7,1.0,6.1,4.1,8.2,87,1.0,東,0.0,,--,--,,10,10.0
2018-03-21,19,1001.3,1005.4,1.0,6.3,4.1,8.2,86,1.3,南東,0.0,,--,--,,,
2018-03-21,20,1001.7,1005.8,2.5,6.0,4.5,8.4,90,2.5,南西,,,--,--,,,
2018-03-21,21,1000.9,1005.0,0.5,5.8,4.5,8.4,91,1.6,南,,,--,--,,10,6.00
2018-03-21,22,999.7,1003.8,1.0,6.0,4.8,8.6,92,1.3,東北東,,,--,--,,,
2018-03-21,23,999.5,1003.6,1.0,6.0,5.0,8.7,93,0.8,西南西,,,--,--,,,
2018-03-21,24,998.3,1002.4,1.0,5.8,4.8,8.6,93,1.0,南南東,,,--,--,,,
