date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-24,1,1015.7,1018.7,0.0,7.9,7.9,10.7,100,1.6,北西,,,--,--,,,
2018-03-24,2,1015.8,1018.8,0.0,8.0,7.7,10.5,98,2.9,北西,,,--,--,,,
2018-03-24,3,1015.4,1018.4,--,7.3,7.2,10.1,99,1.3,西北西,,,--,--,,9,15.0
2018-03-24,4,1015.9,1018.9,--,7.7,7.0,10.0,95,1.4,北西,,,--,--,,,
2018-03-24,5,1016.7,1019.7,--,7.5,6.9,10.0,96,0.8,北東,,,--,--,,,
2018-03-24,6,1017.0,1020.0,--,8.6,6.6,9.7,87,1.5,北,0.0,0.01,--,--,,10-,15.0
2018-03-24,7,1017.8,1020.8,--,9.2,7.3,10.2,88,1.8,北北東,0.8,0.41,--,--,,,
2018-03-24,8,1018.0,1021.0,--,9.8,6.0,9.3,77,1.3,北西,0.3,0.72,--,--,,,
2018-03-24,9,1018.2,1021.1,--,11.4,5.5,9.0,67,1.6,北東,0.9,1.66,--,--,,8,20.0
2018-03-24,10,1017.9,1020.8,--,12.1,3.4,7.8,55,1.0,東北東,0.8,2.01,--,--,,,
2018-03-24,11,1017.0,1019.9,--,14.3,4.9,8.6,53,1.6,東南東,0.8,2.62,--,--,,,
2018-03-24,12,1016.5,1019.4,--,14.2,3.4,7.8,48,3.5,南南東,0.8,2.91,--,--,,10-,20.0
2018-03-24,13,1015.7,1018.6,--,16.1,6.3,9.5,52,3.4,南南東,0.9,3.04,--,--,,,
2018-03-24,14,1014.8,1017.7,--,14.8,5.1,8.8,52,3.3,南南東,0.7,2.26,--,--,,,
2018-03-24,15,1014.5,1017.4,--,15.7,4.1,8.2,46,4.0,南,0.9,2.05,--,--,,10-,20.0
2018-03-24,16,1014.2,1017.1,--,14.3,5.9,9.3,57,5.2,南東,0.2,1.02,--,--,,,
2018-03-24,17,1014.1,1017.0,--,13.8,6.9,9.9,63,4.5,南東,0.0,0.41,--,--,,,
2018-03-24,18,1014.4,1017.3,--,12.9,8.2,10.9,73,3.5,南東,0.0,0.12,--,--,,9,20.0
2018-03-24,19,1014.6,1017.5,--,12.3,8.6,11.2,78,5.5,南東,,0.00,--,--,,,
2018-03-24,20,1014.8,1017.7,--,12.3,8.8,11.3,79,3.7,南東,,,--,--,,,
2018-03-24,21,1014.9,1017.8,--,12.1,8.9,11.4,81,3.9,南東,,,--,--,,9,20.0
2018-03-24,22,1014.6,1017.5,--,10.9,8.7,11.2,86,2.2,南南東,,,--,--,,,
2018-03-24,23,1014.1,1017.0,--,10.2,8.8,11.3,91,2.9,南南東,,,--,--,,,
2018-03-24,24,1013.8,1016.8,--,8.9,8.8,11.3,99,1.5,南南西,,,--,--,,,
