date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-02,1,989.0,994.4,1.0,2.6,0.2,6.2,84,7.7,西南西,,,--,--,,,
2018-03-02,2,989.5,994.9,1.5,1.8,0.4,6.3,90,6.6,西北西,,,--,--,,,
2018-03-02,3,990.4,995.8,0.5,2.6,-1.7,5.4,73,7.5,西,,,--,--,,9,15.0
2018-03-02,4,991.6,997.0,0.0,2.3,-4.6,4.3,60,8.3,西北西,,,--,--,,,
2018-03-02,5,992.7,998.1,0.0,2.3,-4.9,4.3,59,6.4,西北西,,,--,--,,,
2018-03-02,6,993.6,999.0,0.0,2.8,-6.8,3.7,49,7.7,西,,0.00,--,--,,9,10.0
2018-03-02,7,995.4,1000.8,0.0,2.3,-7.8,3.4,47,10.8,西,0.1,0.10,--,--,,,
2018-03-02,8,997.9,1003.4,0.0,0.5,-4.3,4.4,70,6.8,西,0.2,0.46,--,--,,,
2018-03-02,9,998.9,1004.4,0.0,0.9,-5.1,4.2,64,8.6,西,0.8,1.25,--,--,,10,3.00
2018-03-02,10,999.4,1004.8,0.0,2.3,-8.1,3.3,46,9.7,西,0.4,1.26,--,--,,,
2018-03-02,11,1000.0,1005.4,--,4.0,-9.7,2.9,36,7.9,西,0.9,2.35,--,--,,,
2018-03-02,12,1000.5,1005.9,--,3.3,-9.6,2.9,38,9.2,西,0.9,2.30,--,--,,10-,15.0
2018-03-02,13,1000.7,1006.1,--,3.9,-7.2,3.6,44,9.1,西,1.0,2.45,--,--,,,
2018-03-02,14,1000.8,1006.2,0.0,4.2,-8.5,3.2,39,11.4,西北西,1.0,2.43,--,--,,,
2018-03-02,15,1001.2,1006.6,--,4.3,-7.8,3.4,41,6.8,西北西,1.0,2.00,--,--,,1,20.0
2018-03-02,16,1001.8,1007.2,--,2.8,-5.8,4.0,53,8.8,西北西,1.0,1.33,--,--,,,
2018-03-02,17,1003.4,1008.8,--,2.7,-6.2,3.9,52,6.0,西北西,1.0,0.60,--,--,,,
2018-03-02,18,1004.1,1009.5,--,2.6,-7.0,3.6,49,2.8,西,0.1,0.05,--,--,,3,25.0
2018-03-02,19,1004.7,1010.1,--,2.9,-7.0,3.6,48,8.4,西,,,--,--,,,
2018-03-02,20,1005.9,1011.3,--,3.0,-6.4,3.8,50,6.8,西,,,--,--,,,
2018-03-02,21,1006.7,1012.2,--,3.0,-5.6,4.0,53,6.0,西,,,--,--,,6,20.0
2018-03-02,22,1007.5,1013.0,--,3.1,-5.5,4.0,53,4.5,西,,,--,--,,,
2018-03-02,23,1008.2,1013.7,--,3.1,-5.8,4.0,52,4.9,西北西,,,--,--,,,
2018-03-02,24,1008.8,1014.3,--,3.1,-6.0,3.9,51,1.4,西北西,,,--,--,,,
